rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs11660941	chr18	79870062	79871063	79870600	rs72980087	0.0655606
rs1108842	chr3	52685449	52686450	52686064	rs2710323	0.0762673
rs1001416	chr3	181050446	181051447	181050532	rs7647398	0.0111966
rs1001417	chr3	181050446	181051447	181050854	rs7647398	0.0128834
rs10804885	chr3	181209971	181210972	181210678	rs7647398	0.00246019
rs12642628	chr4	33722559	33723560	33722640	rs1454606	8.73063e-4
rs11130367	chr3	53258622	53259623	53259357	rs2710323	0.00183575
rs11133120	chr4	175943856	175944857	175944615	rs41533650	0.0318968
rs1053492	chr15	43769310	43770311	43769604	rs2929278	0.00268529
rs1054875	chr15	89335471	89336472	89335895	rs2238304	4.87867e-4
rs10795	chr15	84633372	84634373	84634066	rs11638554	0.00195033
rs111972148	chr17	45895172	45896173	45895755	rs2532240	2.77728e-4
rs12593363	chr15	89241873	89242874	89241885	rs2238304	4.98176e-4
rs11079733	chr17	46192395	46193396	46192598	rs2532240	4.73962e-4
rs11575895	chr17	45893911	45894912	45894419	rs2532240	2.77728e-4
rs11575896	chr17	45893911	45894912	45894776	rs2532240	2.77728e-4
rs111370985	chr17	45774701	45775702	45775376	rs2532240	0.00113733
rs113347741	chr17	45895172	45896173	45896042	rs2532240	2.63431e-4
rs113871181	chr17	45774701	45775702	45775367	rs2532240	0.00119582
rs113894932	chr17	46002230	46003231	46003042	rs2532240	1.55639e-4
rs117799466	chr15	34366750	34367751	34367316	rs117799466	0.906357
rs1149	chr8	38268757	38269758	38268841	rs7816998	0.00361697
rs1261877	chr11	113123705	113124706	113123959	rs2514218	0.00347605
rs1046576	chr5	138445790	138446791	138446646	rs10117	0.00245237
rs10502169	chr11	113146901	113147902	113147686	rs2514218	7.38775e-4
rs10791338	chr11	133918250	133919251	133918974	rs4936215	0.00284655
rs10838528	chr11	45896173	45897174	45896403	rs12285419	6.09251e-5
rs10838596	chr11	46314745	46315746	46315444	rs12285419	8.88739e-5
rs10891517	chr11	113146901	113147902	113147128	rs2514218	7.97565e-4
rs11229116	chr11	57766112	57767113	57767070	rs7938083	0.0290409
rs11777067	chr8	38440299	38441300	38441129	rs7816998	0.0030207
rs11537751	chr11	47565028	47566029	47565900	rs12285419	4.55596e-5
rs11601200	chr11	47373587	47374588	47373658	rs12285419	5.09997e-5
rs11602109	chr11	57667290	57668291	57667824	rs7938083	0.00979611
rs11223635	chr11	133944985	133945986	133945897	rs4936215	0.0708478
rs11223648	chr11	133969810	133970811	133970517	rs4936215	0.00101959
rs11223649	chr11	133969810	133970811	133970576	rs4936215	0.00105286
rs11223650	chr11	133969810	133970811	133970752	rs4936215	0.00105782
rs11223659	chr11	133974778	133975779	133974813	rs4936215	0.00174031
rs11038697	chr11	45859360	45860361	45859998	rs12285419	2.05323e-4
rs11038742	chr11	46006104	46007105	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565028	47566029	47565510	rs12285419	3.07934e-5
rs10954935	chr8	33812288	33813289	33812861	rs79445414	8.70951e-5
rs11214511	chr11	113137921	113138922	113138050	rs2514218	0.00132998
rs11214512	chr11	113137921	113138922	113138699	rs2514218	6.91335e-4
rs11214514	chr11	113146901	113147902	113147770	rs2514218	7.38577e-4
rs1118090	chr6	92481436	92482437	92482376	rs634940	0.00249469
rs12146541	chr11	57740885	57741886	57741206	rs7938083	0.0269811
rs10056647	chr5	152906864	152907865	152906917	rs10515678	0.00860091
rs10060095	chr5	153516907	153517908	153517847	rs10515678	2.62373e-4
rs10061873	chr5	152534335	152535336	152534573	rs10515678	3.89608e-5
rs11167600	chr5	140794298	140795299	140795280	rs10069930	0.00423772
rs11167629	chr5	153340846	153341847	153341040	rs10515678	0.00143204
rs10883801	chr10	102917684	102918685	102918130	rs79668541	0.00387379
rs12575519	chr11	46369148	46370149	46370052	rs12285419	0.0040151
rs11606396	chr11	57667290	57668291	57667739	rs7938083	0.00979611
rs12549337	chr8	1079809	1080810	1080187	rs2600490	0.00480971
rs12678205	chr8	38381858	38382859	38382490	rs7816998	0.00503465
rs10053277	chr5	152534335	152535336	152534475	rs10515678	3.89198e-5
rs10447226	chr5	139648878	139649879	139649225	rs9687282	0.0559527
rs12361880	chr11	134032263	134033264	134033017	rs4936215	0.0889536
rs10515676	chr5	152634263	152635264	152634327	rs10515678	7.75561e-4
rs12656571	chr5	109741574	109742575	109742339	rs35164357	0.00532566
rs12248123	chr10	102974627	102975628	102975609	rs79668541	0.00413781
rs12416687	chr10	102868932	102869933	102869254	rs79668541	0.0242595
rs112318300	chr11	47714894	47715895	47715848	rs12285419	5.45437e-5
rs111819270	chr8	34633286	34634287	34633649	rs79445414	1.2541e-4
rs112476302	chr8	34500390	34501391	34501054	rs79445414	1.77287e-4
rs117531183	chr8	27465315	27466316	27466316	rs73229090	6.14203e-4
rs1040813	chr14	103839630	103840631	103840359	rs10873538	0.00524334
rs10083367	chr14	103847125	103848126	103847846	rs10873538	0.00481721
rs10083370	chr14	103847125	103848126	103847845	rs10873538	0.00482643
rs11541718	chr14	103384835	103385836	103385827	rs10873538	1.85988e-4
rs11626316	chr14	103260482	103261483	103260636	rs10873538	4.64612e-4
rs1116734	chr2	197499451	197500452	197500319	rs2914983	0.0187118
rs116841564	chr11	47106381	47107382	47106661	rs12285419	8.65825e-5
rs117503747	chr11	48017895	48018896	48018709	rs12285419	5.10363e-5
rs117784947	chr11	47515979	47516980	47516550	rs12285419	4.17013e-5
rs118151645	chr11	133995769	133996770	133996191	rs4936215	0.538756
rs12168969	chr22	42269028	42270029	42269111	rs5751191	0.00103681
rs12484315	chr22	41560505	41561506	41561212	rs5751191	0.00221396
rs12485198	chr22	41620709	41621710	41621056	rs5751191	0.00290252
rs10202231	chr2	60272784	60273785	60273009	rs4672366	0.0303859
rs12158335	chr22	41928612	41929613	41928618	rs5751191	0.0152894
rs12160628	chr22	40721052	40722053	40721437	rs5751191	6.45598e-4
rs10189326	chr2	174160254	174161255	174161093	rs9287971	2.05423e-4
rs113044050	chr14	103540745	103541746	103541414	rs10873538	7.63392e-5
rs10930634	chr2	174077949	174078950	174077998	rs9287971	3.011e-4
rs117622709	chr14	103272971	103273972	103273150	rs10873538	7.06422e-5
rs11558990	chr2	174081374	174082375	174082032	rs9287971	2.97387e-4
rs12466788	chr2	174071789	174072790	174072123	rs9287971	1.79793e-4
rs12469319	chr2	172091599	172092600	172092378	rs62184960	0.0746179
rs117178087	chr6	96015430	96016431	96016184	rs6925964	0.0390985
rs114318690	chr5	138458194	138459195	138458257	rs10117	0.00222555
rs112759622	chr2	174259582	174260583	174259758	rs9287971	7.4944e-4
rs116332744	chr2	232927675	232928676	232928393	rs778371	6.32722e-4
rs116858698	chr2	174080349	174081350	174080778	rs9287971	0.00180622
rs10773037	chr12	122122834	122123835	122123369	rs143116451	0.00558196
rs11055880	chr12	14257222	14258223	14257700	rs61920311	0.0645958
rs11057184	chr12	122122834	122123835	122122834	rs143116451	0.00473851
rs11061602	chr12	122130719	122131720	122131417	rs143116451	0.00548411
rs10264040	chr7	131848457	131849458	131849010	rs1593304	0.0355979
rs11608788	chr12	122122834	122123835	122123608	rs143116451	0.00629518
rs11608792	chr12	122122834	122123835	122123662	rs143116451	0.00556297
rs12536382	chr7	127587867	127588868	127588674	rs35045093	8.44998e-4
rs12366611	chr12	122122834	122123835	122122940	rs143116451	0.00630032
rs11972718	chr7	8509414	8510415	8509557	rs11972718	0.395397
rs12303671	chr12	124007843	124008844	124008063	rs12311848	0.0284354
rs114488519	chr16	66894880	66895881	66895292	rs77463171	0.04871
rs13596	chr1	8360237	8361238	8361143	rs11121172	0.0342538
rs159961	chr1	8423272	8424273	8424168	rs11121172	0.0284667
rs1417121	chr1	243505830	243506831	243506048	rs61833239	1.24915e-4
rs1467013	chr1	8317575	8318576	8317768	rs11121172	0.00650233
rs1507147	chr1	201042564	201043565	201042696	rs12126806	2.63235e-4
rs2024774	chr1	8509747	8510748	8510397	rs11121172	4.44947e-4
rs2087563	chr1	243254146	243255147	243254761	rs61833239	3.26557e-4
rs2236855	chr1	28835080	28836081	28835487	rs61786047	0.00438424
rs2236856	chr1	28835080	28836081	28835313	rs61786047	0.0045431
rs2236857	chr1	28835080	28836081	28835097	rs61786047	0.00405021
rs2251802	chr1	43451534	43452535	43451966	rs11210892	0.0059506
rs2251804	chr1	43451534	43452535	43451738	rs11210892	0.0101509
rs2298896	chr1	28838853	28839854	28839626	rs61786047	0.0306536
rs2298897	chr1	28838853	28839854	28839325	rs61786047	9.52594e-4
rs137903012	chr1	243316070	243317071	243316734	rs61833239	2.51441e-4
rs16851037	chr1	177302051	177303052	177302177	rs16851048	0.179247
rs142710744	chr1	43650542	43651543	43651505	rs11210892	1.97875e-4
rs1999087	chr13	58408047	58409048	58408179	rs9569820	2.11205e-4
rs17263011	chr13	57740408	57741409	57741038	rs9569820	1.14952e-4
rs139631958	chr13	57740408	57741409	57741206	rs9569820	9.55007e-5
rs1371832	chr18	55414988	55415989	55415005	rs9636107	0.0529202
rs1993193	chr18	55489412	55490413	55489476	rs9636107	0.00254357
rs17509991	chr18	55399377	55400378	55399953	rs9636107	0.00807309
rs17510124	chr18	55401222	55402223	55401449	rs9636107	0.0527658
rs12966547	chr18	55083958	55084959	55084786	rs9636107	0.128842
rs12969453	chr18	55083958	55084959	55084477	rs9636107	0.128623
rs17594665	chr18	55395544	55396545	55396488	rs9636107	0.0245968
rs223332	chr4	102868794	102869795	102869029	rs6839635	0.00294151
rs223387	chr4	102827388	102828389	102828359	rs6839635	0.00240142
rs223388	chr4	102827388	102828389	102828287	rs6839635	0.00196363
rs223390	chr4	102827388	102828389	102827640	rs6839635	0.00172243
rs1378042	chr4	33649365	33650366	33650027	rs1454606	0.0348096
rs1510137	chr4	142961481	142962482	142961860	rs1510136	0.0234467
rs1979408	chr3	181458645	181459646	181458754	rs7647398	0.00379745
rs2333325	chr4	175946807	175947808	175947210	rs41533650	0.0934297
rs1805646	chr3	181056072	181057073	181056885	rs7647398	0.0138493
rs17811616	chr3	107690206	107691207	107690541	rs167924	0.00145958
rs13142920	chr4	175807287	175808288	175807463	rs41533650	0.10161
rs13092557	chr3	181050446	181051447	181051359	rs7647398	0.0128757
rs199523	chr17	46770710	46771711	46771151	rs2532240	1.38463e-4
rs199524	chr17	46770710	46771711	46771072	rs2532240	1.38463e-4
rs2106785	chr17	45841568	45842569	45841739	rs2532240	6.02123e-4
rs1706746	chr17	45644004	45645005	45644091	rs2532240	6.02123e-4
rs2239286	chr15	89332762	89333763	89332812	rs2238304	4.35732e-4
rs2283430	chr15	89332762	89333763	89333005	rs2238304	5.35738e-4
rs149234	chr15	89385538	89386539	89386376	rs2238304	0.00111322
rs150292	chr15	89391317	89392318	89392309	rs2238304	0.00101266
rs150293	chr15	89391317	89392318	89391586	rs2238304	9.79113e-4
rs150299	chr15	89399941	89400942	89400106	rs2238304	0.00617674
rs150301	chr15	89402036	89403037	89402730	rs2238304	0.0387
rs150302	chr15	89403255	89404256	89403558	rs2238304	0.00331231
rs150351	chr15	89386812	89387813	89387357	rs2238304	9.30905e-4
rs150353	chr15	89384419	89385420	89384958	rs2238304	0.00486004
rs150354	chr15	89402036	89403037	89402348	rs2238304	0.00124083
rs176644	chr15	89369809	89370810	89370401	rs2238304	9.45018e-4
rs176646	chr15	89375120	89376121	89375864	rs2238304	0.00152594
rs182317	chr15	89399941	89400942	89400370	rs2238304	0.0550371
rs208826	chr15	89383248	89384249	89383568	rs2238304	0.0012493
rs208827	chr15	89398763	89399764	89399100	rs2238304	0.0660593
rs12904605	chr15	84657862	84658863	84658188	rs11638554	0.0244611
rs17563827	chr17	45740234	45741235	45740856	rs2532240	9.69083e-4
rs17688205	chr17	45687991	45688992	45688986	rs2532240	5.43054e-4
rs17689471	chr17	45814673	45815674	45815607	rs2532240	9.03872e-4
rs17689918	chr17	45831803	45832804	45832722	rs2532240	7.73613e-4
rs17690314	chr17	45841568	45842569	45842518	rs2532240	4.79917e-4
rs17761387	chr17	45687991	45688992	45688084	rs2532240	5.43054e-4
rs12938078	chr17	57665169	57666170	57665916	rs4793888	0.0729568
rs143590968	chr15	89369809	89370810	89370026	rs2238304	5.08344e-4
rs183072	chr5	139673906	139674907	139674448	rs9687282	0.015021
rs187167	chr5	139648878	139649879	139649415	rs9687282	0.0231518
rs187557	chr5	107429819	107430820	107430639	rs252812	0.0157265
rs192231	chr5	140868423	140869424	140868954	rs10069930	0.00294122
rs155364	chr5	140966186	140967187	140966883	rs10069930	0.00460457
rs159969	chr5	153349767	153350768	153350495	rs10515678	0.00265063
rs1787034	chr11	65614993	65615994	65615093	rs58950470	0.0670553
rs2236657	chr11	134033641	134034642	134034290	rs4936215	0.00933127
rs2322580	chr8	27465315	27466316	27466209	rs73229090	2.37285e-4
rs2322581	chr8	27465315	27466316	27466090	rs73229090	2.32823e-4
rs2322583	chr8	27465315	27466316	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465315	27466316	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465315	27466316	27465665	rs73229090	2.9196e-4
rs1859466	chr5	138438518	138439519	138439392	rs10117	8.52735e-4
rs2195450	chr5	153491328	153492329	153491449	rs10515678	1.60748e-4
rs2195451	chr5	153459019	153460020	153459661	rs10515678	3.73477e-5
rs2300999	chr5	109748729	109749730	109749106	rs35164357	0.00642469
rs1940171	chr11	124762821	124763822	124763744	rs1940171	0.27044
rs2275271	chr10	103053525	103054526	103054405	rs79668541	0.00187288
rs2297786	chr10	102919903	102920904	102920221	rs79668541	0.00202937
rs12792462	chr11	133932781	133933782	133933740	rs4936215	6.95258e-4
rs1953613	chr6	68967755	68968756	68968025	rs9454727	0.433459
rs13174863	chr5	139701020	139702021	139701160	rs9687282	0.0413501
rs17114803	chr10	102626808	102627809	102627177	rs79668541	0.0166009
rs17452090	chr5	152534335	152535336	152534385	rs10515678	3.88603e-5
rs13187261	chr5	152906864	152907865	152907179	rs10515678	0.00609365
rs13436896	chr5	139686648	139687649	139687513	rs9687282	0.0412567
rs1540840	chr14	99266211	99267212	99267047	rs1540840	0.85924
rs2274267	chr14	103562167	103563168	103563112	rs10873538	1.61559e-4
rs2281824	chr14	103333597	103334598	103333734	rs10873538	0.0267336
rs2281825	chr14	103333597	103334598	103333977	rs10873538	3.15443e-4
rs12885878	chr14	103540745	103541746	103541218	rs10873538	6.25464e-4
rs12894729	chr14	103568650	103569651	103568955	rs10873538	1.58049e-4
rs12883668	chr14	103390666	103391667	103391613	rs10873538	1.71389e-4
rs17609936	chr14	103333597	103334598	103333762	rs10873538	1.36725e-4
rs17617094	chr14	103427087	103428088	103427091	rs10873538	1.95863e-4
rs1971862	chr2	174062750	174063751	174063657	rs9287971	7.05546e-4
rs2110398	chr2	60272784	60273785	60273349	rs4672366	0.00369191
rs2160067	chr2	60272784	60273785	60273280	rs4672366	0.0700362
rs133303	chr22	41998265	41999266	41999238	rs5751191	0.00396193
rs133375	chr22	42070408	42071409	42070505	rs5751191	9.96305e-4
rs133377	chr22	42070408	42071409	42070946	rs5751191	7.80062e-4
rs133381	chr22	42074132	42075133	42074604	rs5751191	8.90436e-4
rs1801311	chr22	42090401	42091402	42090719	rs5751191	0.00105115
rs2269524	chr22	42079186	42080187	42079699	rs5751191	8.81314e-4
rs13057094	chr22	42074132	42075133	42074313	rs5751191	7.8857e-4
rs12996247	chr2	22450471	22451472	22451350	rs12712510	0.00790616
rs13009259	chr2	144403753	144404754	144404335	rs12991836	0.0192823
rs13013418	chr2	144443963	144444964	144444808	rs12991836	0.0237335
rs13015195	chr2	48529581	48530582	48530444	rs12713008	0.00238973
rs13018418	chr2	174157710	174158711	174158640	rs9287971	2.23884e-4
rs16862442	chr2	174160254	174161255	174160547	rs9287971	0.00109285
rs145224448	chr11	47767938	47768939	47768845	rs12285419	9.40546e-5
rs17317701	chr2	174108302	174109303	174109097	rs9287971	6.40826e-4
rs17677434	chr2	144461984	144462985	144462121	rs12991836	0.0196314
rs146202776	chr11	133987051	133988052	133987795	rs4936215	0.00151998
rs150975224	chr22	41561529	41562530	41562375	rs5751191	0.00237191
rs148683230	chr11	46119387	46120388	46119871	rs12285419	8.96265e-5
rs140025566	chr12	122097505	122098506	122097946	rs143116451	0.00656099
rs181678098	chr16	90019058	90020059	90019408	rs11076631	4.41724e-4
rs143679453	chr12	122101980	122102981	122102430	rs143116451	0.00576397
rs140805448	chr5	153299046	153300047	153299974	rs10515678	0.00221834
rs151239137	chr5	138458194	138459195	138459033	rs10117	6.25914e-4
rs2304204	chr19	49665394	49666395	49665763	rs2304205	0.089671
rs2304205	chr19	49665394	49666395	49665670	rs2304205	0.271623
rs2304206	chr19	49665394	49666395	49665614	rs2304205	0.249493
rs1858999	chr19	19386225	19387226	19386860	rs1858999	0.0502214
rs1861221	chr19	56671307	56672308	56671549	rs758749	0.0527389
rs16964244	chr19	30492220	30493221	30493202	rs8104557	0.0101387
rs141958336	chr19	2164869	2165870	2165384	rs144821294	0.010313
rs145312369	chr2	174259582	174260583	174260571	rs9287971	6.75416e-4
rs184094739	chr2	174248165	174249166	174248983	rs9287971	9.12347e-4
rs187807431	chr2	174071789	174072790	174072004	rs9287971	9.17551e-4
rs1365312	chr12	108193528	108194529	108194353	rs3764002	0.0813996
rs1608511	chr7	79719462	79720463	79719704	rs1589726	0.0162304
rs2192395	chr7	86356734	86357735	86357310	rs6943762	0.00179816
rs2192932	chr7	105012625	105013626	105012818	rs2252074	0.0103702
rs2333896	chr7	131848457	131849458	131849057	rs1593304	0.0329279
rs2280370	chr16	89560108	89561109	89561052	rs11076631	0.00286437
rs2258287	chr12	121016018	121017019	121016510	rs2649999	0.00817265
rs12932628	chr16	89565721	89566722	89566317	rs11076631	0.0182316
rs17221259	chr12	14257222	14258223	14257551	rs61920311	0.0613332
rs178734	chr7	128073460	128074461	128074366	rs35045093	0.00105936
rs225241	chr7	128073460	128074461	128074439	rs35045093	0.0011098
rs417051	chr1	28822599	28823600	28822623	rs61786047	0.0677654
rs427123	chr1	6727143	6728144	6727215	rs11122119	0.0262356
rs4336891	chr1	43660134	43661135	43660769	rs11210892	0.00133703
rs3828149	chr1	43584391	43585392	43585125	rs11210892	0.00599633
rs3828150	chr1	43584391	43585392	43585185	rs11210892	5.45543e-4
rs3904682	chr1	243255364	243256365	243256127	rs61833239	3.30422e-4
rs2660304	chr1	98045704	98046705	98046571	rs1198588	0.0390594
rs2661868	chr1	8408904	8409905	8409729	rs11121172	0.00113024
rs296559	chr1	200982479	200983480	200983358	rs12126806	5.49072e-4
rs296565	chr1	200973973	200974974	200974929	rs12126806	3.5196e-4
rs296566	chr1	200973973	200974974	200974422	rs12126806	3.46813e-4
rs296569	chr1	200971646	200972647	200972627	rs12126806	8.21703e-4
rs296570	chr1	200971646	200972647	200972421	rs12126806	5.0109e-4
rs301789	chr1	8408904	8409905	8409277	rs11121172	0.0251837
rs301790	chr1	8408904	8409905	8409224	rs11121172	0.0266153
rs301791	chr1	8407585	8408586	8408312	rs11121172	0.0239968
rs301792	chr1	8407585	8408586	8408218	rs11121172	0.029732
rs301802	chr1	8437097	8438098	8437247	rs11121172	0.00438489
rs301803	chr1	8438608	8439609	8438620	rs11121172	0.0196543
rs301806	chr1	8421455	8422456	8422018	rs11121172	0.00794533
rs3118119	chr1	150186968	150187969	150187364	rs12138231	0.00375227
rs2478978	chr1	43565350	43566351	43565986	rs11210892	2.23265e-4
rs3738255	chr1	200971646	200972647	200972588	rs12126806	0.00401317
rs3791045	chr1	43764285	43765286	43765214	rs11210892	0.00135916
rs3791046	chr1	43766127	43767128	43766136	rs11210892	2.66553e-4
rs4915210	chr1	200968433	200969434	200969346	rs12126806	0.00101046
rs4926412	chr1	150165662	150166663	150166237	rs12138231	0.00167667
rs517191	chr1	43650542	43651543	43650795	rs11210892	2.07075e-4
rs35304341	chr1	201001629	201002630	201001921	rs12126806	5.19618e-4
rs2782638	chr1	43414297	43415298	43414453	rs11210892	0.00173085
rs2784739	chr1	8437097	8438098	8437498	rs11121172	8.39895e-4
rs2784740	chr1	8440674	8441675	8440997	rs11121172	7.03133e-4
rs41267497	chr1	201042564	201043565	201043469	rs12126806	0.06910675
rs41267501	chr1	201061745	201062746	201061931	rs12126806	3.14395e-4
rs41267505	chr1	201084082	201085083	201085069	rs12126806	0.00186438
rs41270373	chr1	43451534	43452535	43452217	rs11210892	2.51757e-4
rs4451855	chr13	58637419	58638420	58638024	rs9569820	7.49668e-4
rs4591014	chr13	58637419	58638420	58637987	rs9569820	7.24457e-4
rs35360904	chr18	55083958	55084959	55084066	rs9636107	0.128576
rs4799108	chr18	79911182	79912183	79911830	rs72980087	0.014677
rs479750	chr3	161746771	161747772	161747307	rs308697	0.0262184
rs482314	chr3	161746771	161747772	161747091	rs308697	0.00321962
rs500298	chr3	80654907	80655908	80655819	rs28490262	0.0036139
rs4698874	chr4	103008785	103009786	103009354	rs6839635	0.0033626
rs4699046	chr4	103004414	103005415	103004514	rs6839635	0.00294151
rs4699047	chr4	103004414	103005415	103005385	rs6839635	0.00294151
rs4547694	chr3	50259676	50260677	50259898	rs2710323	0.327747
rs4908958	chr3	17686324	17687325	17686551	rs6577597	0.0019276
rs4243834	chr3	17840919	17841920	17841176	rs6577597	0.00125669
rs4293666	chr3	30029409	30030410	30029954	rs1506297	0.0625706
rs34297417	chr3	17686324	17687325	17686795	rs6577597	0.0022425
rs34877519	chr3	2512614	2513615	2512928	rs17194490	0.0432095
rs34799308	chr3	53299239	53300240	53300118	rs2710323	0.00301488
rs28649009	chr3	177051093	177052094	177051099	rs7609876	0.0445688
rs2668662	chr17	46212581	46213582	46213393	rs2532240	6.13201e-4
rs2668665	chr17	46212581	46213582	46212681	rs2532240	6.13201e-4
rs3176149	chr15	89334437	89335438	89335347	rs2238304	5.64251e-4
rs2696633	chr17	46192395	46193396	46192693	rs2532240	4.97501e-4
rs3803527	chr15	89361976	89362977	89362063	rs2238304	0.00316963
rs3803528	chr15	89361976	89362977	89362102	rs2238304	0.00228267
rs4335754	chr15	89358281	89359282	89359151	rs2238304	0.00354454
rs242561	chr17	45948701	45949702	45949182	rs2532240	2.26855e-4
rs4292	chr17	63476851	63477852	63476980	rs6504163	0.133747
rs4295	chr17	63478613	63479614	63478937	rs6504163	0.0528978
rs4793888	chr17	57660366	57661367	57660379	rs4793888	0.215903
rs4793891	chr17	57675347	57676348	57675456	rs4793888	0.0214943
rs4932214	chr15	89197169	89198170	89197385	rs2238304	0.0379407
rs4932216	chr15	89358281	89359282	89358637	rs2238304	0.00377856
rs4932217	chr15	89358281	89359282	89358801	rs2238304	0.00367045
rs2856268	chr15	89334437	89335438	89335160	rs2238304	4.76144e-4
rs2411284	chr15	43745848	43746849	43746701	rs2929278	0.00849724
rs4702	chr15	90883000	90884001	90883330	rs4702	0.998508
rs55668363	chr17	45814673	45815674	45815422	rs2532240	7.56768e-4
rs55674356	chr17	13001603	13002604	13002257	rs73292401	0.00454046
rs28365859	chr17	1399774	1400775	1400484	rs3752827	0.165166
rs298213	chr8	64378511	64379512	64378709	rs10957321	0.033376
rs298214	chr8	64380106	64381107	64380224	rs10957321	0.0307344
rs298215	chr8	64380106	64381107	64380498	rs10957321	0.0361295
rs298216	chr8	64380106	64381107	64380638	rs10957321	0.0448159
rs298218	chr8	64381770	64382771	64382115	rs10957321	0.030416
rs329637	chr11	133935494	133936495	133935690	rs4936215	0.0370648
rs329642	chr11	133942167	133943168	133942404	rs4936215	0.115139
rs329685	chr11	133987051	133988052	133987583	rs4936215	7.67657e-4
rs356447	chr5	139652770	139653771	139653694	rs9687282	0.00338238
rs356448	chr5	139652770	139653771	139653434	rs9687282	0.00287528
rs356453	chr5	139673906	139674907	139673978	rs9687282	0.0126476
rs356461	chr5	139632978	139633979	139633592	rs9687282	0.00832324
rs356470	chr5	139639538	139640539	139640337	rs9687282	0.00720816
rs296177	chr5	153212099	153213100	153212986	rs10515678	0.014077255
rs304864	chr5	153340846	153341847	153341302	rs10515678	0.002950166
rs304865	chr5	153340846	153341847	153341554	rs10515678	0.00219584
rs4938006	chr11	113289231	113290232	113289725	rs2514218	0.00266437
rs4380889	chr8	33805379	33806380	33805863	rs79445414	7.19778e-5
rs4752817	chr11	46976671	46977672	46977396	rs12285419	4.00735e-5
rs4755346	chr11	45896173	45897174	45896229	rs12285419	0.00402629
rs4237089	chr8	34633286	34634287	34633875	rs79445414	2.1623e-4
rs4936265	chr11	113167225	113168226	113167283	rs2514218	3.74469e-4
rs4733459	chr8	33805379	33806380	33806275	rs79445414	6.9777e-5
rs4735981	chr8	1068172	1069173	1068437	rs2600490	0.00503135
rs2560231	chr5	153299046	153300047	153299616	rs10515678	0.002608826
rs2731840	chr5	107424649	107425650	107425435	rs252812	0.00991269
rs2926288	chr5	153263412	153264413	153264409	rs10515678	3.62729e-5
rs3789023	chr11	45900622	45901623	45901139	rs12285419	0.0104096
rs3893083	chr11	134036702	134037703	134036899	rs4936215	9.00077e-4
rs472792	chr5	153491328	153492329	153491624	rs10515678	9.02532e-5
rs4151680	chr5	140806530	140807531	140807072	rs10069930	0.00268839
rs2612604	chr8	64417362	64418363	64418059	rs10957321	0.0212582
rs2676415	chr8	33472644	33473645	33473094	rs79445414	7.89566e-5
rs3018396	chr11	132691851	132692852	132692599	rs1939514	0.084585
rs2741343	chr8	27467782	27468783	27468610	rs73229090	0.00109634
rs4407620	chr5	152532344	152533345	152532875	rs10515678	3.76926e-5
rs4475248	chr5	152532344	152533345	152533138	rs10515678	3.69389e-5
rs4569857	chr5	152532344	152533345	152533184	rs10515678	3.66334e-5
rs4835691	chr5	138602079	138603080	138602884	rs10117	0.0134222
rs4835796	chr5	138445790	138446791	138446426	rs10117	0.00258002
