rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs17609936	chr14	103333264	103333765	103333762	rs10873538	1.36725e-4
rs17101505	chr14	103333264	103333765	103333317	rs10873538	0.0162248
rs1878289	chr2	232926810	232927311	232926898	rs778371	9.59939e-4
rs2110398	chr2	60273290	60273791	60273349	rs4672366	0.00369191
rs133377	chr22	42070672	42071173	42070946	rs5751191	7.80062e-4
rs133381	chr22	42074404	42074905	42074604	rs5751191	8.90436e-4
rs1801311	chr22	42090611	42091112	42090719	rs5751191	0.00105115
rs2269524	chr22	42079389	42079890	42079699	rs5751191	8.81314e-4
rs13013418	chr2	144444724	144445225	144444808	rs12991836	0.0237335
rs13015195	chr2	48530364	48530865	48530444	rs12713008	0.00238973
rs13015451	chr2	37323854	37324355	37323942	rs3770752	0.0458406
rs13388257	chr2	172092505	172093006	172092806	rs62184960	0.0874198
rs13390848	chr2	172092505	172093006	172092915	rs62184960	0.0874198
rs16862442	chr2	174160503	174161004	174160547	rs9287971	0.00109285
rs17012055	chr2	76019050	76019551	76019306	rs11897811	0.0396168
rs17677434	chr2	144461862	144462363	144462121	rs12991836	0.0196314
rs148683230	chr11	46119633	46120134	46119871	rs12285419	8.96265e-5
rs140025566	chr12	122097752	122098253	122097946	rs143116451	0.00656099
rs181678098	chr16	90019298	90019799	90019408	rs11076631	4.41724e-4
rs147802020	chr12	122100535	122101036	122101036	rs143116451	0.00549615
rs1469705	chr19	30547775	30548276	30548088	rs8104557	0.0202853
rs2304204	chr19	49665654	49666155	49665763	rs2304205	0.089671
rs2304205	chr19	49665654	49666155	49665670	rs2304205	0.271623
rs16964244	chr19	30492701	30493202	30493202	rs8104557	0.0101387
rs141958336	chr19	2165126	2165627	2165384	rs144821294	0.010313
rs141216273	chr2	25376045	25376546	25376303	rs141216273	0.999247
rs1523842	chr7	79724637	79725138	79724733	rs1589726	0.0112055
rs1593304	chr7	131934870	131935371	131935088	rs1593304	0.778017
rs2333896	chr7	131848706	131849207	131849057	rs1593304	0.0329279
rs2258287	chr12	121016254	121016755	121016510	rs2649999	0.00817265
rs214469	chr7	111223939	111224440	111224243	rs38752	0.0126575
rs13244007	chr7	133575713	133576214	133576071	rs35792732	0.0271117
rs3828149	chr1	43584659	43585160	43585125	rs11210892	0.00599633
rs296570	chr1	200971941	200972442	200972421	rs12126806	5.0109e-4
rs301789	chr1	8409158	8409659	8409277	rs11121172	0.0251837
rs301790	chr1	8409158	8409659	8409224	rs11121172	0.0266153
rs301791	chr1	8408108	8408609	8408312	rs11121172	0.0239968
rs301792	chr1	8408108	8408609	8408218	rs11121172	0.029732
rs3118119	chr1	150187234	150187735	150187364	rs12138231	0.00375227
rs2478978	chr1	43565610	43566111	43565986	rs11210892	2.23265e-4
rs3795310	chr1	8371267	8371768	8371547	rs11121172	0.0187312
rs4926412	chr1	150165907	150166408	150166237	rs12138231	0.00167667
rs519357	chr1	43649145	43649646	43649351	rs11210892	0.00203989
rs4648844	chr1	2443235	2443736	2443319	rs6673880	0.104643
rs4650118	chr1	71689971	71690472	71690397	rs1121296	0.0206555
rs34550543	chr1	43706673	43707174	43706787	rs11210892	0.00103034
rs2784739	chr1	8437401	8437902	8437498	rs11121172	8.39895e-4
rs4799108	chr18	79911371	79911872	79911830	rs72980087	0.014677
rs3797040	chr4	169619420	169619921	169619706	rs61405217	0.00958476
rs3924935	chr4	34076629	34077130	34077033	rs1454606	5.86799e-4
rs4698874	chr4	103009049	103009550	103009354	rs6839635	0.0033626
rs4243834	chr3	17841129	17841630	17841176	rs6577597	0.00125669
rs4293666	chr3	30029688	30030189	30029954	rs1506297	0.0625706
rs34877519	chr3	2512629	2513130	2512928	rs17194490	0.0432095
rs28394002	chr4	33724593	33725094	33725053	rs1454606	7.14423e-4
rs28649009	chr3	177050708	177051209	177051099	rs7609876	0.0445688
rs2696633	chr17	46192584	46193085	46192693	rs2532240	4.97501e-4
rs4335754	chr15	89358791	89359292	89359151	rs2238304	0.00354454
rs242561	chr17	45948976	45949477	45949182	rs2532240	2.26855e-4
rs4291	chr17	63476410	63476911	63476833	rs6504163	0.0870276
rs4295	chr17	63478789	63479290	63478937	rs6504163	0.0528978
rs4932217	chr15	89358791	89359292	89358801	rs2238304	0.00367045
rs2856268	chr15	89334661	89335162	89335160	rs2238304	4.76144e-4
rs4702	chr15	90883050	90883551	90883330	rs4702	0.998508
rs55674356	chr17	13001809	13002310	13002257	rs73292401	0.00454046
rs34008514	chr17	45756554	45757055	45756948	rs2532240	0.00140478
rs34195569	chr17	45756554	45757055	45756555	rs2532240	0.00148499
rs34211253	chr17	45756554	45757055	45756708	rs2532240	0.00140478
rs34579278	chr17	45756554	45757055	45756615	rs2532240	0.00140478
rs28365859	chr17	1400031	1400532	1400484	rs3752827	0.165166
rs502834	chr11	133947302	133947803	133947438	rs4936215	0.109078
rs298218	chr8	64382012	64382513	64382115	rs10957321	0.030416
rs356447	chr5	139653569	139654070	139653694	rs9687282	0.00338238
rs356450	chr5	139675066	139675567	139675424	rs9687282	0.0157781
rs356453	chr5	139673886	139674387	139673978	rs9687282	0.0126476
rs356461	chr5	139633237	139633738	139633592	rs9687282	0.00832324
rs4417256	chr11	28475931	28476432	28476092	rs10767734	0.00327522
rs4938006	chr11	113289483	113289984	113289725	rs2514218	0.00266437
rs4380889	chr8	33805661	33806162	33805863	rs79445414	7.19778e-5
rs4752817	chr11	46976947	46977448	46977396	rs12285419	4.00735e-5
rs4735981	chr8	1068194	1068695	1068437	rs2600490	0.00503135
rs3789023	chr11	45900970	45901471	45901139	rs12285419	0.0104096
rs4151680	chr5	140806787	140807288	140807072	rs10069930	0.00268839
rs2612604	chr8	64417581	64418082	64418059	rs10957321	0.0212582
rs2676415	chr8	33472910	33473411	33473094	rs79445414	7.89566e-5
rs2959100	chr11	45993386	45993887	45993587	rs12285419	2.78872e-5
rs4407620	chr5	152532603	152533104	152532875	rs10515678	3.76926e-5
rs3756338	chr5	140800780	140801281	140800976	rs10069930	0.00391225
rs3756339	chr5	140800780	140801281	140800952	rs10069930	0.00312688
rs3756340	chr5	140800780	140801281	140800866	rs10069930	0.00391225
rs3756597	chr5	109739742	109740243	109739808	rs35164357	0.00469162
rs3756766	chr5	138337270	138337771	138337478	rs10117	0.00863171
rs3806845	chr5	140800780	140801281	140801152	rs10069930	0.00391225
rs3822346	chr5	140807431	140807932	140807737	rs10069930	0.00268839
rs3822742	chr5	139678949	139679450	139679432	rs9687282	0.00314121
rs3828595	chr5	153491685	153492186	153492161	rs10515678	2.37452e-4
rs2961757	chr5	152556733	152557234	152557157	rs10515678	4.50325e-5
rs34244108	chr5	153148277	153148778	153148758	rs10515678	0.001032614
rs35414747	chr5	156414398	156414899	156414643	rs12652777	0.0251921
rs35306015	chr11	124740460	124740961	124740877	rs1940171	0.00327078
rs34510678	chr5	139684850	139685351	139685250	rs9687282	0.109869
rs34530707	chr5	139678949	139679450	139679431	rs9687282	0.0466601
rs55727434	chr6	69166538	69167039	69166974	rs9454727	9.28403e-4
rs3742457	chr14	103279499	103280000	103279636	rs10873538	9.56782e-4
rs3861678	chr14	103855374	103855875	103855689	rs10873538	0.00450742
rs55751606	chr14	103562440	103562941	103562469	rs10873538	2.15522e-4
rs2592127	chr2	232926810	232927311	232926938	rs778371	9.22949e-4
rs2675959	chr2	232926810	232927311	232927278	rs778371	0.00625973
rs3768886	chr2	224585221	224585722	224585444	rs72974269	0.0448446
rs4144795	chr2	232697655	232698156	232698021	rs778371	0.00594428
rs4144797	chr2	232697012	232697513	232697487	rs778371	0.006597067
rs4973566	chr2	232897003	232897504	232897241	rs778371	0.00120405
rs2859438	chr22	42070672	42071173	42070976	rs5751191	8.84557e-4
rs3811522	chr2	48440466	48440967	48440605	rs12713008	0.0256281
rs3820898	chr2	174248439	174248940	174248784	rs9287971	2.4734e-4
rs4822088	chr22	42074404	42074905	42074585	rs5751191	8.07009e-4
rs28384701	chr22	41620162	41620663	41620522	rs5751191	0.00405332
rs34578247	chr2	155145704	155146205	155145730	rs35026989	0.00552601
rs2905425	chr19	19364856	19365357	19364908	rs1858999	0.00575294
rs4805577	chr19	30547138	30547639	30547313	rs8104557	0.0290299
rs527882868	chr2	25216001	25216502	25216094	rs141216273	0.1341527
rs4785781	chr16	90082459	90082960	90082571	rs11076631	9.57388e-4
rs4788201	chr16	29961141	29961642	29961369	rs3814883	0.0114469
rs37037	chr16	58630273	58630774	58630698	rs154433	0.0197306
rs322832	chr7	128075534	128076035	128075850	rs35045093	0.00570713
rs3815563	chr9	93450649	93451150	93450864	rs6479487	0.0759309
rs3808058	chr7	128027613	128028114	128028018	rs35045093	0.00191671
rs3823752	chr7	104983685	104984186	104984179	rs2252074	0.00603806
rs4765305	chr12	123945705	123946206	123946065	rs12311848	0.00779056
rs4318227	chr16	29973407	29973908	29973518	rs3814883	0.016697
rs3212354	chr16	89917833	89918334	89917962	rs11076631	5.17047e-4
rs3212357	chr16	89917833	89918334	89918196	rs11076631	5.60455e-4
rs3212358	chr16	89917833	89918334	89918331	rs11076631	5.7307e-4
rs4523180	chr7	131934870	131935371	131934934	rs1593304	0.00317809
rs4930726	chr12	123943772	123944273	123943784	rs12311848	0.00645661
rs4454232	chr7	128135632	128136133	128135676	rs35045093	0.00232527
rs324017	chr12	57093804	57094305	57094031	rs324017	0.962049
rs35361134	chr7	128103988	128104489	128104181	rs35045093	0.0176425
rs6701496	chr1	201038471	201038972	201038700	rs12126806	2.57014e-4
rs6692611	chr1	43453658	43454159	43453742	rs11210892	2.08302e-4
rs6696332	chr1	114757296	114757797	114757749	rs2224086	0.00350081
rs6668649	chr1	243253458	243253959	243253490	rs61833239	2.84888e-4
rs6674407	chr1	6602640	6603141	6602853	rs11122119	0.0058722
rs6561957	chr13	58165561	58166062	58165744	rs9569820	2.4083e-4
rs61957741	chr13	58078758	58079259	58079046	rs9569820	6.6176e-5
rs61602415	chr18	55347343	55347844	55347401	rs9636107	0.0289535
rs57530083	chr18	55347343	55347844	55347402	rs9636107	0.0214024
rs56181785	chr18	79873138	79873639	79873629	rs72980087	0.0311121
rs6639153	chrX	12172659	12173160	12173113	rs34539323	0.00359724
rs62244860	chr3	71498128	71498629	71498439	rs60135207	0.0145108
rs60584005	chr4	34076629	34077130	34076747	rs1454606	5.60014e-4
rs62264766	chr3	117921933	117922434	117922380	rs55929115	0.0107734
rs55943044	chr17	45794779	45795280	45794862	rs2532240	0.00113733
rs56046792	chr17	45719726	45720227	45719880	rs2532240	7.82409e-4
rs56150806	chr17	45841829	45842330	45841935	rs2532240	4.79917e-4
rs56266951	chr17	13001809	13002310	13001822	rs73292401	0.00469689
rs62054811	chr17	45841184	45841685	45841285	rs2532240	4.79917e-4
rs62054824	chr17	45852606	45853107	45852626	rs2532240	5.14533e-4
rs62054825	chr17	45852606	45853107	45852667	rs2532240	4.89943e-4
rs62054846	chr17	45860829	45861330	45861268	rs2532240	3.78409e-4
rs62055716	chr17	45688229	45688730	45688412	rs2532240	5.43054e-4
rs62056778	chr17	45894132	45894633	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45894132	45894633	45894571	rs2532240	2.77728e-4
rs62056780	chr17	45895942	45896443	45896286	rs2532240	2.77728e-4
rs62056782	chr17	45896859	45897360	45896864	rs2532240	2.63431e-4
rs62056783	chr17	45896859	45897360	45897183	rs2532240	2.63431e-4
rs62056802	chr17	45902952	45903453	45903396	rs2532240	2.51092e-4
rs62062768	chr17	45942084	45942585	45942113	rs2532240	1.58979e-4
rs62062769	chr17	45942084	45942585	45942277	rs2532240	1.58979e-4
rs62062770	chr17	45942084	45942585	45942314	rs2532240	1.58979e-4
rs62062794	chr17	45948976	45949477	45949028	rs2532240	1.58979e-4
rs62064663	chr17	46002478	46002979	46002673	rs2532240	1.36718e-4
rs62064664	chr17	46003898	46004399	46004096	rs2532240	1.4853e-4
rs62064665	chr17	46003898	46004399	46004161	rs2532240	1.55639e-4
rs57272144	chr15	89360708	89361209	89361137	rs2238304	0.00130732
rs56971664	chr17	45841184	45841685	45841247	rs2532240	4.54555e-4
rs57389307	chr17	12986988	12987489	12987398	rs73292401	0.00100234
rs59321638	chr15	89361324	89361825	89361454	rs2238304	0.00158273
rs6503443	chr17	45688229	45688730	45688515	rs2532240	2.03383e-4
rs57940266	chr17	12986988	12987489	12987334	rs73292401	8.97355e-4
rs56205728	chr15	40274624	40275125	40275036	rs56205728	0.542832
rs678998	chr11	134022708	134023209	134022767	rs4936215	0.165563
rs589153	chr5	139677713	139678214	139677963	rs9687282	0.0132295
rs599946	chr5	139677713	139678214	139677876	rs9687282	0.0139736
rs601728	chr5	139677006	139677507	139677491	rs9687282	0.0119908
rs682164	chr5	139678949	139679450	139679004	rs9687282	0.0699304
rs7106806	chr11	133968483	133968984	133968942	rs4936215	0.00108155
rs7106939	chr11	81472574	81473075	81472589	rs72943392	0.00436833
rs7107200	chr11	81472574	81473075	81472756	rs72943392	0.00466085
rs7121317	chr11	113168183	113168684	113168212	rs2514218	4.0752e-4
rs7122746	chr11	133968483	133968984	133968913	rs4936215	0.00118657
rs7125588	chr11	113565215	113565716	113565350	rs2514218	0.108039
rs6996860	chr8	38385868	38386369	38386347	rs7816998	0.00702886
rs6898369	chr5	153130300	153130801	153130749	rs10515678	1.55959e-4
rs6870983	chr5	88401568	88402069	88401716	rs115325222	0.00109233
rs55930529	chr8	143823169	143823670	143823571	rs11136325	0.154668
rs61746002	chr11	47848110	47848611	47848536	rs12285419	0.00210387
rs60558877	chr8	38382766	38383267	38382980	rs7816998	0.0231104
rs61882674	chr11	46330330	46330831	46330716	rs12285419	0.0288922
rs61884264	chr11	46617676	46618177	46618032	rs12285419	0.0249661
rs6904142	chr6	164764241	164764742	164764595	rs6919146	0.00149409
rs61902807	chr11	113474114	113474615	113474190	rs2514218	0.0216396
rs56012817	chr5	152534625	152535126	152535119	rs10515678	3.81938e-5
rs56286804	chr5	152770642	152771143	152770806	rs10515678	0.00251508
rs62378245	chr5	89447760	89448261	89448145	rs115325222	0.0644817
rs66899146	chr6	92320671	92321172	92320850	rs634940	0.0023758
rs6065078	chr20	38805425	38805926	38805490	rs6065094	0.0099515
rs7148456	chr14	103561755	103562256	103561933	rs10873538	1.76425e-4
rs61997568	chr14	103910244	103910745	103910480	rs10873538	7.59518e-5
rs6708950	chr2	2325984	2326485	2326346	rs6715366	0.0835525
rs6712238	chr2	48111711	48112212	48112108	rs12713008	0.00334402
rs5995759	chr22	39610181	39610682	39610621	rs732381	0.00215766
rs6002555	chr22	41946617	41947118	41947087	rs5751191	0.0114889
rs57415181	chr2	48480428	48480929	48480702	rs12713008	0.00734987
rs62183854	chr2	172090705	172091206	172090705	rs62184960	0.0980358
rs62183859	chr2	172103756	172104257	172104047	rs62184960	0.0593187
rs67627854	chr2	76019050	76019551	76019519	rs11897811	0.0494689
rs706790	chr12	50070414	50070915	50070687	rs578470	0.0703016
rs56213452	chr7	131843879	131844380	131843943	rs1593304	0.00475775
rs60398050	chr7	131851557	131852058	131851623	rs1593304	0.00459502
rs67723215	chr16	89565408	89565909	89565590	rs11076631	0.0016245
rs72635792	chr1	8318473	8318974	8318539	rs11121172	0.0105929
rs72659661	chr1	35718619	35719120	35719096	rs581459	0.00459031
rs72663818	chr1	28648828	28649329	28649120	rs61786047	2.53805e-4
rs72692873	chr1	150050514	150051015	150050850	rs12138231	0.00802717
rs72694957	chr1	150163055	150163556	150163093	rs12138231	0.00751274
rs72694959	chr1	150165907	150166408	150165955	rs12138231	0.0112524
rs7228846	chr18	55407172	55407673	55407387	rs9636107	0.0082312
rs72934600	chr18	55900446	55900947	55900624	rs9636107	0.124102
rs72612868	chrX	12137717	12138218	12137980	rs34539323	0.00247169
rs7178152	chr15	89243698	89244199	89243824	rs2238304	0.151589
rs7174732	chr15	43746109	43746610	43746265	rs2929278	0.0148775
rs73036086	chr11	133971698	133972199	133971887	rs4936215	0.00112035
rs72630624	chr8	38382766	38383267	38382874	rs7816998	0.0188596
rs72918669	chr6	92320671	92321172	92320761	rs634940	2.63665e-4
rs7156255	chr14	103279499	103280000	103279856	rs10873538	5.12182e-4
rs72853661	chr2	25216001	25216502	25216393	rs141216273	0.002007983
rs7250893	chr19	19514266	19514767	19514738	rs1858999	0.00441477
rs72986630	chr19	11738797	11739298	11738921	rs72986630	0.990353
rs73022890	chr19	30511319	30511820	30511586	rs8104557	0.00287563
rs7301566	chr12	50187438	50187939	50187864	rs578470	0.00235807
rs839752	chr1	43389589	43390090	43389875	rs11210892	0.00336162
rs839995	chr1	43348795	43349296	43349193	rs11210892	0.00344013
rs78728410	chr1	6602640	6603141	6602971	rs11122119	0.00896397
rs78405969	chr1	28552741	28553242	28553045	rs61786047	3.09292e-4
rs9426296	chr1	28648828	28649329	28648889	rs61786047	2.37581e-4
rs74092633	chr1	73009842	73010343	73010128	rs12129573	0.004826
rs77973161	chr1	243748650	243749151	243749141	rs61833239	2.35983e-4
rs9537819	chr13	57813599	57814100	57813890	rs9569820	6.36791e-5
rs7333904	chr13	79281352	79281853	79281413	rs9545047	0.0185976
rs9597709	chr13	58329671	58330172	58329818	rs9569820	6.92649e-5
rs931041	chr18	55775905	55776406	55776349	rs9636107	0.0237368
rs73490813	chr18	55317820	55318321	55318170	rs9636107	0.0143783
rs9952704	chr18	55780121	55780622	55780459	rs9636107	0.0698417
rs7665615	chr4	33724039	33724540	33724091	rs1454606	7.50067e-4
rs7612643	chr3	30036596	30037097	30036923	rs1506297	0.0901397
rs9990714	chr4	33722816	33723317	33722942	rs1454606	5.82266e-4
rs9997046	chr4	33724593	33725094	33724884	rs1454606	7.14423e-4
rs74896883	chr3	181176538	181177039	181176992	rs7647398	0.00242564
rs879714	chr15	89356691	89357192	89357121	rs2238304	0.00294152
rs8067545	chr17	20009039	20009540	20009397	rs9891739	0.030433
rs79589869	chr17	45852606	45853107	45852872	rs2532240	6.24143e-4
rs78556223	chr17	45948976	45949477	45949112	rs2532240	1.71726e-4
rs78720789	chr17	45895942	45896443	45896047	rs2532240	2.63431e-4
rs80346216	chr17	45896859	45897360	45897110	rs2532240	2.63431e-4
rs76324150	chr17	45895435	45895936	45895867	rs2532240	2.77728e-4
rs76329216	chr17	45860829	45861330	45861133	rs2532240	3.78409e-4
rs80157557	chr17	45740504	45741005	45740532	rs2532240	9.69083e-4
rs77671429	chr15	89379250	89379751	89379299	rs2238304	0.00223365
rs76632685	chr17	45896859	45897360	45897111	rs2532240	2.63431e-4
rs76728632	chr17	45740504	45741005	45740794	rs2532240	9.17342e-4
rs80015997	chr15	89362231	89362732	89362349	rs2238304	0.0115812
rs74548327	chr17	45895435	45895936	45895714	rs2532240	2.63431e-4
rs880483	chr11	134036250	134036751	134036634	rs4936215	0.00120995
rs765275	chr5	153404612	153405113	153404837	rs10515678	3.24735e-5
rs7944860	chr11	65638608	65639109	65638708	rs58950470	0.0249258
rs7948028	chr11	113457672	113458173	113457959	rs2514218	0.0158605
rs982085	chr5	138439662	138440163	138439892	rs10117	0.0192999
rs992623	chr5	88544731	88545232	88544870	rs115325222	0.00268362
rs7830315	chr8	64695480	64695981	64695804	rs10957321	0.0964983
rs7927176	chr11	123524752	123525253	123525156	rs77502336	0.306573
rs7928017	chr11	113577947	113578448	113578040	rs2514218	0.160826
rs7928640	chr11	124758288	124758789	124758723	rs1940171	0.0148901
rs7833512	chr8	33805102	33805603	33805366	rs79445414	6.9777e-5
rs7835270	chr8	102655942	102656443	102656092	rs7002992	0.134096
rs9331888	chr8	27611304	27611805	27611345	rs73229090	1.5395e-4
rs9331926	chr8	27603240	27603741	27603578	rs73229090	1.34923e-4
rs9331950	chr8	27597040	27597541	27597165	rs73229090	1.8069e-4
rs9686540	chr5	140794561	140795062	140795037	rs10069930	0.00336077
rs9687282	chr5	139685924	139686425	139686403	rs9687282	0.131481
rs903791	chr6	164693931	164694432	164693974	rs6919146	0.006064261
rs978164	chr6	164751591	164752092	164751626	rs6919146	0.00126171
rs7701188	chr5	89448263	89448764	89448733	rs115325222	0.0162612
