rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs2269524	chr22	42079398	42079899	42079699	rs5751191	8.81314e-4
rs147666686	chr11	46339771	46340272	46339795	rs12285419	6.56706e-5
rs2304204	chr19	49665647	49666148	49665763	rs2304205	0.089671
rs2304205	chr19	49665647	49666148	49665670	rs2304205	0.271623
rs141958336	chr19	2165163	2165664	2165384	rs144821294	0.010313
rs2192932	chr7	105012379	105012880	105012818	rs2252074	0.0103702
rs2258287	chr12	121016268	121016769	121016510	rs2649999	0.00817265
rs4658571	chr1	243448387	243448888	243448644	rs61833239	2.16297e-4
rs3904682	chr1	243255722	243256223	243256127	rs61833239	3.30422e-4
rs301807	chr1	8424440	8424941	8424763	rs11121172	0.0091186
rs3118119	chr1	150186961	150187462	150187364	rs12138231	0.00375227
rs3818802	chr1	243286350	243286851	243286579	rs61833239	2.51532e-4
rs4926412	chr1	150165939	150166440	150166237	rs12138231	0.00167667
rs2782651	chr1	43454533	43455034	43455015	rs11210892	2.07592e-4
rs4547694	chr3	50259854	50260355	50259898	rs2710323	0.327747
rs4243834	chr3	17841130	17841631	17841176	rs6577597	0.00125669
rs242561	chr17	45948994	45949495	45949182	rs2532240	2.26855e-4
rs4932216	chr15	89358552	89359053	89358637	rs2238304	0.00377856
rs4932217	chr15	89358552	89359053	89358801	rs2238304	0.00367045
rs28676999	chr15	40277392	40277893	40277683	rs56205728	0.178018
rs34416056	chr17	45873536	45874037	45873854	rs2532240	3.4012e-4
rs28365859	chr17	1399996	1400497	1400484	rs3752827	0.165166
rs356461	chr5	139633221	139633722	139633592	rs9687282	0.00832324
rs2676415	chr8	33472973	33473474	33473094	rs79445414	7.89566e-5
rs3756766	chr5	138337266	138337767	138337478	rs10117	0.00863171
rs34510678	chr5	139684959	139685460	139685250	rs9687282	0.109869
rs2859438	chr22	42070643	42071144	42070976	rs5751191	8.84557e-4
rs3811522	chr2	48440453	48440954	48440605	rs12713008	0.0256281
rs3820898	chr2	174248407	174248908	174248784	rs9287971	2.4734e-4
rs439151	chr19	11293671	11294172	11293694	rs322128	0.0684012
rs2905425	chr19	19364857	19365358	19364908	rs1858999	0.00575294
rs2905426	chr19	19366780	19367281	19367213	rs1858999	0.0397586
rs2905427	chr19	19366780	19367281	19367214	rs1858999	0.0397586
rs2905432	chr19	19373006	19373507	19373486	rs1858999	0.0433914
rs527882868	chr2	25215859	25216360	25216094	rs141216273	0.1341527
rs2965949	chr16	89453584	89454085	89454044	rs11076631	0.00611688
rs37037	chr16	58630261	58630762	58630698	rs154433	0.0197306
rs3823752	chr7	104983987	104984488	104984179	rs2252074	0.00603806
rs4078027	chr16	66751604	66752105	66751978	rs77463171	0.00435599
rs4318227	chr16	29973457	29973958	29973518	rs3814883	0.016697
rs36168754	chr12	122104940	122105441	122105278	rs143116451	0.00578432
rs6662991	chr1	243246809	243247310	243246906	rs61833239	2.85021e-4
rs6692611	chr1	43453667	43454168	43453742	rs11210892	2.08302e-4
rs6696332	chr1	114757310	114757811	114757749	rs2224086	0.00350081
rs6674407	chr1	6602684	6603185	6602853	rs11122119	0.0058722
rs6427870	chr1	201026730	201027231	201027061	rs12126806	3.43502e-4
rs62055491	chr17	45873536	45874037	45873754	rs2532240	3.4012e-4
rs62055492	chr17	45873536	45874037	45873979	rs2532240	3.58738e-4
rs62056778	chr17	45894120	45894621	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45894120	45894621	45894571	rs2532240	2.77728e-4
rs62062289	chr17	46019848	46020349	46019869	rs2532240	1.36718e-4
rs62062794	chr17	45948994	45949495	45949028	rs2532240	1.58979e-4
rs56205728	chr15	40274638	40275139	40275036	rs56205728	0.542832
rs6485807	chr11	48081141	48081642	48081315	rs12285419	4.0754e-5
rs7005874	chr8	38430589	38431090	38431048	rs7816998	0.00260607
rs6996860	chr8	38385928	38386429	38386347	rs7816998	0.00702886
rs596677	chr6	64330818	64331319	64330821	rs6925079	7.21621e-4
rs596767	chr6	64330818	64331319	64330894	rs6925079	6.78615e-4
rs58926002	chr8	27592214	27592715	27592715	rs73229090	1.61393e-4
rs61746002	chr11	47848101	47848602	47848536	rs12285419	0.00210387
rs60558877	chr8	38382739	38383240	38382980	rs7816998	0.0231104
rs57659462	chr8	27592214	27592715	27592713	rs73229090	1.59968e-4
rs61212882	chr8	33554627	33555128	33555124	rs79445414	6.43181e-5
rs6065078	chr20	38805423	38805924	38805490	rs6065094	0.0099515
rs7148456	chr14	103561809	103562310	103561933	rs10873538	1.76425e-4
rs6729708	chr2	48070377	48070878	48070505	rs12713008	2.11627e-4
rs6002555	chr22	41946620	41947121	41947087	rs5751191	0.0114889
rs706790	chr12	50070385	50070886	50070687	rs578470	0.0703016
rs72659661	chr1	35718674	35719175	35719096	rs581459	0.00459031
rs72694957	chr1	150162999	150163500	150163093	rs12138231	0.00751274
rs72694959	chr1	150165939	150166440	150165955	rs12138231	0.0112524
rs7178152	chr15	89243659	89244160	89243824	rs2238304	0.151589
rs7174732	chr15	43746090	43746591	43746265	rs2929278	0.0148775
rs72630624	chr8	38382739	38383240	38382874	rs7816998	0.0188596
rs72986630	chr19	11738780	11739281	11738921	rs72986630	0.990353
rs839752	chr1	43389667	43390168	43389875	rs11210892	0.00336162
rs839995	chr1	43348880	43349381	43349193	rs11210892	0.00344013
rs78728410	chr1	6602684	6603185	6602971	rs11122119	0.00896397
rs80068158	chr1	243433115	243433616	243433450	rs61833239	1.68585e-4
rs78405969	chr1	28552662	28553163	28553045	rs61786047	3.09292e-4
rs77509857	chr1	243443461	243443962	243443855	rs61833239	2.19805e-4
rs77403204	chr3	53327913	53328414	53327949	rs2710323	0.00254201
rs8067545	chr17	20009097	20009598	20009397	rs9891739	0.030433
rs78556223	chr17	45948994	45949495	45949112	rs2532240	1.71726e-4
rs7949513	chr11	48307727	48308228	48308161	rs12285419	2.59651e-5
rs7928640	chr11	124758267	124758768	124758723	rs1940171	0.0148901
rs7934490	chr11	48307727	48308228	48308007	rs12285419	3.62316e-4
rs7934659	chr11	48044496	48044997	48044822	rs12285419	8.50769e-5
rs74782031	chr8	33554627	33555128	33554915	rs79445414	6.52469e-5
rs73281459	chr5	154272886	154273387	154273370	rs11740474	0.0154664
rs73805839	chr5	154272886	154273387	154273167	rs11740474	0.0180785
rs749130	chr2	25306717	25307218	25307159	rs141216273	0.00609871
rs749131	chr2	25306717	25307218	25306755	rs141216273	0.00708283
rs963135	chr2	48080871	48081372	48081352	rs12713008	0.00305442
rs743832	chr22	41699157	41699658	41699460	rs5751191	0.00145378
rs763263	chr22	41919689	41920190	41919786	rs5751191	0.0351502
rs8135801	chr22	42079398	42079899	42079564	rs5751191	0.00102293
rs78770847	chr6	92545872	92546373	92546319	rs634940	0.00117208
rs76240476	chr2	25280232	25280733	25280659	rs141216273	0.00106144
rs9917108	chr19	19461711	19462212	19461976	rs1858999	0.00629697
rs904628	chr12	120904039	120904540	120904281	rs2649999	0.00267443
rs9929143	chr16	66751604	66752105	66751701	rs77463171	0.00435599
rs7486605	chr12	120903287	120903788	120903362	rs2649999	0.980595
rs7978610	chr12	123983794	123984295	123984025	rs12311848	0.0227755
rs7790439	chr7	128135848	128136349	128136087	rs35045093	0.0023341
rs7790858	chr7	128135848	128136349	128136107	rs35045093	0.00216763
rs78313351	chr7	128135848	128136349	128135850	rs35045093	0.0024266
