rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs4151680	chr5	140806720	140807221	140807072	rs10069930	0.00268839
rs2612604	chr8	64417590	64418091	64418059	rs10957321	0.0212582
rs2676415	chr8	33472891	33473392	33473094	rs79445414	7.89566e-5
rs2959100	chr11	45993308	45993809	45993587	rs12285419	2.78872e-5
rs3132800	chr11	134035701	134036202	134036067	rs4936215	0.00460395
rs3132823	chr11	134035701	134036202	134036152	rs4936215	0.0507184
rs4407620	chr5	152532594	152533095	152532875	rs10515678	3.76926e-5
rs3756338	chr5	140800799	140801300	140800976	rs10069930	0.00391225
rs3756339	chr5	140800799	140801300	140800952	rs10069930	0.00312688
rs3756340	chr5	140800799	140801300	140800866	rs10069930	0.00391225
rs2357928	chr10	18260518	18261019	18260712	rs6482437	0.112494
rs3806845	chr5	140800799	140801300	140801152	rs10069930	0.00391225
rs3811983	chr5	153492104	153492605	153492525	rs10515678	0.00453101
rs3828595	chr5	153492104	153492605	153492161	rs10515678	2.37452e-4
rs2961757	chr5	152556721	152557222	152557157	rs10515678	4.50325e-5
rs2555738	chr6	92504594	92505095	92504872	rs634940	0.00153696
rs4919666	chr10	102623841	102624342	102624272	rs79668541	0.0117843
rs4710468	chr6	64204813	64205314	64204827	rs6925079	6.42278e-4
rs4710469	chr6	64204813	64205314	64204875	rs6925079	6.42278e-4
rs55796824	chr8	38385579	38386080	38385610	rs7816998	0.00574423
rs4506023	chr6	164859715	164860216	164859944	rs6919146	6.6726e-4
rs35306015	chr11	124740439	124740940	124740877	rs1940171	0.00327078
rs35324223	chr11	46380825	46381326	46381302	rs12285419	0.00767358
rs34510678	chr5	139684966	139685467	139685250	rs9687282	0.109869
rs41294556	chr5	138574951	138575452	138575115	rs10117	0.0144944
rs28138	chr14	71891873	71892374	71891970	rs2190864	0.0324794
rs3759579	chr14	103384518	103385019	103384935	rs10873538	8.13991e-5
rs34633710	chr14	103543017	103543518	103543293	rs10873538	3.21441e-4
rs55751606	chr14	103562434	103562935	103562469	rs10873538	2.15522e-4
rs2880986	chr2	232925753	232926254	232925765	rs778371	0.00116286
rs2944590	chr2	232927032	232927533	232927497	rs778371	0.00113563
rs2675959	chr2	232927032	232927533	232927278	rs778371	0.00625973
rs2675960	chr2	232927032	232927533	232927399	rs778371	0.00104593
rs3749051	chr2	2331052	2331553	2331105	rs6715366	0.0744246
rs3768886	chr2	224585322	224585823	224585444	rs72974269	0.0448446
rs4666013	chr2	27796037	27796538	27796239	rs12474906	0.0127411
rs4666014	chr2	27796037	27796538	27796308	rs12474906	0.00689636
rs4666015	chr2	27796037	27796538	27796500	rs12474906	0.0120115
rs4144797	chr2	232697482	232697983	232697487	rs778371	0.006597067
rs2859438	chr22	42070662	42071163	42070976	rs5751191	8.84557e-4
rs3747179	chr22	39687265	39687766	39687725	rs732381	0.0103413
rs3811522	chr2	48440487	48440988	48440605	rs12713008	0.0256281
rs3820898	chr2	174248440	174248941	174248784	rs9287971	2.4734e-4
rs4822088	chr22	42074440	42074941	42074585	rs5751191	8.07009e-4
rs28384701	chr22	41620421	41620922	41620522	rs5751191	0.00405332
rs4808959	chr19	19460908	19461409	19461299	rs1858999	0.00406039
rs4805577	chr19	30547164	30547665	30547313	rs8104557	0.0290299
rs527882868	chr2	25216008	25216509	25216094	rs141216273	0.1341527
rs2965960	chr16	89475132	89475633	89475387	rs11076631	0.00823535
rs4784046	chr16	58515872	58516373	58516028	rs154433	0.016316
rs4785781	chr16	90082384	90082885	90082571	rs11076631	9.57388e-4
rs322832	chr7	128075621	128076122	128075850	rs35045093	0.00570713
rs3815563	chr9	93450657	93451158	93450864	rs6479487	0.0759309
rs3823752	chr7	104983681	104984182	104984179	rs2252074	0.00603806
rs2944819	chr7	72336638	72337139	72336647	rs2944821	0.020123
rs2944820	chr7	72335814	72336315	72336300	rs2944821	0.024996
rs4078027	chr16	66751608	66752109	66751978	rs77463171	0.00435599
rs4318227	chr16	29973358	29973859	29973518	rs3814883	0.016697
rs3212354	chr16	89917844	89918345	89917962	rs11076631	5.17047e-4
rs3212357	chr16	89917844	89918345	89918196	rs11076631	5.60455e-4
rs3212358	chr16	89917844	89918345	89918331	rs11076631	5.7307e-4
rs3923714	chr16	89508870	89509371	89509200	rs11076631	0.00400373
rs4454232	chr7	128135592	128136093	128135676	rs35045093	0.00232527
rs324017	chr12	57093873	57094374	57094031	rs324017	0.962049
rs35361134	chr7	128104030	128104531	128104181	rs35045093	0.0176425
rs6701496	chr1	201038425	201038926	201038700	rs12126806	2.57014e-4
rs67134955	chr1	200994807	200995308	200994981	rs12126806	7.89939e-4
rs696803	chr1	200952772	200953273	200953154	rs12126806	2.82513e-4
rs6696332	chr1	114757306	114757807	114757749	rs2224086	0.00350081
rs6674407	chr1	6602660	6603161	6602853	rs11122119	0.0058722
rs6561957	chr13	58165581	58166082	58165744	rs9569820	2.4083e-4
rs59909085	chr18	55304772	55305273	55305218	rs9636107	0.00976143
rs61602415	chr18	55347156	55347657	55347401	rs9636107	0.0289535
rs62099231	chr18	53198393	53198894	53198529	rs4632195	0.00971122
rs57530083	chr18	55347156	55347657	55347402	rs9636107	0.0214024
rs709210	chr3	50320176	50320677	50320438	rs2710323	0.608816
rs6824201	chr4	117815530	117816031	117815750	rs28521069	0.00231014
rs56204450	chr3	117884933	117885434	117885368	rs55929115	0.0163178
rs56256549	chr3	117892943	117893444	117893255	rs55929115	0.0149881
rs6819399	chr4	117815530	117816031	117815679	rs28521069	0.00636533
rs6534071	chr4	117965530	117966031	117965929	rs28521069	0.0071297
rs60584005	chr4	34076531	34077032	34076747	rs1454606	5.60014e-4
rs62264766	chr3	117922253	117922754	117922380	rs55929115	0.0107734
rs56150806	chr17	45841846	45842347	45841935	rs2532240	4.79917e-4
rs62054811	chr17	45841136	45841637	45841285	rs2532240	4.79917e-4
rs62054824	chr17	45852614	45853115	45852626	rs2532240	5.14533e-4
rs62054825	chr17	45852614	45853115	45852667	rs2532240	4.89943e-4
rs62055716	chr17	45688200	45688701	45688412	rs2532240	5.43054e-4
rs62055935	chr17	45771164	45771665	45771384	rs2532240	0.00166597
rs62055936	chr17	45771164	45771665	45771395	rs2532240	0.00158451
rs62055937	chr17	45771164	45771665	45771602	rs2532240	8.72775e-4
rs62056778	chr17	45894231	45894732	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45894231	45894732	45894571	rs2532240	2.77728e-4
rs62056782	chr17	45896656	45897157	45896864	rs2532240	2.63431e-4
rs62056784	chr17	45897402	45897903	45897523	rs2532240	2.77728e-4
rs62056785	chr17	45897402	45897903	45897897	rs2532240	2.77728e-4
rs62062794	chr17	45948966	45949467	45949028	rs2532240	1.58979e-4
rs62063775	chr17	45973297	45973798	45973457	rs2532240	1.50935e-4
rs62063776	chr17	45973297	45973798	45973484	rs2532240	1.50935e-4
rs62064663	chr17	46002459	46002960	46002673	rs2532240	1.36718e-4
rs56971664	chr17	45841136	45841637	45841247	rs2532240	4.54555e-4
rs59321638	chr15	89361321	89361822	89361454	rs2238304	0.00158273
rs62022629	chr15	89362819	89363320	89362897	rs2238304	8.18119e-4
rs6503443	chr17	45688200	45688701	45688515	rs2532240	2.03383e-4
rs56205728	chr15	40274640	40275141	40275036	rs56205728	0.542832
rs668204	chr11	113278822	113279323	113278920	rs2514218	6.43705e-4
rs589153	chr5	139677688	139678189	139677963	rs9687282	0.0132295
rs599946	chr5	139677688	139678189	139677876	rs9687282	0.0139736
rs601728	chr5	139677025	139677526	139677491	rs9687282	0.0119908
rs7106740	chr11	46489897	46490398	46489947	rs12285419	2.36286e-5
rs7109981	chr11	45922087	45922588	45922478	rs12285419	2.43995e-5
rs7121736	chr11	28627831	28628332	28628323	rs10767734	0.00136257
rs7124323	chr11	45922087	45922588	45922557	rs12285419	2.3913e-5
rs7124434	chr11	45922087	45922588	45922554	rs12285419	2.43483e-5
rs6558008	chr8	27580468	27580969	27580789	rs73229090	2.00805e-4
rs6996860	chr8	38386195	38386696	38386347	rs7816998	0.00702886
rs7130141	chr11	46478123	46478624	46478324	rs12285419	0.020066
rs6870983	chr5	88401425	88401926	88401716	rs115325222	0.00109233
rs55930529	chr8	143823153	143823654	143823571	rs11136325	0.154668
rs61746002	chr11	47848119	47848620	47848536	rs12285419	0.00210387
rs60558877	chr8	38382761	38383262	38382980	rs7816998	0.0231104
rs61884264	chr11	46617696	46618197	46618032	rs12285419	0.0249661
rs58950470	chr11	65615959	65616460	65616284	rs58950470	0.167445
rs56322953	chr8	38385579	38386080	38385709	rs7816998	0.00574423
rs58775446	chr6	108562473	108562974	108562483	rs2153960	0.00146113
rs6065078	chr20	38805410	38805911	38805490	rs6065094	0.0099515
rs61997568	chr14	103910269	103910770	103910480	rs10873538	7.59518e-5
rs6708950	chr2	2326011	2326512	2326346	rs6715366	0.0835525
rs6710250	chr2	172090517	172091018	172090632	rs62184960	0.0398702
rs6753736	chr2	27735491	27735992	27735988	rs12474906	0.00247575
rs5751191	chr22	41974734	41975235	41974987	rs5751191	0.020608
rs6002555	chr22	41946616	41947117	41947087	rs5751191	0.0114889
rs62183854	chr2	172090517	172091018	172090705	rs62184960	0.0980358
rs62183855	chr2	172091653	172092154	172091721	rs62184960	0.0923269
rs62183859	chr2	172103785	172104286	172104047	rs62184960	0.0593187
rs67627854	chr2	76019038	76019539	76019519	rs11897811	0.0494689
rs706790	chr12	50070407	50070908	50070687	rs578470	0.0703016
rs7132655	chr12	123954147	123954648	123954426	rs12311848	0.00881616
rs7133502	chr12	2193930	2194431	2194320	rs10774034	5.23468e-4
rs56213452	chr7	131843852	131844353	131843943	rs1593304	0.00475775
rs72635792	chr1	8318466	8318967	8318539	rs11121172	0.0105929
rs72659661	chr1	35718611	35719112	35719096	rs581459	0.00459031
rs72663818	chr1	28648794	28649295	28649120	rs61786047	2.53805e-4
rs72692873	chr1	150050507	150051008	150050850	rs12138231	0.00802717
rs72694954	chr1	150151330	150151831	150151572	rs12138231	0.00638285
rs72694957	chr1	150163021	150163522	150163093	rs12138231	0.00751274
rs72694959	chr1	150165919	150166420	150165955	rs12138231	0.0112524
rs7228846	chr18	55407163	55407664	55407387	rs9636107	0.0082312
rs7178152	chr15	89243682	89244183	89243824	rs2238304	0.151589
rs7174732	chr15	43746107	43746608	43746265	rs2929278	0.0148775
rs72630624	chr8	38382761	38383262	38382874	rs7816998	0.0188596
rs72801007	chr5	152817103	152817604	152817151	rs10515678	8.24639e-4
rs72806703	chr5	152953652	152954153	152953744	rs10515678	0.00189486
rs7161305	chr14	103535429	103535930	103535897	rs10873538	1.59116e-4
rs72853661	chr2	25216008	25216509	25216393	rs141216273	0.002007983
rs72986630	chr19	11738763	11739264	11738921	rs72986630	0.990353
rs7301566	chr12	50187444	50187945	50187864	rs578470	0.00235807
rs7308351	chr12	2193930	2194431	2194380	rs10774034	5.55236e-4
rs72790275	chr16	58580632	58581133	58580829	rs154433	0.0280792
rs839752	chr1	43389579	43390080	43389875	rs11210892	0.00336162
rs839995	chr1	43348862	43349363	43349193	rs11210892	0.00344013
rs78641116	chr1	8314228	8314729	8314237	rs11121172	0.00332307
rs78728410	chr1	6602660	6603161	6602971	rs11122119	0.00896397
rs75386358	chr1	73114754	73115255	73115206	rs12129573	0.00219646
rs76901112	chr1	97565683	97566184	97566168	rs1198588	3.85304e-4
rs78405969	chr1	28552716	28553217	28553045	rs61786047	3.09292e-4
rs9426296	chr1	28648794	28649295	28648889	rs61786047	2.37581e-4
rs74090531	chr1	72956472	72956973	72956785	rs12129573	7.21271e-4
rs74113828	chr1	115090920	115091421	115090923	rs2224086	0.00371918
rs9527815	chr13	58501954	58502455	58502349	rs9569820	1.82756e-4
rs9538145	chr13	58620244	58620745	58620248	rs9569820	0.00315769
rs7334491	chr13	38264345	38264846	38264558	rs2455415	0.00636756
rs7337189	chr13	38264345	38264846	38264798	rs2455415	0.00636756
rs9545061	chr13	79310694	79311195	79310695	rs9545047	0.009832
rs73477273	chr18	55425703	55426204	55426020	rs9636107	0.0202333
rs73490813	chr18	55317844	55318345	55318170	rs9636107	0.0143783
rs9952704	chr18	55780080	55780581	55780459	rs9636107	0.0698417
rs9990714	chr4	33722774	33723275	33722942	rs1454606	5.82266e-4
