rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10029073	chr4	103006859	103007860	103006991	rs6839635	0.00223992
rs10029445	chr4	117745715	117746716	117745868	rs28521069	0.00289507
rs10034159	chr4	117917854	117918855	117918140	rs28521069	0.00384174
rs10000285	chr4	117783433	117784434	117784291	rs28521069	0.00265686
rs11629804	chr15	89356446	89357447	89357431	rs2238304	5.09054e-4
rs111972148	chr17	45895217	45896218	45895755	rs2532240	2.77728e-4
rs11079733	chr17	46192451	46193452	46192598	rs2532240	4.73962e-4
rs11575895	chr17	45893935	45894936	45894419	rs2532240	2.77728e-4
rs11575896	chr17	45893935	45894936	45894776	rs2532240	2.77728e-4
rs113347741	chr17	45895217	45896218	45896042	rs2532240	2.63431e-4
rs113894932	chr17	46002249	46003250	46003042	rs2532240	1.55639e-4
rs117799466	chr15	34366757	34367758	34367316	rs117799466	0.906357
rs1149	chr8	38268746	38269747	38268841	rs7816998	0.00361697
rs10501100	chr11	28517871	28518872	28518012	rs10767734	9.5802e-4
rs10742197	chr11	28621585	28622586	28622320	rs10767734	0.00144709
rs10767736	chr11	28621585	28622586	28622491	rs10767734	0.00185089
rs10835368	chr11	28621585	28622586	28621752	rs10767734	0.0015116
rs10835371	chr11	28621585	28622586	28622330	rs10767734	0.00151163
rs10835372	chr11	28621585	28622586	28622366	rs10767734	0.00151167
rs10835373	chr11	28621585	28622586	28622395	rs10767734	0.0017624
rs10835374	chr11	28621585	28622586	28622424	rs10767734	0.00184212
rs10835375	chr11	28621585	28622586	28622480	rs10767734	0.00193217
rs11537751	chr11	47565052	47566053	47565900	rs12285419	4.55596e-5
rs11601200	chr11	47373619	47374620	47373658	rs12285419	5.09997e-5
rs11602109	chr11	57667370	57668371	57667824	rs7938083	0.00979611
rs11038742	chr11	46006111	46007112	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565052	47566053	47565510	rs12285419	3.07934e-5
rs10954935	chr8	33812313	33813314	33812861	rs79445414	8.70951e-5
rs12146541	chr11	57740875	57741876	57741206	rs7938083	0.0269811
rs10883801	chr10	102917727	102918728	102918130	rs79668541	0.00387379
rs10764493	chr10	18438110	18439111	18439070	rs6482437	0.0230202
rs10786700	chr10	102627215	102628216	102627978	rs79668541	0.0182009
rs12575519	chr11	46369150	46370151	46370052	rs12285419	0.0040151
rs11956651	chr5	152632004	152633005	152632254	rs10515678	0.00105905
rs11030336	chr11	28444608	28445609	28445134	rs10767734	0.00947832
rs11030388	chr11	28621585	28622586	28622565	rs10767734	0.00185377
rs10037952	chr5	88089290	88090291	88089847	rs115325222	0.0103705
rs11606396	chr11	57667370	57668371	57667739	rs7938083	0.00979611
rs12678205	chr8	38381842	38382843	38382490	rs7816998	0.00503465
rs12361880	chr11	134032099	134033100	134033017	rs4936215	0.0889536
rs10515674	chr5	152630936	152631937	152631082	rs10515678	0.00413243
rs10515676	chr5	152634272	152635273	152634327	rs10515678	7.75561e-4
rs10515679	chr5	152993974	152994975	152994073	rs10515678	2.13858e-4
rs11015180	chr10	18618792	18619793	18619328	rs6482437	0.00839692
rs11191359	chr10	102641701	102642702	102641729	rs79668541	0.00975417
rs12356125	chr10	18618792	18619793	18618998	rs6482437	0.00892908
rs12416687	chr10	102868951	102869952	102869254	rs79668541	0.0242595
rs11752770	chr6	64415681	64416682	64416630	rs6925079	8.58992e-4
rs12175973	chr6	64233439	64234440	64233998	rs6925079	7.2028e-4
rs11759853	chr6	64415681	64416682	64416420	rs6925079	0.00165938
rs112261189	chr11	47442716	47443717	47443161	rs12285419	4.823e-5
rs112318300	chr11	47714881	47715882	47715848	rs12285419	5.45437e-5
rs10083367	chr14	103847159	103848160	103847846	rs10873538	0.00481721
rs10083370	chr14	103847159	103848160	103847845	rs10873538	0.00482643
rs11541718	chr14	103384848	103385849	103385827	rs10873538	1.85988e-4
rs1116734	chr2	197499479	197500480	197500319	rs2914983	0.0187118
rs12484315	chr22	41560528	41561529	41561212	rs5751191	0.00221396
rs12485198	chr22	41620559	41621560	41621056	rs5751191	0.00290252
rs11678895	chr2	76169391	76170392	76169708	rs11897811	0.0031467
rs12712498	chr2	22500371	22501372	22500415	rs12712510	0.00502209
rs12474587	chr2	161946278	161947279	161946483	rs2909457	0.0553474
rs117178087	chr6	96015418	96016419	96016184	rs6925964	0.0390985
rs115265285	chr2	25228461	25229462	25229444	rs141216273	0.0116323
rs116332744	chr2	232927691	232928692	232928393	rs778371	6.32722e-4
rs116858698	chr2	174080405	174081406	174080778	rs9287971	0.00180622
rs10756010	chr9	10235847	10236848	10236246	rs2890914	0.0125315
rs11055880	chr12	14257436	14258437	14257700	rs61920311	0.0645958
rs11061602	chr12	122130685	122131686	122131417	rs143116451	0.00548411
rs11062170	chr12	2239244	2240245	2239678	rs10774034	0.0947025
rs12536382	chr7	127587895	127588896	127588674	rs35045093	8.44998e-4
rs12303671	chr12	124007427	124008428	124008063	rs12311848	0.0284354
rs114488519	chr16	66894877	66895878	66895292	rs77463171	0.04871
rs159961	chr1	8423281	8424282	8424168	rs11121172	0.0284667
rs1467013	chr1	8317604	8318605	8317768	rs11121172	0.00650233
rs1507147	chr1	201042574	201043575	201042696	rs12126806	2.63235e-4
rs1995681	chr1	201036169	201037170	201036678	rs12126806	4.15819e-4
rs2087563	chr1	243254377	243255378	243254761	rs61833239	3.26557e-4
rs13376011	chr1	174106390	174107391	174106636	rs61828917	0.00833143
rs12759771	chr1	71756130	71757131	71756643	rs1121296	0.00510547
rs16851037	chr1	177302071	177303072	177302177	rs16851048	0.179247
rs12740031	chr1	71756130	71757131	71756804	rs1121296	0.0128121
rs146913300	chr1	44011955	44012956	44012661	rs11210892	2.2785e-4
rs1330748	chr13	58592421	58593422	58592441	rs9569820	8.32698e-5
rs2065216	chr13	58475711	58476712	58475782	rs9569820	2.24218e-4
rs17263011	chr13	57740471	57741472	57741038	rs9569820	1.14952e-4
rs139631958	chr13	57740471	57741472	57741206	rs9569820	9.55007e-5
rs1371832	chr18	55414967	55415968	55415005	rs9636107	0.0529202
rs1970690	chr18	72107332	72108333	72107714	rs337718	0.00785866
rs1993193	chr18	55489109	55490110	55489476	rs9636107	0.00254357
rs223332	chr4	102868457	102869458	102869029	rs6839635	0.00294151
rs223333	chr4	102868457	102869458	102868653	rs6839635	0.0033626
rs223387	chr4	102827439	102828440	102828359	rs6839635	0.00240142
rs223388	chr4	102827439	102828440	102828287	rs6839635	0.00196363
rs223390	chr4	102827439	102828440	102827640	rs6839635	0.00172243
rs2176029	chr3	80549837	80550838	80550774	rs28490262	0.00220408
rs1438566	chr3	80979245	80980246	80980187	rs28490262	0.00145931
rs1805646	chr3	181056162	181057163	181056885	rs7647398	0.0138493
rs1441428	chr4	142883166	142884167	142883863	rs1510136	0.00103444
rs1444377	chr4	33715678	33716679	33716198	rs1454606	6.111e-4
rs17811616	chr3	107690234	107691235	107690541	rs167924	0.00145958
rs13133476	chr4	33935779	33936780	33936388	rs1454606	2.63145e-4
rs13435212	chr4	117917854	117918855	117918748	rs28521069	0.0160069
rs1467966	chr17	45906253	45907254	45907033	rs2532240	2.38195e-4
rs199523	chr17	46771145	46772146	46771151	rs2532240	1.38463e-4
rs2106785	chr17	45841527	45842528	45841739	rs2532240	6.02123e-4
rs2350999	chr15	89358539	89359540	89359324	rs2238304	0.00287276
rs150296	chr15	89398457	89399458	89398632	rs2238304	6.64291e-4
rs150297	chr15	89398457	89399458	89398648	rs2238304	6.65088e-4
rs150298	chr15	89399803	89400804	89399809	rs2238304	0.00544568
rs150299	chr15	89399803	89400804	89400106	rs2238304	0.00617674
rs176646	chr15	89375101	89376102	89375864	rs2238304	0.00152594
rs182317	chr15	89399803	89400804	89400370	rs2238304	0.0550371
rs208827	chr15	89398457	89399458	89399100	rs2238304	0.0660593
rs12904605	chr15	84657862	84658863	84658188	rs11638554	0.0244611
rs17690314	chr17	45841527	45842528	45842518	rs2532240	4.79917e-4
rs187167	chr5	139649238	139650239	139649415	rs9687282	0.0231518
rs155364	chr5	140965968	140966969	140966883	rs10069930	0.00460457
rs1787034	chr11	65615027	65616028	65615093	rs58950470	0.0670553
rs2236657	chr11	134033622	134034623	134034290	rs4936215	0.00933127
rs2118788	chr5	152993974	152994975	152994461	rs10515678	0.00147024
rs1859466	chr5	138438526	138439527	138439392	rs10117	8.52735e-4
rs2161123	chr5	109805728	109806729	109805826	rs35164357	0.0245928
rs2195450	chr5	153491347	153492348	153491449	rs10515678	1.60748e-4
rs2284989	chr5	109739912	109740913	109740787	rs35164357	0.00501504
rs1893868	chr11	134662679	134663680	134662701	rs4937935	0.00298626
rs1940171	chr11	124762787	124763788	124763744	rs1940171	0.27044
rs1391239	chr6	164554716	164555717	164555447	rs6919146	0.003549661
rs2300628	chr6	146422690	146423691	146423688	rs2206956	0.00904309
rs2303386	chr6	143333101	143334102	143333488	rs9390083	0.132594
rs2268665	chr6	146423721	146424722	146424720	rs2206956	0.00995493
rs17113588	chr5	152675950	152676951	152676044	rs10515678	7.81252e-5
rs2022265	chr6	83582616	83583617	83583552	rs2022265	0.0630289
rs17884001	chr10	102901117	102902118	102901488	rs79668541	0.00399088
rs17455625	chr5	152675950	152676951	152676834	rs10515678	0.0541469
rs1540840	chr14	99266229	99267230	99267047	rs1540840	0.85924
rs2274267	chr14	103562172	103563173	103563112	rs10873538	1.61559e-4
rs2281824	chr14	103333646	103334647	103333734	rs10873538	0.0267336
rs2281825	chr14	103333646	103334647	103333977	rs10873538	3.15443e-4
rs12891360	chr14	103541572	103542573	103541822	rs10873538	3.03837e-4
rs17609936	chr14	103333646	103334647	103333762	rs10873538	1.36725e-4
rs133375	chr22	42070386	42071387	42070505	rs5751191	9.96305e-4
rs133377	chr22	42070386	42071387	42070946	rs5751191	7.80062e-4
rs1801311	chr22	42090376	42091377	42090719	rs5751191	0.00105115
rs2269524	chr22	42079165	42080166	42079699	rs5751191	8.81314e-4
rs141758483	chr11	46489638	46490639	46489927	rs12285419	2.28907e-5
rs13013418	chr2	144443958	144444959	144444808	rs12991836	0.0237335
rs13015195	chr2	48529606	48530607	48530444	rs12713008	0.00238973
rs13390935	chr2	232929735	232930736	232930724	rs778371	0.00289277
rs17677434	chr2	144461557	144462558	144462121	rs12991836	0.0196314
rs148683230	chr11	46119404	46120405	46119871	rs12285419	8.96265e-5
rs140025566	chr12	122097531	122098532	122097946	rs143116451	0.00656099
rs181678098	chr16	90018447	90019448	90019408	rs11076631	4.41724e-4
rs138886812	chr5	153136602	153137603	153136892	rs10515678	2.02877e-4
rs2304204	chr19	49665398	49666399	49665763	rs2304205	0.089671
rs2304205	chr19	49665398	49666399	49665670	rs2304205	0.271623
rs2304206	chr19	49665398	49666399	49665614	rs2304205	0.249493
rs1861221	chr19	56671285	56672286	56671549	rs758749	0.0527389
rs184094739	chr2	174248247	174249248	174248983	rs9287971	9.12347e-4
rs1541472	chr7	111291901	111292902	111292683	rs38752	0.0137263
rs2192932	chr7	105012618	105013619	105012818	rs2252074	0.0103702
rs2280370	chr16	89560109	89561110	89561052	rs11076631	0.00286437
rs2258287	chr12	121016038	121017039	121016510	rs2649999	0.00817265
rs17221259	chr12	14257436	14258437	14257551	rs61920311	0.0613332
rs178734	chr7	128074241	128075242	128074366	rs35045093	0.00105936
rs225241	chr7	128074241	128075242	128074439	rs35045093	0.0011098
rs12823740	chr12	123972541	123973542	123973455	rs12311848	0.00863127
rs13244007	chr7	133575443	133576444	133576071	rs35792732	0.0271117
rs13227554	chr7	2007747	2008748	2008585	rs58120505	0.0331902
rs3904682	chr1	243255445	243256446	243256127	rs61833239	3.30422e-4
rs3904683	chr1	243253203	243254204	243253223	rs61833239	2.99182e-4
rs2661868	chr1	8408873	8409874	8409729	rs11121172	0.00113024
rs296568	chr1	200971709	200972710	200972697	rs12126806	3.75398e-4
rs296569	chr1	200971709	200972710	200972627	rs12126806	8.21703e-4
rs296570	chr1	200971709	200972710	200972421	rs12126806	5.0109e-4
rs301789	chr1	8408873	8409874	8409277	rs11121172	0.0251837
rs301790	chr1	8408873	8409874	8409224	rs11121172	0.0266153
rs2478978	chr1	43565290	43566291	43565986	rs11210892	2.23265e-4
rs3738255	chr1	200971709	200972710	200972588	rs12126806	0.00401317
rs2782651	chr1	43454171	43455172	43455015	rs11210892	2.07592e-4
rs41267497	chr1	201042574	201043575	201043469	rs12126806	0.06910675
rs41267505	chr1	201084068	201085069	201085069	rs12126806	0.00186438
rs4450280	chr13	58238417	58239418	58239029	rs9569820	9.53158e-4
rs4548740	chr13	58238417	58239418	58239116	rs9569820	9.53017e-4
rs4886051	chr13	57990866	57991867	57991277	rs9569820	7.80135e-5
rs337738	chr18	72100111	72101112	72101018	rs337718	0.00625479
rs337740	chr18	72100111	72101112	72100838	rs337718	0.00589376
rs2586142	chr18	72107332	72108333	72108264	rs337718	0.00881517
rs4128242	chr18	55079710	55080711	55080458	rs9636107	0.0999277
rs4131791	chr18	55079710	55080711	55080640	rs9636107	0.11816
rs488002	chr3	161754393	161755394	161755186	rs308697	0.00344216
rs356168	chr4	89752991	89753992	89753280	rs356183	0.00862606
rs2736990	chr4	89757058	89758059	89757390	rs356183	0.00678861
rs2888381	chr3	80565543	80566544	80565728	rs28490262	0.00272775
rs4698874	chr4	103008806	103009807	103009354	rs6839635	0.0033626
rs4699047	chr4	103004616	103005617	103005385	rs6839635	0.00294151
rs4833552	chr4	117745715	117746716	117746407	rs28521069	0.00289643
rs4505893	chr4	117908264	117909265	117908340	rs28521069	0.00549551
rs4568305	chr4	117783433	117784434	117784084	rs28521069	0.00265657
rs4547694	chr3	50259678	50260679	50259898	rs2710323	0.327747
rs4585377	chr4	117783433	117784434	117783849	rs28521069	0.00253266
rs4594793	chr4	117783433	117784434	117784121	rs28521069	0.00265723
rs4642079	chr3	30017308	30018309	30018105	rs1506297	0.024115
rs4834634	chr4	117745715	117746716	117746515	rs28521069	0.00277654
rs4465094	chrX	5998148	5999149	5998718	rs12008603	0.00328253
rs4348166	chr4	117783433	117784434	117784325	rs28521069	0.00241595
rs4243834	chr3	17840938	17841939	17841176	rs6577597	0.00125669
rs4293666	chr3	30029497	30030498	30029954	rs1506297	0.0625706
rs4461585	chr4	117783433	117784434	117783765	rs28521069	0.0124875
rs35151989	chr4	34079313	34080314	34080161	rs1454606	5.86799e-4
rs34877519	chr3	2512407	2513408	2512928	rs17194490	0.0432095
rs28649009	chr3	177050462	177051463	177051099	rs7609876	0.0445688
rs3176149	chr15	89334413	89335414	89335347	rs2238304	5.64251e-4
rs2696633	chr17	46192451	46193452	46192693	rs2532240	4.97501e-4
rs3803526	chr15	89361937	89362938	89361961	rs2238304	0.00158335
rs3803527	chr15	89361937	89362938	89362063	rs2238304	0.00316963
rs3803528	chr15	89361937	89362938	89362102	rs2238304	0.00228267
rs4335754	chr15	89358539	89359540	89359151	rs2238304	0.00354454
rs4291	chr17	63475891	63476892	63476833	rs6504163	0.0870276
rs4932216	chr15	89358539	89359540	89358637	rs2238304	0.00377856
rs4932217	chr15	89358539	89359540	89358801	rs2238304	0.00367045
rs2856268	chr15	89334413	89335414	89335160	rs2238304	4.76144e-4
rs2411284	chr15	43745845	43746846	43746701	rs2929278	0.00849724
rs34888090	chr17	57663711	57664712	57664675	rs4793888	0.0877941
rs28365859	chr17	1399828	1400829	1400484	rs3752827	0.165166
rs33703	chr5	88270346	88271347	88270914	rs115325222	0.00165474
rs298199	chr8	64384694	64385695	64385043	rs10957321	0.0314305
rs298218	chr8	64381791	64382792	64382115	rs10957321	0.030416
rs329642	chr11	133942193	133943194	133942404	rs4936215	0.115139
rs356447	chr5	139652822	139653823	139653694	rs9687282	0.00338238
rs356448	chr5	139652822	139653823	139653434	rs9687282	0.00287528
rs356461	chr5	139632967	139633968	139633592	rs9687282	0.00832324
rs356465	chr5	139644943	139645944	139645937	rs9687282	0.00717809
rs356470	chr5	139639435	139640436	139640337	rs9687282	0.00720816
rs294969	chr5	152218442	152219443	152218804	rs10515678	4.84842e-5
rs524610	chr5	153493043	153494044	153493420	rs10515678	0.00225837
rs4417256	chr11	28475523	28476524	28476092	rs10767734	0.00327522
rs4938006	chr11	113289211	113290212	113289725	rs2514218	0.00266437
rs4380889	chr8	33805419	33806420	33805863	rs79445414	7.19778e-5
rs3779870	chr8	64606562	64607563	64606609	rs10957321	0.0458407
rs4752817	chr11	46976662	46977663	46977396	rs12285419	4.00735e-5
rs4733459	chr8	33805419	33806420	33806275	rs79445414	6.9777e-5
rs2882067	chr5	152993974	152994975	152994921	rs10515678	2.02091e-4
rs3789023	chr11	45900679	45901680	45901139	rs12285419	0.0104096
rs3847503	chr11	47442716	47443717	47442967	rs12285419	4.59707e-5
rs3893083	chr11	134036866	134037867	134036899	rs4936215	9.00077e-4
rs472792	chr5	153491347	153492348	153491624	rs10515678	9.02532e-5
rs2676415	chr8	33472653	33473654	33473094	rs79445414	7.89566e-5
rs2959100	chr11	45993140	45994141	45993587	rs12285419	2.78872e-5
rs2701903	chr8	1053176	1054177	1054029	rs2600490	0.00369956
rs2701905	chr8	1053176	1054177	1053482	rs2600490	0.00418681
rs2701906	chr8	1053176	1054177	1053316	rs2600490	0.00348856
rs2701907	chr8	1053176	1054177	1053292	rs2600490	0.00418681
rs2701908	chr8	1053176	1054177	1053250	rs2600490	0.00289389
rs4407620	chr5	152532356	152533357	152532875	rs10515678	3.76926e-5
rs4475248	chr5	152532356	152533357	152533138	rs10515678	3.69389e-5
rs4569857	chr5	152532356	152533357	152533184	rs10515678	3.66334e-5
rs4835682	chr5	138448481	138449482	138448565	rs10117	0.00139963
rs2357928	chr10	18260270	18261271	18260712	rs6482437	0.112494
rs3828595	chr5	153491347	153492348	153492161	rs10515678	2.37452e-4
rs4958566	chr5	152634272	152635273	152634501	rs10515678	7.76226e-4
rs3740400	chr10	102868951	102869952	102869708	rs79668541	0.00260058
rs4146428	chr10	102641701	102642702	102641964	rs79668541	0.0103321
rs4146429	chr10	102641701	102642702	102641875	rs79668541	0.0103492
rs2961757	chr5	152556620	152557621	152557157	rs10515678	4.50325e-5
rs28442075	chr11	112962549	112963550	112963389	rs2514218	5.59746e-4
rs55796824	chr8	38384618	38385619	38385610	rs7816998	0.00574423
rs35123781	chr5	139684740	139685741	139685595	rs9687282	0.0738302
rs35324223	chr11	46381061	46382062	46381302	rs12285419	0.00767358
rs35708928	chr5	153136602	153137603	153136850	rs10515678	0.001077195
rs34510678	chr5	139684740	139685741	139685250	rs9687282	0.109869
rs34837768	chr6	164554716	164555717	164554794	rs6919146	2.44432e-4
rs3759579	chr14	103384848	103385849	103384935	rs10873538	8.13991e-5
rs3783400	chr14	103499834	103500835	103500708	rs10873538	1.96299e-4
rs4906332	chr14	103512806	103513807	103513797	rs10873538	1.84591e-4
rs34633710	chr14	103542877	103543878	103543293	rs10873538	3.21441e-4
rs55751606	chr14	103562172	103563173	103562469	rs10873538	2.15522e-4
rs2592118	chr2	232927691	232928692	232927715	rs778371	0.00108696
rs2921705	chr2	232927691	232928692	232927855	rs778371	0.00631639
rs3768886	chr2	224585214	224586215	224585444	rs72974269	0.0448446
rs4637136	chr2	161953683	161954684	161954676	rs2909457	0.0282448
rs4144797	chr2	232696719	232697720	232697487	rs778371	0.006597067
rs4973566	chr2	232896424	232897425	232897241	rs778371	0.00120405
rs2859438	chr22	42070386	42071387	42070976	rs5751191	8.84557e-4
rs3770754	chr2	37347787	37348788	37348238	rs3770752	0.0213829
rs3811522	chr2	48440215	48441216	48440605	rs12713008	0.0256281
rs3820898	chr2	174248247	174249248	174248784	rs9287971	2.4734e-4
rs4822074	chr22	41966326	41967327	41966453	rs5751191	0.00356758
rs34578247	chr2	155145640	155146641	155145730	rs35026989	0.00552601
rs439151	chr19	11293501	11294502	11293694	rs322128	0.0684012
rs4808959	chr19	19460421	19461422	19461299	rs1858999	0.00406039
rs527882868	chr2	25215631	25216632	25216094	rs141216273	0.1341527
rs4785781	chr16	90081661	90082662	90082571	rs11076631	9.57388e-4
rs37037	chr16	58630014	58631015	58630698	rs154433	0.0197306
rs322833	chr7	128074241	128075242	128075113	rs35045093	0.0053989
rs2689810	chr7	79789232	79790233	79789657	rs1589726	0.0028732
rs3808058	chr7	128027407	128028408	128028018	rs35045093	0.00191671
rs3823752	chr7	104983456	104984457	104984179	rs2252074	0.00603806
rs2944819	chr7	72335921	72336922	72336647	rs2944821	0.020123
rs2944820	chr7	72335921	72336922	72336300	rs2944821	0.024996
rs4078027	chr16	66751345	66752346	66751978	rs77463171	0.00435599
rs4318227	chr16	29973152	29974153	29973518	rs3814883	0.016697
rs4758688	chr12	122130685	122131686	122131552	rs143116451	0.00580703
rs4454232	chr7	128135357	128136358	128135676	rs35045093	0.00232527
rs35361134	chr7	128103765	128104766	128104181	rs35045093	0.0176425
rs61833906	chr1	243255445	243256446	243256404	rs61833239	1.16662e-4
rs6663263	chr1	201011252	201012253	201011593	rs12126806	3.2166e-4
rs6683825	chr1	43686564	43687565	43686617	rs11210892	8.85824e-4
rs6701496	chr1	201038245	201039246	201038700	rs12126806	2.57014e-4
rs67134955	chr1	200994673	200995674	200994981	rs12126806	7.89939e-4
rs6687260	chr1	201011252	201012253	201011570	rs12126806	7.33697e-4
rs6692611	chr1	43453112	43454113	43453742	rs11210892	2.08302e-4
rs6694282	chr1	8314000	8315001	8314127	rs11121172	0.00526526
rs6696332	chr1	114757538	114758539	114757749	rs2224086	0.00350081
rs6668649	chr1	243253203	243254204	243253490	rs61833239	2.84888e-4
rs6674407	chr1	6602424	6603425	6602853	rs11122119	0.0058722
rs6424546	chr1	73310442	73311443	73310990	rs12129573	0.00399173
rs6424547	chr1	73310442	73311443	73311013	rs12129573	0.00399423
rs6424548	chr1	73310442	73311443	73311167	rs12129573	0.00399342
rs60150125	chr1	153880718	153881719	153881594	rs10127983	0.00704734
rs6561952	chr13	58070560	58071561	58070995	rs9569820	8.12114e-5
rs61957736	chr13	58070560	58071561	58071474	rs9569820	6.59195e-5
rs61602415	chr18	55347124	55348125	55347401	rs9636107	0.0289535
rs62091221	chr18	55779840	55780841	55780015	rs9636107	0.0647802
rs57530083	chr18	55347124	55348125	55347402	rs9636107	0.0214024
rs56328473	chr18	79875138	79876139	79876101	rs72980087	0.0207061
rs6838310	chr4	117956899	117957900	117956978	rs28521069	0.00858732
rs6832316	chr4	117965317	117966318	117965334	rs28521069	0.0103104
rs6534071	chr4	117965317	117966318	117965929	rs28521069	0.0071297
rs57072929	chr4	34084447	34085448	34084830	rs1454606	3.23808e-4
rs61379910	chr4	169407195	169408196	169407238	rs61405217	0.108853
rs56150806	chr17	45841527	45842528	45841935	rs2532240	4.79917e-4
rs62056778	chr17	45893935	45894936	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45893935	45894936	45894571	rs2532240	2.77728e-4
rs62056781	chr17	45896435	45897436	45896533	rs2532240	2.63431e-4
rs62056782	chr17	45896435	45897436	45896864	rs2532240	2.63431e-4
rs62056783	chr17	45896435	45897436	45897183	rs2532240	2.63431e-4
rs62056806	chr17	45906253	45907254	45906435	rs2532240	2.38195e-4
rs62056807	chr17	45906253	45907254	45906887	rs2532240	2.38195e-4
rs62057073	chr17	45783692	45784693	45783751	rs2532240	0.00102378
rs62064663	chr17	46002249	46003250	46002673	rs2532240	1.36718e-4
rs57389307	chr17	12986754	12987755	12987398	rs73292401	0.00100234
rs62022629	chr15	89361937	89362938	89362897	rs2238304	8.18119e-4
rs57940266	chr17	12986754	12987755	12987334	rs73292401	8.97355e-4
rs58842254	chr17	13002758	13003759	13002905	rs73292401	0.00611669
rs600848	chr5	139676766	139677767	139677685	rs9687282	0.0115116
rs601324	chr5	139676766	139677767	139677594	rs9687282	0.012058899999999999
rs601336	chr5	139676766	139677767	139677582	rs9687282	0.0127102
rs601728	chr5	139676766	139677767	139677491	rs9687282	0.0119908
rs616529	chr5	139659498	139660499	139660244	rs9687282	0.00696513
rs673632	chr5	139676766	139677767	139677652	rs9687282	0.0109111
rs6484373	chr11	28504142	28505143	28504700	rs10767734	9.88948e-4
rs7106740	chr11	46489638	46490639	46489947	rs12285419	2.36286e-5
rs7113068	chr11	124762787	124763788	124763633	rs1940171	0.0380935
rs6996860	chr8	38385950	38386951	38386347	rs7816998	0.00702886
rs7068361	chr10	62648162	62649163	62648607	rs7915131	0.0246866
rs6877355	chr5	152993974	152994975	152994697	rs10515678	1.99086e-4
rs662644	chr6	64330555	64331556	64330674	rs6925079	0.00391633
rs6864847	chr5	138448481	138449482	138448826	rs10117	0.00238213
rs6871699	chr5	152634272	152635273	152635106	rs10515678	7.7636e-4
rs6873744	chr5	152632004	152633005	152632093	rs10515678	0.00412596
rs596677	chr6	64330555	64331556	64330821	rs6925079	7.21621e-4
rs596767	chr6	64330555	64331556	64330894	rs6925079	6.78615e-4
