rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs2241659	chr8	27442404	27442905	27442571	rs73229090	0.0041347
rs2241660	chr8	27442404	27442905	27442604	rs73229090	0.00424579
rs2322583	chr8	27465569	27466070	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465569	27466070	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465569	27466070	27465665	rs73229090	2.9196e-4
rs2284989	chr5	109740292	109740793	109740787	rs35164357	0.00501504
rs1560344	chr8	27460145	27460646	27460470	rs73229090	3.48592e-4
rs17057441	chr8	27595198	27595699	27595505	rs73229090	2.47865e-4
rs17382292	chr11	81459721	81460222	81460051	rs72943392	0.00341281
rs13164092	chr5	138504748	138505249	138505171	rs10117	0.0299095
rs1953613	chr6	68967600	68968101	68968025	rs9454727	0.433459
rs1885459	chr20	38685807	38686308	38686293	rs6065094	0.00555643
rs1885460	chr20	38685807	38686308	38685827	rs6065094	0.00588641
rs2281824	chr14	103333263	103333764	103333734	rs10873538	0.0267336
rs2281825	chr14	103333828	103334329	103333977	rs10873538	3.15443e-4
rs12891360	chr14	103541674	103542175	103541822	rs10873538	3.03837e-4
rs12880077	chr14	103539938	103540439	103540005	rs10873538	1.58123e-4
rs12880224	chr14	103539938	103540439	103540077	rs10873538	1.61859e-4
rs17609936	chr14	103333263	103333764	103333762	rs10873538	1.36725e-4
rs17101505	chr14	103333263	103333764	103333317	rs10873538	0.0162248
rs2110398	chr2	60273203	60273704	60273349	rs4672366	0.00369191
rs2160067	chr2	60273203	60273704	60273280	rs4672366	0.0700362
rs133375	chr22	42070152	42070653	42070505	rs5751191	9.96305e-4
rs133377	chr22	42070658	42071159	42070946	rs5751191	7.80062e-4
rs133381	chr22	42074381	42074882	42074604	rs5751191	8.90436e-4
rs1801311	chr22	42090718	42091219	42090719	rs5751191	0.00105115
rs13015451	chr2	37323892	37324393	37323942	rs3770752	0.0458406
rs13388257	chr2	172092720	172093221	172092806	rs62184960	0.0874198
rs13390848	chr2	172092720	172093221	172092915	rs62184960	0.0874198
rs16862442	chr2	174160536	174161037	174160547	rs9287971	0.00109285
rs17738837	chr2	144438614	144439115	144438629	rs12991836	0.0790731
rs148683230	chr11	46119641	46120142	46119871	rs12285419	8.96265e-5
rs140025566	chr12	122097790	122098291	122097946	rs143116451	0.00656099
rs181678098	chr16	90019327	90019828	90019408	rs11076631	4.41724e-4
rs145236749	chr5	138490997	138491498	138491397	rs10117	0.00128755
rs2304204	chr19	49665637	49666138	49665763	rs2304205	0.089671
rs2304205	chr19	49665637	49666138	49665670	rs2304205	0.271623
rs2304206	chr19	49665132	49665633	49665614	rs2304205	0.249493
rs141958336	chr19	2165136	2165637	2165384	rs144821294	0.010313
rs1647181	chr7	137395288	137395789	137395300	rs13230189	0.0107945
rs2258287	chr12	121016262	121016763	121016510	rs2649999	0.00817265
rs2113890	chr7	131940703	131941204	131941144	rs1593304	0.0127706
rs17221259	chr12	14257427	14257928	14257551	rs61920311	0.0613332
rs178734	chr7	128073886	128074387	128074366	rs35045093	0.00105936
rs12823740	chr12	123973370	123973871	123973455	rs12311848	0.00863127
rs13244007	chr7	133575686	133576187	133576071	rs35792732	0.0271117
rs3828149	chr1	43584645	43585146	43585125	rs11210892	0.00599633
rs3904682	chr1	243255703	243256204	243256127	rs61833239	3.30422e-4
rs296570	chr1	200971957	200972458	200972421	rs12126806	5.0109e-4
rs301791	chr1	8408062	8408563	8408312	rs11121172	0.0239968
rs301792	chr1	8408062	8408563	8408218	rs11121172	0.029732
rs2478978	chr1	43565606	43566107	43565986	rs11210892	2.23265e-4
rs3795310	chr1	8371299	8371800	8371547	rs11121172	0.0187312
rs4926412	chr1	150165899	150166400	150166237	rs12138231	0.00167667
rs517191	chr1	43650437	43650938	43650795	rs11210892	2.07075e-4
rs4648844	chr1	2443195	2443696	2443319	rs6673880	0.104643
rs4450280	chr13	58238643	58239144	58239029	rs9569820	9.53158e-4
rs4548740	chr13	58238643	58239144	58239116	rs9569820	9.53017e-4
rs3797040	chr4	169619411	169619912	169619706	rs61405217	0.00958476
rs4698874	chr4	103009050	103009551	103009354	rs6839635	0.0033626
rs4243834	chr3	17841163	17841664	17841176	rs6577597	0.00125669
rs28649009	chr3	177050704	177051205	177051099	rs7609876	0.0445688
rs2696633	chr17	46192608	46193109	46192693	rs2532240	4.97501e-4
rs242561	chr17	45949003	45949504	45949182	rs2532240	2.26855e-4
rs4292	chr17	63476855	63477356	63476980	rs6504163	0.133747
rs4932216	chr15	89358532	89359033	89358637	rs2238304	0.00377856
rs4932217	chr15	89358532	89359033	89358801	rs2238304	0.00367045
rs2856268	chr15	89334659	89335160	89335160	rs2238304	4.76144e-4
rs55653963	chr17	45722135	45722636	45722143	rs2532240	8.2632e-4
rs55674356	chr17	13001907	13002408	13002257	rs73292401	0.00454046
rs55787105	chr17	45775414	45775915	45775743	rs2532240	9.69083e-4
rs28365859	chr17	1400029	1400530	1400484	rs3752827	0.165166
rs499188	chr11	57666508	57667009	57666650	rs7938083	0.00979611
rs502834	chr11	133947270	133947771	133947438	rs4936215	0.109078
rs298218	chr8	64382024	64382525	64382115	rs10957321	0.030416
rs356447	chr5	139653628	139654129	139653694	rs9687282	0.00338238
rs356448	chr5	139652952	139653453	139653434	rs9687282	0.00287528
rs356453	chr5	139673907	139674408	139673978	rs9687282	0.0126476
rs356461	chr5	139633235	139633736	139633592	rs9687282	0.00832324
rs4417256	chr11	28475954	28476455	28476092	rs10767734	0.00327522
rs4938006	chr11	113289486	113289987	113289725	rs2514218	0.00266437
rs4380889	chr8	33805629	33806130	33805863	rs79445414	7.19778e-5
rs4752817	chr11	46976952	46977453	46977396	rs12285419	4.00735e-5
rs3789023	chr11	45900831	45901332	45901139	rs12285419	0.0104096
rs3893083	chr11	134036592	134037093	134036899	rs4936215	9.00077e-4
rs2676415	chr8	33472903	33473404	33473094	rs79445414	7.89566e-5
rs2959100	chr11	45993374	45993875	45993587	rs12285419	2.78872e-5
rs4407620	chr5	152532579	152533080	152532875	rs10515678	3.76926e-5
rs4835778	chr5	138334933	138335434	138335337	rs10117	4.8432e-4
rs3756597	chr5	109739683	109740184	109739808	rs35164357	0.00469162
rs3756761	chr5	138334933	138335434	138335369	rs10117	4.68945e-4
rs2357928	chr10	18260537	18261038	18260712	rs6482437	0.112494
rs3961457	chr10	102669501	102670002	102669882	rs79668541	0.00824401
rs2961757	chr5	152556700	152557201	152557157	rs10515678	4.50325e-5
rs34244108	chr5	153148274	153148775	153148758	rs10515678	0.001032614
rs55703821	chr8	38295855	38296356	38296053	rs7816998	0.00798599
rs55796824	chr8	38385567	38386068	38385610	rs7816998	0.00574423
rs35808061	chr11	57779268	57779769	57779528	rs7938083	0.0290409
rs35306015	chr11	124740405	124740906	124740877	rs1940171	0.00327078
rs34510678	chr5	139685030	139685531	139685250	rs9687282	0.109869
rs3759579	chr14	103384459	103384960	103384935	rs10873538	8.13991e-5
rs34235720	chr14	103538150	103538651	103538631	rs10873538	1.55289e-4
rs4144795	chr2	232697695	232698196	232698021	rs778371	0.00594428
rs4671378	chr2	60267055	60267556	60267177	rs4672366	0.0266687
rs4672376	chr2	60267055	60267556	60267210	rs4672366	0.0266687
rs4672377	chr2	60267055	60267556	60267375	rs4672366	0.00206333
rs2859438	chr22	42070658	42071159	42070976	rs5751191	8.84557e-4
rs3811522	chr2	48440458	48440959	48440605	rs12713008	0.0256281
rs3820898	chr2	174248457	174248958	174248784	rs9287971	2.4734e-4
rs4822088	chr22	42074381	42074882	42074585	rs5751191	8.07009e-4
rs28384701	chr22	41620168	41620669	41620522	rs5751191	0.00405332
rs34578247	chr2	155145704	155146205	155145730	rs35026989	0.00552601
rs527882868	chr2	25215967	25216468	25216094	rs141216273	0.1341527
rs322831	chr7	128077547	128078048	128077602	rs35045093	8.87032e-4
rs322832	chr7	128075395	128075896	128075850	rs35045093	0.00570713
rs3815563	chr9	93450667	93451168	93450864	rs6479487	0.0759309
rs3757753	chr7	128066828	128067329	128066983	rs35045093	0.00730675
rs3808058	chr7	128027611	128028112	128028018	rs35045093	0.00191671
rs3823752	chr7	104983700	104984201	104984179	rs2252074	0.00603806
rs4078027	chr16	66751618	66752119	66751978	rs77463171	0.00435599
rs4318227	chr16	29973486	29973987	29973518	rs3814883	0.016697
rs3212354	chr16	89917823	89918324	89917962	rs11076631	5.17047e-4
rs3212357	chr16	89917823	89918324	89918196	rs11076631	5.60455e-4
rs4454232	chr7	128135594	128136095	128135676	rs35045093	0.00232527
rs324017	chr12	57093759	57094260	57094031	rs324017	0.962049
rs35361134	chr7	128104003	128104504	128104181	rs35045093	0.0176425
rs61825292	chr1	200959539	200960040	200959779	rs12126806	0.00205589
rs6701496	chr1	201038470	201038971	201038700	rs12126806	2.57014e-4
rs6692611	chr1	43453675	43454176	43453742	rs11210892	2.08302e-4
rs6696332	chr1	114757332	114757833	114757749	rs2224086	0.00350081
rs6674407	chr1	6602681	6603182	6602853	rs11122119	0.0058722
rs56021911	chr1	201058940	201059441	201059171	rs12126806	4.57452e-4
rs61602415	chr18	55347165	55347666	55347401	rs9636107	0.0289535
rs62091221	chr18	55779974	55780475	55780015	rs9636107	0.0647802
rs57530083	chr18	55347165	55347666	55347402	rs9636107	0.0214024
rs709210	chr3	50320396	50320897	50320438	rs2710323	0.608816
rs56256549	chr3	117892948	117893449	117893255	rs55929115	0.0149881
rs62244860	chr3	71498088	71498589	71498439	rs60135207	0.0145108
rs62264766	chr3	117921991	117922492	117922380	rs55929115	0.0107734
rs6496565	chr15	89199751	89200252	89199849	rs2238304	0.0479488
rs56043078	chr17	45775414	45775915	45775869	rs2532240	0.00102378
rs56150806	chr17	45841558	45842059	45841935	rs2532240	4.79917e-4
rs62054378	chr17	45722135	45722636	45722301	rs2532240	7.44577e-4
rs62054824	chr17	45852623	45853124	45852626	rs2532240	5.14533e-4
rs62054825	chr17	45852623	45853124	45852667	rs2532240	4.89943e-4
rs62055700	chr17	45681225	45681726	45681376	rs2532240	5.73208e-4
rs62055701	chr17	45681225	45681726	45681421	rs2532240	4.49418e-4
rs62055702	chr17	45681225	45681726	45681424	rs2532240	4.49418e-4
rs62055950	chr17	45775414	45775915	45775767	rs2532240	0.00107632
rs62056778	chr17	45894125	45894626	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45894125	45894626	45894571	rs2532240	2.77728e-4
rs62062769	chr17	45942230	45942731	45942277	rs2532240	1.58979e-4
rs62062770	chr17	45942230	45942731	45942314	rs2532240	1.58979e-4
rs62062784	chr17	45946902	45947403	45947186	rs2532240	1.36718e-4
rs62062785	chr17	45946902	45947403	45947196	rs2532240	1.43986e-4
rs62062786	chr17	45946902	45947403	45947294	rs2532240	1.50935e-4
rs62062794	chr17	45949003	45949504	45949028	rs2532240	1.58979e-4
rs62064663	chr17	46002443	46002944	46002673	rs2532240	1.36718e-4
rs62064664	chr17	46003920	46004421	46004096	rs2532240	1.4853e-4
rs62064665	chr17	46003920	46004421	46004161	rs2532240	1.55639e-4
rs59321638	chr15	89361313	89361814	89361454	rs2238304	0.00158273
rs62022627	chr15	89361313	89361814	89361315	rs2238304	9.32331e-4
rs62022629	chr15	89362889	89363390	89362897	rs2238304	8.18119e-4
rs56205728	chr15	40274604	40275105	40275036	rs56205728	0.542832
rs585101	chr5	139678580	139679081	139678869	rs9687282	0.0130227
rs589153	chr5	139677626	139678127	139677963	rs9687282	0.0132295
rs599946	chr5	139677626	139678127	139677876	rs9687282	0.0139736
rs600848	chr5	139677626	139678127	139677685	rs9687282	0.0115116
rs616529	chr5	139660081	139660582	139660244	rs9687282	0.00696513
rs673632	chr5	139677626	139678127	139677652	rs9687282	0.0109111
rs682164	chr5	139678580	139679081	139679004	rs9687282	0.0699304
rs6484373	chr11	28504680	28505181	28504700	rs10767734	9.88948e-4
rs7005874	chr8	38431033	38431534	38431048	rs7816998	0.00260607
rs6996860	chr8	38386218	38386719	38386347	rs7816998	0.00702886
rs6870983	chr5	88401596	88402097	88401716	rs115325222	0.00109233
rs596767	chr6	64330836	64331337	64330894	rs6925079	6.78615e-4
rs55930529	chr8	143823329	143823830	143823571	rs11136325	0.154668
rs61746002	chr11	47848115	47848616	47848536	rs12285419	0.00210387
rs60558877	chr8	38382755	38383256	38382980	rs7816998	0.0231104
rs61882674	chr11	46330448	46330949	46330716	rs12285419	0.0288922
rs61884264	chr11	46617683	46618184	46618032	rs12285419	0.0249661
rs6905712	chr6	164832332	164832833	164832582	rs6919146	0.00352311
rs56322953	chr8	38385567	38386068	38385709	rs7816998	0.00574423
rs66969288	chr8	27602003	27602504	27602123	rs73229090	1.89676e-4
rs57336534	chr5	152560513	152561014	152560677	rs10515678	5.93475e-4
rs62378245	chr5	89447710	89448211	89448145	rs115325222	0.0644817
rs58775446	chr6	108562339	108562840	108562483	rs2153960	0.00146113
rs58896714	chr6	164832332	164832833	164832573	rs6919146	1.78445e-4
rs6027258	chr20	38685807	38686308	38686031	rs6065094	0.00822352
rs6065078	chr20	38805419	38805920	38805490	rs6065094	0.0099515
rs61997568	chr14	103910243	103910744	103910480	rs10873538	7.59518e-5
rs6710250	chr2	172090406	172090907	172090632	rs62184960	0.0398702
rs6712238	chr2	48111965	48112466	48112108	rs12713008	0.00334402
rs6729708	chr2	48070361	48070862	48070505	rs12713008	2.11627e-4
rs6002555	chr22	41946601	41947102	41947087	rs5751191	0.0114889
rs6002592	chr22	42080527	42081028	42080750	rs5751191	0.00100699
rs57415181	chr2	48480373	48480874	48480702	rs12713008	0.00734987
rs62135193	chr2	48528102	48528603	48528338	rs12713008	1.96725e-4
rs62174175	chr2	174247909	174248410	174248278	rs9287971	0.0064507
rs62183854	chr2	172090406	172090907	172090705	rs62184960	0.0980358
rs62183859	chr2	172103758	172104259	172104047	rs62184960	0.0593187
rs66707897	chr2	25215241	25215742	25215466	rs141216273	9.63993e-4
rs706790	chr12	50070418	50070919	50070687	rs578470	0.0703016
rs6467160	chr7	128102418	128102919	128102418	rs35045093	0.0185567
rs6467161	chr7	128102418	128102919	128102510	rs35045093	0.0194005
rs6467162	chr7	128102418	128102919	128102535	rs35045093	0.0223496
rs58727720	chr16	66728613	66729114	66728957	rs77463171	0.00354009
rs60087663	chr7	128105077	128105578	128105555	rs35045093	0.0119855
rs72635792	chr1	8318376	8318877	8318539	rs11121172	0.0105929
rs72663818	chr1	28648816	28649317	28649120	rs61786047	2.53805e-4
rs72694957	chr1	150163039	150163540	150163093	rs12138231	0.00751274
rs72694959	chr1	150165899	150166400	150165955	rs12138231	0.0112524
rs72612868	chrX	12137792	12138293	12137980	rs34539323	0.00247169
rs7178152	chr15	89243688	89244189	89243824	rs2238304	0.151589
rs729707	chr15	89199751	89200252	89199812	rs2238304	6.88724e-4
rs7174732	chr15	43746176	43746677	43746265	rs2929278	0.0148775
rs72630624	chr8	38382755	38383256	38382874	rs7816998	0.0188596
rs7262449	chr20	38680478	38680979	38680668	rs6065094	0.00569724
rs7159665	chr14	103518078	103518579	103518279	rs10873538	2.34243e-4
rs72853661	chr2	25215967	25216468	25216393	rs141216273	0.002007983
rs72986630	chr19	11738740	11739241	11738921	rs72986630	0.990353
rs7301566	chr12	50187464	50187965	50187864	rs578470	0.00235807
rs839752	chr1	43389622	43390123	43389875	rs11210892	0.00336162
rs839764	chr1	43367557	43368058	43367703	rs11210892	0.0066236
rs839995	chr1	43348820	43349321	43349193	rs11210892	0.00344013
rs894875	chr1	8371945	8372446	8372076	rs11121172	0.0310272
rs78728410	chr1	6602681	6603182	6602971	rs11122119	0.00896397
rs78405969	chr1	28552744	28553245	28553045	rs61786047	3.09292e-4
rs78406870	chr1	43545007	43545508	43545390	rs11210892	2.16649e-4
rs9426296	chr1	28648816	28649317	28648889	rs61786047	2.37581e-4
rs74092633	chr1	73010036	73010537	73010128	rs12129573	0.004826
rs9537819	chr13	57813560	57814061	57813890	rs9569820	6.36791e-5
rs9538145	chr13	58620111	58620612	58620248	rs9569820	0.00315769
rs9317003	chr13	58618318	58618819	58618568	rs9569820	0.00509349
rs9597709	chr13	58329626	58330127	58329818	rs9569820	6.92649e-5
rs73492947	chr18	55385680	55386181	55385692	rs9636107	0.00495436
rs9952704	chr18	55779974	55780475	55780459	rs9636107	0.0698417
rs7648309	chr3	53257570	53258071	53257966	rs2710323	0.00606199
rs9990714	chr4	33722801	33723302	33722942	rs1454606	5.82266e-4
rs9998799	chr4	79297110	79297611	79297258	rs28454198	0.0357433
rs74896883	chr3	181176536	181177037	181176992	rs7647398	0.00242564
rs9284579	chr4	33886194	33886695	33886427	rs1454606	3.36731e-4
rs879714	chr15	89356680	89357181	89357121	rs2238304	0.00294152
rs976560	chr15	89376319	89376820	89376714	rs2238304	7.20589e-4
rs8067545	chr17	20009074	20009575	20009397	rs9891739	0.030433
rs79589869	chr17	45852623	45853124	45852872	rs2532240	6.24143e-4
rs78556223	chr17	45949003	45949504	45949112	rs2532240	1.71726e-4
rs76324150	chr17	45895529	45896030	45895867	rs2532240	2.77728e-4
rs77819001	chr17	45722135	45722636	45722438	rs2532240	7.44577e-4
rs76667867	chr17	45722135	45722636	45722444	rs2532240	7.44577e-4
rs80015997	chr15	89362230	89362731	89362349	rs2238304	0.0115812
rs74457229	chr17	45894813	45895314	45895215	rs2532240	2.77728e-4
rs74548327	chr17	45895529	45896030	45895714	rs2532240	2.63431e-4
rs750350	chr11	113014126	113014627	113014620	rs2514218	0.00143516
rs880483	chr11	134036592	134037093	134036634	rs4936215	0.00120995
rs7944860	chr11	65638643	65639144	65638708	rs58950470	0.0249258
rs982085	chr5	138439677	138440178	138439892	rs10117	0.0192999
rs992623	chr5	88544544	88545045	88544870	rs115325222	0.00268362
rs7830315	chr8	64695513	64696014	64695804	rs10957321	0.0964983
rs7927176	chr11	123525033	123525534	123525156	rs77502336	0.306573
rs7927437	chr11	123525033	123525534	123525279	rs77502336	0.134263
rs7928640	chr11	124758278	124758779	124758723	rs1940171	0.0148901
rs9331926	chr8	27603112	27603613	27603578	rs73229090	1.34923e-4
rs9331950	chr8	27597081	27597582	27597165	rs73229090	1.8069e-4
rs9657294	chr8	27442404	27442905	27442418	rs73229090	0.00424542
rs903791	chr6	164693832	164694333	164693974	rs6919146	0.006064261
rs978164	chr6	164751306	164751807	164751626	rs6919146	0.00126171
rs7747058	chr6	164756086	164756587	164756280	rs6919146	0.00201095
rs73573285	chr11	112962796	112963297	112963087	rs2514218	5.34109e-4
rs73611490	chr11	124800861	124801362	124800902	rs1940171	0.00583264
rs74757308	chr11	47305671	47306172	47306020	rs12285419	8.05996e-5
rs9365754	chr6	164695138	164695639	164695168	rs6919146	3.43823e-4
rs9459177	chr6	164692731	164693232	164692947	rs6919146	1.60505e-4
rs79122681	chr11	49208076	49208577	49208281	rs12285419	4.85901e-5
rs75903170	chr5	139637680	139638181	139637905	rs9687282	0.00748514
rs911549	chr14	103518078	103518579	103518200	rs10873538	2.54815e-4
rs74361372	chr20	49482621	49483122	49483086	rs11696755	0.0384525
rs8020199	chr14	103333263	103333764	103333358	rs10873538	1.92626e-4
rs9324063	chr14	103539938	103540439	103540356	rs10873538	3.49712e-4
rs749130	chr2	25306668	25307169	25307159	rs141216273	0.00609871
rs749131	chr2	25306668	25307169	25306755	rs141216273	0.00708283
rs812383	chr2	232872077	232872578	232872422	rs778371	3.59836e-4
rs955657	chr2	60274175	60274676	60274540	rs4672366	0.00267559
rs955658	chr2	60274175	60274676	60274286	rs4672366	0.0651404
rs739293	chr22	41977244	41977745	41977644	rs5751191	0.00985699
rs763263	chr22	41919715	41920216	41919786	rs5751191	0.0351502
rs77360671	chr14	103333263	103333764	103333264	rs10873538	9.35102e-5
rs79725992	chr14	104035270	104035771	104035362	rs10873538	1.00424e-4
rs9623534	chr22	42168906	42169407	42169194	rs5751191	6.60679e-4
rs76593596	chr6	96016357	96016858	96016752	rs6925964	0.0557723
rs9309322	chr2	60213612	60214113	60214049	rs4672366	0.00506973
rs73176684	chr22	41382222	41382723	41382613	rs5751191	0.0449432
rs79520962	chr7	128031104	128031605	128031458	rs35045093	0.0493921
rs75147539	chr2	174282881	174283382	174283109	rs9287971	0.00191961
rs78719985	chr2	144379705	144380206	144379785	rs12991836	0.0622847
rs80288268	chr2	48415227	48415728	48415496	rs12713008	2.37965e-4
rs758749	chr19	56678143	56678644	56678350	rs758749	0.346108
rs904628	chr12	120904069	120904570	120904281	rs2649999	0.00267443
rs9929143	chr16	66751618	66752119	66751701	rs77463171	0.00435599
rs9936896	chr16	90002266	90002767	90002651	rs11076631	8.12994e-4
rs7486605	chr12	120903092	120903593	120903362	rs2649999	0.980595
rs7978610	chr12	123983798	123984299	123984025	rs12311848	0.0227755
rs7457977	chr7	127535535	127536036	127535587	rs35045093	8.25227e-4
rs7790439	chr7	128135594	128136095	128136087	rs35045093	0.0023341
rs73586830	chr16	66920133	66920634	66920342	rs77463171	0.013849
