rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs11038697	chr11	45859500	45860001	45859998	rs12285419	2.05323e-4
rs11038742	chr11	46006347	46006848	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565328	47565829	47565510	rs12285419	3.07934e-5
rs10954935	chr8	33812533	33813034	33812861	rs79445414	8.70951e-5
rs11214511	chr11	113137838	113138339	113138050	rs2514218	0.00132998
rs11214529	chr11	113173606	113174107	113174006	rs2514218	0.0013048
rs12146541	chr11	57741153	57741654	57741206	rs7938083	0.0269811
rs10883801	chr10	102917928	102918429	102918130	rs79668541	0.00387379
rs10786700	chr10	102627538	102628039	102627978	rs79668541	0.0182009
rs11956240	chr5	138504599	138505100	138504604	rs10117	0.0298977
rs10897821	chr11	81472609	81473110	81473071	rs72943392	0.00342052
rs11606396	chr11	57667514	57668015	57667739	rs7938083	0.00979611
rs12549337	chr8	1080039	1080540	1080187	rs2600490	0.00480971
rs12678205	chr8	38382097	38382598	38382490	rs7816998	0.00503465
rs10447226	chr5	139648896	139649397	139649225	rs9687282	0.0559527
rs12655993	chr5	152694103	152694604	152694529	rs10515678	0.00194418
rs12656571	chr5	109741841	109742342	109742339	rs35164357	0.00532566
rs12416687	chr10	102869178	102869679	102869254	rs79668541	0.0242595
rs10083367	chr14	103847387	103847888	103847846	rs10873538	0.00481721
rs10083370	chr14	103847387	103847888	103847845	rs10873538	0.00482643
rs11541718	chr14	103385589	103386090	103385827	rs10873538	1.85988e-4
rs12147596	chr14	103539967	103540468	103540379	rs10873538	1.51612e-4
rs12147655	chr14	103384436	103384937	103384569	rs10873538	1.67642e-4
rs1116734	chr2	197500319	197500820	197500319	rs2914983	0.0187118
rs116929680	chr11	47552483	47552984	47552512	rs12285419	5.76956e-5
rs117503747	chr11	48018450	48018951	48018709	rs12285419	5.10363e-5
rs117784947	chr11	47516188	47516689	47516550	rs12285419	4.17013e-5
rs118151645	chr11	133996070	133996571	133996191	rs4936215	0.538756
rs12168969	chr22	42268968	42269469	42269111	rs5751191	0.00103681
rs12484315	chr22	41560760	41561261	41561212	rs5751191	0.00221396
rs10195351	chr2	2321068	2321569	2321462	rs6715366	0.0945778
rs12485198	chr22	41620920	41621421	41621056	rs5751191	0.00290252
rs12160628	chr22	40721256	40721757	40721437	rs5751191	6.45598e-4
rs113044050	chr14	103541383	103541884	103541414	rs10873538	7.63392e-5
rs10191904	chr2	174197007	174197508	174197289	rs9287971	2.03746e-4
rs11558990	chr2	174081575	174082076	174082032	rs9287971	2.97387e-4
rs11675247	chr2	174078865	174079366	174078957	rs9287971	3.01275e-4
rs12466788	chr2	174072047	174072548	174072123	rs9287971	1.79793e-4
rs12624309	chr2	25214554	25215055	25215016	rs141216273	9.6053e-4
rs117186267	chr22	39520844	39521345	39521042	rs732381	0.0013716
rs117178087	chr6	96015690	96016191	96016184	rs6925964	0.0390985
rs114852555	chr5	152595474	152595975	152595880	rs10515678	0.00220782
rs116047451	chr5	152595474	152595975	152595882	rs10515678	0.00224901
rs116332744	chr2	232927929	232928430	232928393	rs778371	6.32722e-4
rs116858698	chr2	174080713	174081214	174080778	rs9287971	0.00180622
rs10084155	chr19	56671036	56671537	56671181	rs758749	0.0477464
rs10084156	chr19	56671036	56671537	56671237	rs758749	0.0477464
rs116965803	chr19	2168939	2169440	2169181	rs144821294	0.00997141
rs10773037	chr12	122123113	122123614	122123369	rs143116451	0.00558196
rs11055880	chr12	14257638	14258139	14257700	rs61920311	0.0645958
rs11061602	chr12	122130959	122131460	122131417	rs143116451	0.00548411
rs10264040	chr7	131848721	131849222	131849010	rs1593304	0.0355979
rs11608788	chr12	122123113	122123614	122123608	rs143116451	0.00629518
rs11763870	chr7	1987339	1987840	1987813	rs58120505	0.188693
rs114488519	chr16	66895124	66895625	66895292	rs77463171	0.04871
rs13596	chr1	8360798	8361299	8361143	rs11121172	0.0342538
rs2024774	chr1	8510107	8510608	8510397	rs11121172	4.44947e-4
rs2034915	chr1	243714965	243715466	243715201	rs61833239	0.00333045
rs2236855	chr1	28835292	28835793	28835487	rs61786047	0.00438424
rs2236856	chr1	28835292	28835793	28835313	rs61786047	0.0045431
rs2236857	chr1	28834781	28835282	28835097	rs61786047	0.00405021
rs2251802	chr1	43451905	43452406	43451966	rs11210892	0.0059506
rs2298897	chr1	28839044	28839545	28839325	rs61786047	9.52594e-4
rs137903012	chr1	243316316	243316817	243316734	rs61833239	2.51441e-4
rs142710744	chr1	43651309	43651810	43651505	rs11210892	1.97875e-4
rs2197478	chr13	58144418	58144919	58144476	rs9569820	5.33964e-4
rs2218501	chr13	58144418	58144919	58144544	rs9569820	5.12386e-4
rs17263011	chr13	57740679	57741180	57741038	rs9569820	1.14952e-4
rs1789595	chr18	56107938	56108439	56108023	rs715170	0.202104
rs1970690	chr18	72107572	72108073	72107714	rs337718	0.00785866
rs223332	chr4	102868736	102869237	102869029	rs6839635	0.00294151
rs223388	chr4	102827834	102828335	102828287	rs6839635	0.00196363
rs223390	chr4	102827276	102827777	102827640	rs6839635	0.00172243
rs13101181	chr3	53254177	53254678	53254208	rs2710323	0.00207294
rs13059189	chr3	53254177	53254678	53254459	rs2710323	0.00205185
rs16997690	chrX	6059080	6059581	6059541	rs12008603	0.044634
rs199523	chr17	46770970	46771471	46771151	rs2532240	1.38463e-4
rs199524	chr17	46770970	46771471	46771072	rs2532240	1.38463e-4
rs150301	chr15	89402344	89402845	89402730	rs2238304	0.0387
rs150302	chr15	89403109	89403610	89403558	rs2238304	0.00331231
rs150354	chr15	89402344	89402845	89402348	rs2238304	0.00124083
rs176646	chr15	89375387	89375888	89375864	rs2238304	0.00152594
rs182317	chr15	89400251	89400752	89400370	rs2238304	0.0550371
rs208824	chr15	89384098	89384599	89384329	rs2238304	7.57067e-4
rs208826	chr15	89383495	89383996	89383568	rs2238304	0.0012493
rs12904605	chr15	84658078	84658579	84658188	rs11638554	0.0244611
rs17563827	chr17	45740467	45740968	45740856	rs2532240	9.69083e-4
rs143590968	chr15	89369879	89370380	89370026	rs2238304	5.08344e-4
rs183072	chr5	139674122	139674623	139674448	rs9687282	0.015021
rs192231	chr5	140868673	140869174	140868954	rs10069930	0.00294122
rs155364	chr5	140966409	140966910	140966883	rs10069930	0.00460457
rs2236657	chr11	134033916	134034417	134034290	rs4936215	0.00933127
rs2322583	chr8	27465556	27466057	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465556	27466057	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465556	27466057	27465665	rs73229090	2.9196e-4
rs1859466	chr5	138439320	138439821	138439392	rs10117	8.52735e-4
rs2195450	chr5	153491282	153491783	153491449	rs10515678	1.60748e-4
rs2195451	chr5	153459218	153459719	153459661	rs10515678	3.73477e-5
rs17384174	chr11	81484162	81484663	81484498	rs72943392	0.00676355
rs1953613	chr6	68968022	68968523	68968025	rs9454727	0.433459
rs13174863	chr5	139701089	139701590	139701160	rs9687282	0.0413501
rs1885459	chr20	38685804	38686305	38686293	rs6065094	0.00555643
rs1885460	chr20	38685804	38686305	38685827	rs6065094	0.00588641
rs2246490	chr14	103517875	103518376	103517957	rs10873538	2.46479e-4
rs2281824	chr14	103333271	103333772	103333734	rs10873538	0.0267336
rs2281825	chr14	103333860	103334361	103333977	rs10873538	3.15443e-4
rs12891360	chr14	103541383	103541884	103541822	rs10873538	3.03837e-4
rs12894729	chr14	103568886	103569387	103568955	rs10873538	1.58049e-4
rs12880077	chr14	103539967	103540468	103540005	rs10873538	1.58123e-4
rs12880224	chr14	103539967	103540468	103540077	rs10873538	1.61859e-4
rs17609936	chr14	103333271	103333772	103333762	rs10873538	1.36725e-4
rs17101505	chr14	103333271	103333772	103333317	rs10873538	0.0162248
rs2110398	chr2	60273201	60273702	60273349	rs4672366	0.00369191
rs2160067	chr2	60273201	60273702	60273280	rs4672366	0.0700362
rs133377	chr22	42070657	42071158	42070946	rs5751191	7.80062e-4
rs133381	chr22	42074340	42074841	42074604	rs5751191	8.90436e-4
rs1801311	chr22	42090671	42091172	42090719	rs5751191	0.00105115
rs2269524	chr22	42079423	42079924	42079699	rs5751191	8.81314e-4
rs141758483	chr11	46489868	46490369	46489927	rs12285419	2.28907e-5
rs13015195	chr2	48530379	48530880	48530444	rs12713008	0.00238973
rs13015451	chr2	37323688	37324189	37323942	rs3770752	0.0458406
rs141598864	chr14	103871246	103871747	103871315	rs10873538	1.17328e-4
rs16862442	chr2	174160509	174161010	174160547	rs9287971	0.00109285
rs17319260	chr2	174161435	174161936	174161907	rs9287971	4.88731e-4
rs17677434	chr2	144461827	144462328	144462121	rs12991836	0.0196314
rs148683230	chr11	46119632	46120133	46119871	rs12285419	8.96265e-5
rs150956438	chr11	46011969	46012470	46012152	rs12285419	2.66953e-5
rs181678098	chr16	90019317	90019818	90019408	rs11076631	4.41724e-4
rs143679453	chr12	122102243	122102744	122102430	rs143116451	0.00576397
rs147802020	chr12	122100646	122101147	122101036	rs143116451	0.00549615
rs2304204	chr19	49665642	49666143	49665763	rs2304205	0.089671
rs2304205	chr19	49665642	49666143	49665670	rs2304205	0.271623
rs141958336	chr19	2165116	2165617	2165384	rs144821294	0.010313
rs141216273	chr2	25376055	25376556	25376303	rs141216273	0.999247
rs2333896	chr7	131848721	131849222	131849057	rs1593304	0.0329279
rs2258287	chr12	121016259	121016760	121016510	rs2649999	0.00817265
rs12932628	chr16	89565994	89566495	89566317	rs11076631	0.0182316
rs178734	chr7	128073877	128074378	128074366	rs35045093	0.00105936
rs13244007	chr7	133575667	133576168	133576071	rs35792732	0.0271117
rs489272	chr1	28828373	28828874	28828454	rs61786047	0.00201716
rs4336891	chr1	43660383	43660884	43660769	rs11210892	0.00133703
rs2842180	chr1	43435749	43436250	43436245	rs11210892	0.00321598
rs3828149	chr1	43584657	43585158	43585125	rs11210892	0.00599633
rs3904682	chr1	243255702	243256203	243256127	rs61833239	3.30422e-4
rs296566	chr1	200974235	200974736	200974422	rs12126806	3.46813e-4
rs301789	chr1	8409149	8409650	8409277	rs11121172	0.0251837
rs301790	chr1	8409149	8409650	8409224	rs11121172	0.0266153
rs301791	chr1	8408017	8408518	8408312	rs11121172	0.0239968
rs301792	chr1	8408017	8408518	8408218	rs11121172	0.029732
rs301806	chr1	8421694	8422195	8422018	rs11121172	0.00794533
rs301807	chr1	8424368	8424869	8424763	rs11121172	0.0091186
rs3118119	chr1	150187230	150187731	150187364	rs12138231	0.00375227
rs2478978	chr1	43565605	43566106	43565986	rs11210892	2.23265e-4
rs3795310	chr1	8371438	8371939	8371547	rs11121172	0.0187312
rs4845357	chr1	153923474	153923975	153923736	rs10127983	0.0126206
rs4845358	chr1	153923474	153923975	153923949	rs10127983	0.0110849
rs4845585	chr1	153923474	153923975	153923894	rs10127983	0.00974094
rs4926412	chr1	150165920	150166421	150166237	rs12138231	0.00167667
rs517191	chr1	43650624	43651125	43650795	rs11210892	2.07075e-4
rs4648844	chr1	2443207	2443708	2443319	rs6673880	0.104643
rs2782647	chr1	43435749	43436250	43435787	rs11210892	0.00365422
rs2783971	chr1	243310831	243311332	243311234	rs61833239	2.08214e-4
rs2784739	chr1	8437357	8437858	8437498	rs11121172	8.39895e-4
rs41270373	chr1	43451905	43452406	43452217	rs11210892	2.51757e-4
rs4531621	chr13	58144418	58144919	58144528	rs9569820	6.73948e-5
rs3797040	chr4	169619429	169619930	169619706	rs61405217	0.00958476
rs4698874	chr4	103009032	103009533	103009354	rs6839635	0.0033626
rs4450831	chr3	162019192	162019693	162019605	rs13090130	0.00311368
rs4293666	chr3	30029702	30030203	30029954	rs1506297	0.0625706
rs28649009	chr3	177050719	177051220	177051099	rs7609876	0.0445688
rs2696633	chr17	46192669	46193170	46192693	rs2532240	4.97501e-4
rs242561	chr17	45948978	45949479	45949182	rs2532240	2.26855e-4
rs4291	chr17	63476454	63476955	63476833	rs6504163	0.0870276
rs4295	chr17	63478822	63479323	63478937	rs6504163	0.0528978
rs4932216	chr15	89358544	89359045	89358637	rs2238304	0.00377856
rs4932217	chr15	89358544	89359045	89358801	rs2238304	0.00367045
rs55674356	chr17	13001930	13002431	13002257	rs73292401	0.00454046
rs28365859	chr17	1400037	1400538	1400484	rs3752827	0.165166
rs502834	chr11	133947276	133947777	133947438	rs4936215	0.109078
rs298218	chr8	64382000	64382501	64382115	rs10957321	0.030416
rs329685	chr11	133987104	133987605	133987583	rs4936215	7.67657e-4
rs356447	chr5	139653567	139654068	139653694	rs9687282	0.00338238
rs356448	chr5	139653036	139653537	139653434	rs9687282	0.00287528
rs356450	chr5	139675132	139675633	139675424	rs9687282	0.0157781
rs356461	chr5	139633224	139633725	139633592	rs9687282	0.00832324
rs4417256	chr11	28475972	28476473	28476092	rs10767734	0.00327522
rs4471400	chr11	28628304	28628805	28628549	rs10767734	0.00146726
rs4575255	chr11	28628304	28628805	28628635	rs10767734	0.001426
rs4938006	chr11	113289482	113289983	113289725	rs2514218	0.00266437
rs4380889	chr8	33805622	33806123	33805863	rs79445414	7.19778e-5
rs4752817	chr11	46976940	46977441	46977396	rs12285419	4.00735e-5
rs4755346	chr11	45895912	45896413	45896229	rs12285419	0.00402629
rs4735981	chr8	1068178	1068679	1068437	rs2600490	0.00503135
rs2560231	chr5	153299406	153299907	153299616	rs10515678	0.002608826
rs3789023	chr11	45900923	45901424	45901139	rs12285419	0.0104096
rs4144718	chr11	46011969	46012470	46012098	rs12285419	0.00392178
rs472792	chr5	153491282	153491783	153491624	rs10515678	9.02532e-5
rs4151680	chr5	140806726	140807227	140807072	rs10069930	0.00268839
rs2676415	chr8	33472920	33473421	33473094	rs79445414	7.89566e-5
rs2959100	chr11	45993335	45993836	45993587	rs12285419	2.78872e-5
rs2741343	chr8	27468332	27468833	27468610	rs73229090	0.00109634
rs4407620	chr5	152532610	152533111	152532875	rs10515678	3.76926e-5
rs3756338	chr5	140800777	140801278	140800976	rs10069930	0.00391225
rs3756339	chr5	140800777	140801278	140800952	rs10069930	0.00312688
rs3756340	chr5	140800777	140801278	140800866	rs10069930	0.00391225
rs3756597	chr5	109739605	109740106	109739808	rs35164357	0.00469162
rs3806845	chr5	140800777	140801278	140801152	rs10069930	0.00391225
rs3822346	chr5	140807403	140807904	140807737	rs10069930	0.00268839
rs3828595	chr5	153491957	153492458	153492161	rs10515678	2.37452e-4
rs3961457	chr10	102669398	102669899	102669882	rs79668541	0.00824401
rs2961757	chr5	152556722	152557223	152557157	rs10515678	4.50325e-5
rs34244108	chr5	153148301	153148802	153148758	rs10515678	0.001032614
rs55796824	chr8	38385563	38386064	38385610	rs7816998	0.00574423
rs35808061	chr11	57779238	57779739	57779528	rs7938083	0.0290409
rs35306015	chr11	124740452	124740953	124740877	rs1940171	0.00327078
rs34510678	chr5	139684935	139685436	139685250	rs9687282	0.109869
rs41294556	chr5	138574787	138575288	138575115	rs10117	0.0144944
rs55727434	chr6	69166570	69167071	69166974	rs9454727	9.28403e-4
rs3742457	chr14	103279244	103279745	103279636	rs10873538	9.56782e-4
rs3759579	chr14	103384436	103384937	103384935	rs10873538	8.13991e-5
rs2403194	chr14	103544814	103545315	103545092	rs10873538	3.09844e-4
rs34235720	chr14	103538158	103538659	103538631	rs10873538	1.55289e-4
rs55751606	chr14	103562441	103562942	103562469	rs10873538	2.15522e-4
rs2901000	chr2	60273766	60274267	60274081	rs4672366	0.0034483
rs3749051	chr2	2331097	2331598	2331105	rs6715366	0.0744246
rs4144797	chr2	232696989	232697490	232697487	rs778371	0.006597067
rs4671378	chr2	60267100	60267601	60267177	rs4672366	0.0266687
rs4672376	chr2	60267100	60267601	60267210	rs4672366	0.0266687
rs4672377	chr2	60267100	60267601	60267375	rs4672366	0.00206333
rs2859438	chr22	42070657	42071158	42070976	rs5751191	8.84557e-4
rs3811522	chr2	48440462	48440963	48440605	rs12713008	0.0256281
rs3820898	chr2	174248450	174248951	174248784	rs9287971	2.4734e-4
rs4822088	chr22	42074340	42074841	42074585	rs5751191	8.07009e-4
rs28384701	chr22	41620387	41620888	41620522	rs5751191	0.00405332
rs2905425	chr19	19364837	19365338	19364908	rs1858999	0.00575294
rs2905426	chr19	19366773	19367274	19367213	rs1858999	0.0397586
rs2905427	chr19	19366773	19367274	19367214	rs1858999	0.0397586
rs527882868	chr2	25215923	25216424	25216094	rs141216273	0.1341527
rs4784046	chr16	58515919	58516420	58516028	rs154433	0.016316
rs4786505	chr16	4487858	4488359	4487892	rs8048039	0.00395053
rs37037	chr16	58630259	58630760	58630698	rs154433	0.0197306
rs322832	chr7	128075357	128075858	128075850	rs35045093	0.00570713
rs3815563	chr9	93450668	93451169	93450864	rs6479487	0.0759309
rs3808058	chr7	128027656	128028157	128028018	rs35045093	0.00191671
rs3823752	chr7	104983960	104984461	104984179	rs2252074	0.00603806
rs4238849	chr16	4487858	4488359	4488113	rs8048039	0.00964223
rs4318227	chr16	29973477	29973978	29973518	rs3814883	0.016697
rs3212354	chr16	89917808	89918309	89917962	rs11076631	5.17047e-4
rs3212357	chr16	89917808	89918309	89918196	rs11076631	5.60455e-4
rs3747581	chr16	4412232	4412733	4412618	rs8048039	0.00410451
rs4612286	chr7	131869333	131869834	131869369	rs1593304	0.00238129
rs4930726	chr12	123943777	123944278	123943784	rs12311848	0.00645661
rs4454232	chr7	128135605	128136106	128135676	rs35045093	0.00232527
rs324017	chr12	57093863	57094364	57094031	rs324017	0.962049
rs500102	chr9	74743333	74743834	74743829	rs500102	0.270779
rs35361134	chr7	128104000	128104501	128104181	rs35045093	0.0176425
rs660899	chr1	43651309	43651810	43651335	rs11210892	1.97109e-4
rs6700264	chr1	201014522	201015023	201014894	rs12126806	7.69287e-4
rs6701496	chr1	201038485	201038986	201038700	rs12126806	2.57014e-4
rs6692611	chr1	43453703	43454204	43453742	rs11210892	2.08302e-4
rs6696332	chr1	114757289	114757790	114757749	rs2224086	0.00350081
rs6668649	chr1	243253476	243253977	243253490	rs61833239	2.84888e-4
rs6674407	chr1	6602688	6603189	6602853	rs11122119	0.0058722
rs6561957	chr13	58165556	58166057	58165744	rs9569820	2.4083e-4
rs61602415	chr18	55347161	55347662	55347401	rs9636107	0.0289535
rs57530083	chr18	55347161	55347662	55347402	rs9636107	0.0214024
rs6639153	chrX	12172670	12173171	12173113	rs34539323	0.00359724
rs62244860	chr3	71498122	71498623	71498439	rs60135207	0.0145108
rs62264766	chr3	117922310	117922811	117922380	rs55929115	0.0107734
rs55825263	chr17	13001930	13002431	13002426	rs73292401	0.00470335
rs56046792	chr17	45719688	45720189	45719880	rs2532240	7.82409e-4
rs56150806	chr17	45841830	45842331	45841935	rs2532240	4.79917e-4
rs56167344	chr17	45719688	45720189	45719721	rs2532240	7.82409e-4
rs62054811	chr17	45841099	45841600	45841285	rs2532240	4.79917e-4
rs62054824	chr17	45852586	45853087	45852626	rs2532240	5.14533e-4
rs62054825	chr17	45852586	45853087	45852667	rs2532240	4.89943e-4
rs62055716	chr17	45688243	45688744	45688412	rs2532240	5.43054e-4
rs62056778	chr17	45894156	45894657	45894238	rs2532240	2.77728e-4
rs62056779	chr17	45894156	45894657	45894571	rs2532240	2.77728e-4
rs62056780	chr17	45895935	45896436	45896286	rs2532240	2.77728e-4
rs62056783	chr17	45897076	45897577	45897183	rs2532240	2.63431e-4
rs62056784	chr17	45897076	45897577	45897523	rs2532240	2.77728e-4
rs62056806	chr17	45906167	45906668	45906435	rs2532240	2.38195e-4
rs62062769	chr17	45942151	45942652	45942277	rs2532240	1.58979e-4
rs62062770	chr17	45942151	45942652	45942314	rs2532240	1.58979e-4
rs62062771	chr17	45942678	45943179	45942916	rs2532240	1.50935e-4
rs62062772	chr17	45942678	45943179	45942948	rs2532240	1.50935e-4
rs62062773	chr17	45942678	45943179	45943179	rs2532240	1.50935e-4
rs62062784	chr17	45946850	45947351	45947186	rs2532240	1.36718e-4
rs62062785	chr17	45946850	45947351	45947196	rs2532240	1.43986e-4
rs62062786	chr17	45946850	45947351	45947294	rs2532240	1.50935e-4
rs62062794	chr17	45948978	45949479	45949028	rs2532240	1.58979e-4
rs62064663	chr17	46002480	46002981	46002673	rs2532240	1.36718e-4
rs62064664	chr17	46003920	46004421	46004096	rs2532240	1.4853e-4
rs62064665	chr17	46003920	46004421	46004161	rs2532240	1.55639e-4
rs56971664	chr17	45841099	45841600	45841247	rs2532240	4.54555e-4
rs57389307	chr17	12987114	12987615	12987398	rs73292401	0.00100234
rs59321638	chr15	89361355	89361856	89361454	rs2238304	0.00158273
rs62022629	chr15	89362859	89363360	89362897	rs2238304	8.18119e-4
rs6503443	chr17	45688243	45688744	45688515	rs2532240	2.03383e-4
rs57940266	chr17	12987114	12987615	12987334	rs73292401	8.97355e-4
rs56205728	chr15	40274621	40275122	40275036	rs56205728	0.542832
rs678998	chr11	134022703	134023204	134022767	rs4936215	0.165563
rs608838	chr11	134031585	134032086	134031959	rs4936215	0.0113701
rs589153	chr5	139677652	139678153	139677963	rs9687282	0.0132295
rs599946	chr5	139677652	139678153	139677876	rs9687282	0.0139736
rs600848	chr5	139677652	139678153	139677685	rs9687282	0.0115116
rs601728	chr5	139677012	139677513	139677491	rs9687282	0.0119908
rs673632	chr5	139677652	139678153	139677652	rs9687282	0.0109111
rs697134	chr5	58458042	58458543	58458305	rs39967	0.112051
rs7106740	chr11	46489868	46490369	46489947	rs12285419	2.36286e-5
rs7107200	chr11	81472609	81473110	81472756	rs72943392	0.00466085
rs7109981	chr11	45922122	45922623	45922478	rs12285419	2.43995e-5
rs7121317	chr11	113168183	113168684	113168212	rs2514218	4.0752e-4
rs7121736	chr11	28628304	28628805	28628323	rs10767734	0.00136257
rs7124323	chr11	45922122	45922623	45922557	rs12285419	2.3913e-5
rs7124434	chr11	45922122	45922623	45922554	rs12285419	2.43483e-5
rs6996860	chr8	38386203	38386704	38386347	rs7816998	0.00702886
rs6870983	chr5	88401615	88402116	88401716	rs115325222	0.00109233
rs55884539	chr11	45922122	45922623	45922610	rs12285419	7.19327e-4
rs55930529	chr8	143823352	143823853	143823571	rs11136325	0.154668
rs61746002	chr11	47848105	47848606	47848536	rs12285419	0.00210387
rs60558877	chr8	38382777	38383278	38382980	rs7816998	0.0231104
rs61882674	chr11	46330515	46331016	46330716	rs12285419	0.0288922
rs61884264	chr11	46617660	46618161	46618032	rs12285419	0.0249661
rs58950470	chr11	65615996	65616497	65616284	rs58950470	0.167445
rs61903976	chr11	113289482	113289983	113289482	rs2514218	0.00241162
rs56322953	chr8	38385563	38386064	38385709	rs7816998	0.00574423
rs66469903	chr8	88590810	88591311	88590893	rs1915019	0.00454915
rs66969288	chr8	27601969	27602470	27602123	rs73229090	1.89676e-4
rs57336534	chr5	152560499	152561000	152560677	rs10515678	5.93475e-4
rs62378245	chr5	89447706	89448207	89448145	rs115325222	0.0644817
rs66580221	chr5	89449310	89449811	89449367	rs115325222	0.0157223
rs6027258	chr20	38685804	38686305	38686031	rs6065094	0.00822352
rs6065078	chr20	38805430	38805931	38805490	rs6065094	0.0099515
rs7148456	chr14	103561831	103562332	103561933	rs10873538	1.76425e-4
rs57746378	chr14	103257140	103257641	103257419	rs10873538	5.6791e-4
rs61997568	chr14	103910249	103910750	103910480	rs10873538	7.59518e-5
rs6708950	chr2	2325959	2326460	2326346	rs6715366	0.0835525
rs6712238	chr2	48111982	48112483	48112108	rs12713008	0.00334402
rs6733195	chr2	193052422	193052923	193052912	rs13032111	0.0161339
rs6002555	chr22	41946608	41947109	41947087	rs5751191	0.0114889
rs62174175	chr2	174247783	174248284	174248278	rs9287971	0.0064507
rs62183854	chr2	172090692	172091193	172090705	rs62184960	0.0980358
rs62183859	chr2	172103769	172104270	172104047	rs62184960	0.0593187
rs66707897	chr2	25215212	25215713	25215466	rs141216273	9.63993e-4
rs56123858	chr19	30510992	30511493	30511255	rs8104557	0.00287563
rs56256009	chr19	30510992	30511493	30511275	rs8104557	0.00348928
rs706790	chr12	50070408	50070909	50070687	rs578470	0.0703016
rs6565173	chr16	29962394	29962895	29962846	rs3814883	0.012521
rs7133502	chr12	2194002	2194503	2194320	rs10774034	5.23468e-4
rs56213452	chr7	131843879	131844380	131843943	rs1593304	0.00475775
rs61363285	chr9	132054003	132054504	132054113	rs72761691	0.172677
rs72663818	chr1	28648698	28649199	28649120	rs61786047	2.53805e-4
rs72692873	chr1	150050497	150050998	150050850	rs12138231	0.00802717
rs72694957	chr1	150163052	150163553	150163093	rs12138231	0.00751274
rs72694959	chr1	150165920	150166421	150165955	rs12138231	0.0112524
rs7228846	chr18	55407200	55407701	55407387	rs9636107	0.0082312
rs72934602	chr18	55900987	55901488	55901227	rs9636107	0.131995
rs7178152	chr15	89243672	89244173	89243824	rs2238304	0.151589
rs718457	chr15	89242183	89242684	89242580	rs2238304	6.04765e-4
rs7174732	chr15	43746109	43746610	43746265	rs2929278	0.0148775
rs72630624	chr8	38382777	38383278	38382874	rs7816998	0.0188596
rs7159665	chr14	103517875	103518376	103518279	rs10873538	2.34243e-4
rs72853661	chr2	25215923	25216424	25216393	rs141216273	0.002007983
rs72986630	chr19	11738750	11739251	11738921	rs72986630	0.990353
rs73022890	chr19	30511583	30512084	30511586	rs8104557	0.00287563
rs7301566	chr12	50187461	50187962	50187864	rs578470	0.00235807
