rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs10060095	153517847	rs10515678	2.62373e-4	0	0	0	0	0	0	1	0	0	1	chr5	153516907	153517908
rs10060095	153517847	rs10515678	2.62373e-4	0	0	0	0	0	0	1	0	0	1	chr5	153516850	153517851
rs10061873	152534573	rs10515678	3.89608e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534336	152535337
rs10061873	152534573	rs10515678	3.89608e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534360	152535361
rs10061873	152534573	rs10515678	3.89608e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534335	152535336
rs10061873	152534573	rs10515678	3.89608e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534375	152535376
rs1006354	164749758	rs6919146	7.49962e-4	1	0	1	0	0	1	0	1	1	1	chr6	164749024	164750025
rs1006354	164749758	rs6919146	7.49962e-4	1	0	1	0	0	1	0	1	1	1	chr6	164749141	164750142
rs1006354	164749758	rs6919146	7.49962e-4	1	0	1	0	0	1	0	1	1	1	chr6	164749089	164750090
rs1006354	164749758	rs6919146	7.49962e-4	1	0	1	0	0	1	0	1	1	1	chr6	164748767	164749768
rs1006354	164749758	rs6919146	7.49962e-4	1	0	1	0	0	1	0	1	1	1	chr6	164748897	164749898
rs1006354	164749758	rs6919146	7.49962e-4	1	0	1	0	0	1	0	1	1	1	chr6	164748831	164749832
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847145	103848146
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847146	103848147
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847113	103848114
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847148	103848149
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847159	103848160
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847155	103848156
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847125	103848126
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847134	103848135
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847122	103848123
rs10083367	103847846	rs10873538	0.00481721	1	1	1	1	1	1	1	1	1	1	chr14	103847137	103848138
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847145	103848146
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847146	103848147
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847113	103848114
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847148	103848149
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847159	103848160
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847155	103848156
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847125	103848126
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847134	103848135
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847122	103848123
rs10083370	103847845	rs10873538	0.00482643	1	1	1	1	1	1	1	1	1	1	chr14	103847137	103848138
rs1008677	39613331	rs732381	0.00180676	0	0	0	0	0	1	0	0	0	0	chr22	39612650	39613651
rs10095753	38379372	rs7816998	0.0154073	0	0	0	0	0	1	0	0	0	0	chr8	38378470	38379471
rs1012174	164749916	rs6919146	0.00199445	1	0	1	0	0	1	0	0	0	0	chr6	164749024	164750025
rs1012174	164749916	rs6919146	0.00199445	1	0	1	0	0	1	0	0	0	0	chr6	164749141	164750142
rs1012174	164749916	rs6919146	0.00199445	1	0	1	0	0	1	0	0	0	0	chr6	164749089	164750090
rs10127957	65845006	rs6588168	0.0241743	1	0	0	0	1	0	0	0	0	0	chr1	65844679	65845680
rs10127957	65845006	rs6588168	0.0241743	1	0	0	0	1	0	0	0	0	0	chr1	65844496	65845497
rs10129265	103274101	rs10873538	0.00120465	1	0	0	0	0	0	0	0	0	0	chr14	103273149	103274150
rs10154646	41935405	rs5751191	0.0282691	1	0	1	0	0	0	0	0	0	0	chr22	41934653	41935654
rs10154646	41935405	rs5751191	0.0282691	1	0	1	0	0	0	0	0	0	0	chr22	41934641	41935642
rs1017875	47977666	rs12285419	1.71628e-4	0	1	0	0	0	0	0	0	0	0	chr11	47977386	47978387
rs10189326	174161093	rs9287971	2.05423e-4	0	1	0	0	0	1	1	1	0	1	chr2	174160276	174161277
rs10189326	174161093	rs9287971	2.05423e-4	0	1	0	0	0	1	1	1	0	1	chr2	174160252	174161253
rs10189326	174161093	rs9287971	2.05423e-4	0	1	0	0	0	1	1	1	0	1	chr2	174160254	174161255
rs10189326	174161093	rs9287971	2.05423e-4	0	1	0	0	0	1	1	1	0	1	chr2	174160253	174161254
rs10189326	174161093	rs9287971	2.05423e-4	0	1	0	0	0	1	1	1	0	1	chr2	174160259	174161260
rs10195351	2321462	rs6715366	0.0945778	1	0	0	0	0	1	0	0	0	1	chr2	2320862	2321863
rs10195351	2321462	rs6715366	0.0945778	1	0	0	0	0	1	0	0	0	1	chr2	2320793	2321794
rs10195351	2321462	rs6715366	0.0945778	1	0	0	0	0	1	0	0	0	1	chr2	2320818	2321819
rs10202231	60273009	rs4672366	0.0303859	0	0	0	0	0	0	1	0	1	1	chr2	60272784	60273785
rs10202231	60273009	rs4672366	0.0303859	0	0	0	0	0	0	1	0	1	1	chr2	60272961	60273962
rs10202231	60273009	rs4672366	0.0303859	0	0	0	0	0	0	1	0	1	1	chr2	60272951	60273952
rs10213876	88135291	rs115325222	0.0246646	0	0	0	0	0	0	0	1	0	0	chr5	88134293	88135294
rs10214259	88135129	rs115325222	0.0246276	0	0	0	0	0	0	0	1	0	0	chr5	88134293	88135294
rs10215459	86406974	rs6943762	0.00296099	0	0	1	0	0	0	0	0	0	0	chr7	86406946	86407947
rs10238960	71308285	rs10238960	0.103628	0	0	1	0	0	0	0	0	1	0	chr7	71307794	71308795
rs10238960	71308285	rs10238960	0.103628	0	0	1	0	0	0	0	0	1	0	chr7	71307790	71308791
rs1024197	8476998	rs11121172	4.36016e-4	0	0	1	0	0	0	0	0	0	0	chr1	8476735	8477736
rs1024582	2293080	rs10774034	0.147894	0	0	1	0	0	0	0	0	0	0	chr12	2292136	2293137
rs10256635	71313962	rs10238960	0.0161506	0	0	1	0	0	0	0	0	0	0	chr7	71313255	71314256
rs10264040	131849010	rs1593304	0.0355979	0	1	0	0	0	1	1	1	0	1	chr7	131848449	131849450
rs10264040	131849010	rs1593304	0.0355979	0	1	0	0	0	1	1	1	0	1	chr7	131848462	131849463
rs10264040	131849010	rs1593304	0.0355979	0	1	0	0	0	1	1	1	0	1	chr7	131848457	131849458
rs10264040	131849010	rs1593304	0.0355979	0	1	0	0	0	1	1	1	0	1	chr7	131848456	131849457
rs10264040	131849010	rs1593304	0.0355979	0	1	0	0	0	1	1	1	0	1	chr7	131848471	131849472
rs1036449	57991742	rs9569820	7.19219e-5	0	0	0	0	1	0	0	0	0	0	chr13	57990866	57991867
rs1036450	57990967	rs9569820	7.05552e-5	0	0	0	0	1	0	0	0	0	0	chr13	57990866	57991867
rs1040813	103840359	rs10873538	0.00524334	1	1	0	0	0	0	1	0	0	0	chr14	103839665	103840666
rs1040813	103840359	rs10873538	0.00524334	1	1	0	0	0	0	1	0	0	0	chr14	103839726	103840727
rs1040813	103840359	rs10873538	0.00524334	1	1	0	0	0	0	1	0	0	0	chr14	103839630	103840631
rs1040898	38681211	rs6065094	0.00680648	0	0	1	0	0	0	0	0	1	0	chr20	38680226	38681227
rs1040898	38681211	rs6065094	0.00680648	0	0	1	0	0	0	0	0	1	0	chr20	38680228	38681229
rs10429558	93574508	rs6479487	0.00724782	0	0	0	0	0	0	0	1	0	0	chr9	93573796	93574797
rs10445333	45839143	rs2532240	5.06741e-4	1	0	0	0	0	0	0	0	0	0	chr17	45838526	45839527
rs10445364	45838990	rs2532240	5.32446e-4	1	0	0	0	0	0	0	0	0	0	chr17	45838526	45839527
rs10447226	139649225	rs9687282	0.0559527	0	1	0	0	0	0	1	1	1	1	chr5	139648893	139649894
rs10447226	139649225	rs9687282	0.0559527	0	1	0	0	0	0	1	1	1	1	chr5	139648878	139649879
rs10447226	139649225	rs9687282	0.0559527	0	1	0	0	0	0	1	1	1	1	chr5	139648932	139649933
rs10447226	139649225	rs9687282	0.0559527	0	1	0	0	0	0	1	1	1	1	chr5	139648289	139649290
rs10447226	139649225	rs9687282	0.0559527	0	1	0	0	0	0	1	1	1	1	chr5	139648889	139649890
rs10455536	92546484	rs634940	0.00326352	0	0	0	1	0	0	0	0	0	0	chr6	92545622	92546623
rs1046576	138446646	rs10117	0.00245237	0	0	0	0	0	0	1	0	0	0	chr5	138445790	138446791
rs10466547	130953681	rs10894308	0.0246694	0	0	0	0	0	1	0	0	0	0	chr11	130953368	130954369
rs1047361	19495825	rs1858999	0.00441477	0	0	0	0	0	1	0	0	0	0	chr19	19495772	19496773
rs1047997	41938949	rs5751191	0.0239744	1	0	0	0	0	0	0	0	0	0	chr22	41938669	41939670
rs10492604	58330179	rs9569820	0.00133812	0	1	1	0	1	0	1	1	1	1	chr13	58329621	58330622
rs10492604	58330179	rs9569820	0.00133812	0	1	1	0	1	0	1	1	1	1	chr13	58329417	58330418
rs10492604	58330179	rs9569820	0.00133812	0	1	1	0	1	0	1	1	1	1	chr13	58329508	58330509
rs10492604	58330179	rs9569820	0.00133812	0	1	1	0	1	0	1	1	1	1	chr13	58329363	58330364
rs10492604	58330179	rs9569820	0.00133812	0	1	1	0	1	0	1	1	1	1	chr13	58329421	58330422
rs10492604	58330179	rs9569820	0.00133812	0	1	1	0	1	0	1	1	1	1	chr13	58329474	58330475
rs10493900	98179657	rs1198588	7.98738e-4	1	0	0	0	1	0	0	0	0	0	chr1	98178904	98179905
rs10493900	98179657	rs1198588	7.98738e-4	1	0	0	0	1	0	0	0	0	0	chr1	98178965	98179966
rs10501100	28518012	rs10767734	9.5802e-4	0	0	1	0	1	0	0	1	1	0	chr11	28517870	28518871
rs10501100	28518012	rs10767734	9.5802e-4	0	0	1	0	1	0	0	1	1	0	chr11	28517871	28518872
rs10501100	28518012	rs10767734	9.5802e-4	0	0	1	0	1	0	0	1	1	0	chr11	28517832	28518833
rs10501100	28518012	rs10767734	9.5802e-4	0	0	1	0	1	0	0	1	1	0	chr11	28517861	28518862
rs10502169	113147686	rs2514218	7.38775e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146928	113147929
rs10502169	113147686	rs2514218	7.38775e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146909	113147910
rs10502169	113147686	rs2514218	7.38775e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146913	113147914
rs10502169	113147686	rs2514218	7.38775e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146884	113147885
rs10502169	113147686	rs2514218	7.38775e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146901	113147902
rs10502169	113147686	rs2514218	7.38775e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146911	113147912
rs10502169	113147686	rs2514218	7.38775e-4	1	1	1	0	0	1	1	1	1	1	chr11	113146932	113147933
rs10502170	113169396	rs2514218	4.09844e-4	0	0	0	0	0	1	0	1	0	0	chr11	113168446	113169447
rs10502170	113169396	rs2514218	4.09844e-4	0	0	0	0	0	1	0	1	0	0	chr11	113168838	113169839
rs10514040	72147878	rs337718	0.00188301	0	0	0	0	0	1	0	0	0	0	chr18	72147255	72148256
rs10515674	152631082	rs10515678	0.00413243	1	0	0	0	1	0	0	0	0	0	chr5	152630890	152631891
rs10515674	152631082	rs10515678	0.00413243	1	0	0	0	1	0	0	0	0	0	chr5	152630936	152631937
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634284	152635285
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634301	152635302
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634278	152635279
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634272	152635273
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634291	152635292
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634263	152635264
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634283	152635284
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634249	152635250
rs10515676	152634327	rs10515678	7.75561e-4	1	1	1	0	1	1	1	1	1	1	chr5	152634289	152635290
rs10515677	152931201	rs10515678	0.00869098	0	0	0	0	0	1	0	0	0	0	chr5	152930505	152931506
rs10515679	152994073	rs10515678	2.13858e-4	1	0	0	0	1	0	0	0	0	0	chr5	152993967	152994968
rs10515679	152994073	rs10515678	2.13858e-4	1	0	0	0	1	0	0	0	0	0	chr5	152993974	152994975
rs10520313	175823388	rs41533650	0.00585404	1	0	0	0	0	0	0	0	0	0	chr4	175823108	175824109
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769296	43770297
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769309	43770310
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769280	43770281
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769281	43770282
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769310	43770311
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769291	43770292
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769315	43770316
rs1053492	43769604	rs2929278	0.00268529	1	1	1	0	0	1	1	1	1	1	chr15	43769290	43770291
rs1054875	89335895	rs2238304	4.87867e-4	0	1	0	0	0	0	1	0	0	0	chr15	89335418	89336419
rs1054875	89335895	rs2238304	4.87867e-4	0	1	0	0	0	0	1	0	0	0	chr15	89335471	89336472
rs10742197	28622320	rs10767734	0.00144709	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10742197	28622320	rs10767734	0.00144709	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10742197	28622320	rs10767734	0.00144709	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10750456	130949739	rs10894308	0.0212175	0	0	0	0	0	1	0	0	0	0	chr11	130949487	130950488
rs10753888	201037057	rs12126806	2.65324e-4	0	0	0	0	1	0	0	0	0	0	chr1	201036169	201037170
rs10756010	10236246	rs2890914	0.0125315	1	0	0	0	1	0	0	0	0	0	chr9	10235971	10236972
rs10756010	10236246	rs2890914	0.0125315	1	0	0	0	1	0	0	0	0	0	chr9	10235847	10236848
rs10764369	18262225	rs6482437	0.00281934	1	1	0	0	0	0	0	0	0	0	chr10	18261509	18262510
rs10764369	18262225	rs6482437	0.00281934	1	1	0	0	0	0	0	0	0	0	chr10	18261499	18262500
rs10764493	18439070	rs6482437	0.0230202	0	0	0	0	1	0	0	0	0	0	chr10	18438110	18439111
rs10767736	28622491	rs10767734	0.00185089	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10767736	28622491	rs10767734	0.00185089	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10767736	28622491	rs10767734	0.00185089	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122890	122123891
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122857	122123858
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122865	122123866
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122855	122123856
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122834	122123835
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122807	122123808
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122910	122123911
rs10773037	122123369	rs143116451	0.00558196	1	1	1	0	0	1	1	1	1	1	chr12	122122863	122123864
rs10774035	2259508	rs10774034	0.0278992	0	0	0	0	0	1	0	0	0	0	chr12	2259065	2260066
rs10777340	91863036	rs7953300	0.133897	1	0	0	0	0	0	0	0	0	0	chr12	91862461	91863462
rs10777341	91863042	rs7953300	0.133897	1	0	0	0	0	0	0	0	0	0	chr12	91862461	91863462
rs10777342	91863357	rs7953300	0.0962109	1	0	0	0	0	0	0	0	0	0	chr12	91862461	91863462
rs10777617	94783625	rs6538539	0.0216143	1	0	0	0	0	0	0	0	0	0	chr12	94783451	94784452
rs10779702	8363450	rs11121172	0.0381943	0	0	0	1	0	0	0	0	0	0	chr1	8363422	8364423
rs10786700	102627978	rs79668541	0.0182009	0	0	1	0	1	1	0	0	0	0	chr10	102627091	102628092
rs10786700	102627978	rs79668541	0.0182009	0	0	1	0	1	1	0	0	0	0	chr10	102627215	102628216
rs10786700	102627978	rs79668541	0.0182009	0	0	1	0	1	1	0	0	0	0	chr10	102627414	102628415
rs10789321	71687651	rs1121296	0.0938318	0	1	1	0	1	0	0	0	0	0	chr1	71686962	71687963
rs10789321	71687651	rs1121296	0.0938318	0	1	1	0	1	0	0	0	0	0	chr1	71687095	71688096
rs10789321	71687651	rs1121296	0.0938318	0	1	1	0	1	0	0	0	0	0	chr1	71687167	71688168
rs10789373	73500186	rs12129573	0.00881984	1	0	1	0	1	0	0	0	0	0	chr1	73499776	73500777
rs10789373	73500186	rs12129573	0.00881984	1	0	1	0	1	0	0	0	0	0	chr1	73499399	73500400
rs10789373	73500186	rs12129573	0.00881984	1	0	1	0	1	0	0	0	0	0	chr1	73500065	73501066
rs10791338	133918974	rs4936215	0.00284655	0	0	0	0	0	0	1	0	0	1	chr11	133918250	133919251
rs10791338	133918974	rs4936215	0.00284655	0	0	0	0	0	0	1	0	0	1	chr11	133918270	133919271
rs10795	84634066	rs11638554	0.00195033	1	1	0	1	0	1	1	0	1	1	chr15	84633386	84634387
rs10795	84634066	rs11638554	0.00195033	1	1	0	1	0	1	1	0	1	1	chr15	84633387	84634388
rs10795	84634066	rs11638554	0.00195033	1	1	0	1	0	1	1	0	1	1	chr15	84633424	84634425
rs10795	84634066	rs11638554	0.00195033	1	1	0	1	0	1	1	0	1	1	chr15	84633409	84634410
rs10795	84634066	rs11638554	0.00195033	1	1	0	1	0	1	1	0	1	1	chr15	84633372	84634373
rs10795	84634066	rs11638554	0.00195033	1	1	0	1	0	1	1	0	1	1	chr15	84633359	84634360
rs10795	84634066	rs11638554	0.00195033	1	1	0	1	0	1	1	0	1	1	chr15	84633380	84634381
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714450	173715451
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714435	173715436
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714448	173715449
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714477	173715478
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714443	173715444
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714442	173715443
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714462	173715463
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714480	173715481
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714499	173715500
rs10798295	173714815	rs61828917	0.00782922	1	1	1	1	1	1	1	1	1	1	chr1	173714466	173715467
rs10800749	200995209	rs12126806	2.66146e-4	0	0	0	0	1	1	0	0	0	0	chr1	200994673	200995674
rs10800749	200995209	rs12126806	2.66146e-4	0	0	0	0	1	1	0	0	0	0	chr1	200994557	200995558
rs10800750	200995450	rs12126806	2.61448e-4	0	0	0	0	1	1	0	0	0	0	chr1	200994673	200995674
rs10800750	200995450	rs12126806	2.61448e-4	0	0	0	0	1	1	0	0	0	0	chr1	200994557	200995558
rs10803132	243273964	rs61833239	0.01096594	1	0	0	0	0	0	0	0	0	0	chr1	243273230	243274231
rs10804885	181210678	rs7647398	0.00246019	0	1	0	0	1	1	1	0	0	1	chr3	181209974	181210975
rs10804885	181210678	rs7647398	0.00246019	0	1	0	0	1	1	1	0	0	1	chr3	181209947	181210948
rs10804885	181210678	rs7647398	0.00246019	0	1	0	0	1	1	1	0	0	1	chr3	181209963	181210964
rs10804885	181210678	rs7647398	0.00246019	0	1	0	0	1	1	1	0	0	1	chr3	181209971	181210972
rs10804885	181210678	rs7647398	0.00246019	0	1	0	0	1	1	1	0	0	1	chr3	181209945	181210946
rs10835368	28621752	rs10767734	0.0015116	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10835368	28621752	rs10767734	0.0015116	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10835368	28621752	rs10767734	0.0015116	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10835371	28622330	rs10767734	0.00151163	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10835371	28622330	rs10767734	0.00151163	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10835371	28622330	rs10767734	0.00151163	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10835372	28622366	rs10767734	0.00151167	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10835372	28622366	rs10767734	0.00151167	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10835372	28622366	rs10767734	0.00151167	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10835373	28622395	rs10767734	0.0017624	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10835373	28622395	rs10767734	0.0017624	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10835373	28622395	rs10767734	0.0017624	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10835374	28622424	rs10767734	0.00184212	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10835374	28622424	rs10767734	0.00184212	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10835374	28622424	rs10767734	0.00184212	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10835375	28622480	rs10767734	0.00193217	1	0	1	0	1	0	0	0	0	0	chr11	28621578	28622579
rs10835375	28622480	rs10767734	0.00193217	1	0	1	0	1	0	0	0	0	0	chr11	28621571	28622572
rs10835375	28622480	rs10767734	0.00193217	1	0	1	0	1	0	0	0	0	0	chr11	28621585	28622586
rs10838528	45896403	rs12285419	6.09251e-5	0	1	1	0	0	1	1	0	1	1	chr11	45896141	45897142
rs10838528	45896403	rs12285419	6.09251e-5	0	1	1	0	0	1	1	0	1	1	chr11	45895704	45896705
rs10838528	45896403	rs12285419	6.09251e-5	0	1	1	0	0	1	1	0	1	1	chr11	45896147	45897148
rs10838528	45896403	rs12285419	6.09251e-5	0	1	1	0	0	1	1	0	1	1	chr11	45896173	45897174
rs10838528	45896403	rs12285419	6.09251e-5	0	1	1	0	0	1	1	0	1	1	chr11	45896106	45897107
rs10838528	45896403	rs12285419	6.09251e-5	0	1	1	0	0	1	1	0	1	1	chr11	45896398	45897399
rs10838530	45921444	rs12285419	4.17442e-5	0	0	1	0	0	0	0	0	0	0	chr11	45921205	45922206
rs10838596	46315444	rs12285419	8.88739e-5	0	0	1	0	0	0	1	0	0	1	chr11	46314760	46315761
rs10838596	46315444	rs12285419	8.88739e-5	0	0	1	0	0	0	1	0	0	1	chr11	46314745	46315746
rs10838596	46315444	rs12285419	8.88739e-5	0	0	1	0	0	0	1	0	0	1	chr11	46314778	46315779
rs10838707	47406818	rs12285419	3.69553e-5	0	0	0	0	0	0	0	1	0	0	chr11	47406520	47407521
rs10838802	48080926	rs12285419	4.72924e-5	0	0	0	1	0	0	0	0	0	0	chr11	48080891	48081892
