rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs11015180	chr10	18618679	18619680	18619328	rs6482437	0.00839692
rs11191365	chr10	102670443	102671444	102670494	rs79668541	0.106376
rs12356125	chr10	18618679	18619680	18618998	rs6482437	0.00892908
rs12416687	chr10	102868935	102869936	102869254	rs79668541	0.0242595
rs12175973	chr6	64233395	64234396	64233998	rs6925079	7.2028e-4
rs11759853	chr6	64415607	64416608	64416420	rs6925079	0.00165938
rs112261189	chr11	47442724	47443725	47443161	rs12285419	4.823e-5
rs112318300	chr11	47714888	47715889	47715848	rs12285419	5.45437e-5
rs1209174	chr14	29034809	29035810	29035194	rs10148671	0.0308977
rs1209175	chr14	29034809	29035810	29035149	rs10148671	0.0351853
rs1040813	chr14	103839665	103840666	103840359	rs10873538	0.00524334
rs10083367	chr14	103847145	103848146	103847846	rs10873538	0.00481721
rs10083370	chr14	103847145	103848146	103847845	rs10873538	0.00482643
rs10129265	chr14	103273149	103274150	103274101	rs10873538	0.00120465
rs11541718	chr14	103384854	103385855	103385827	rs10873538	1.85988e-4
rs11625397	chr14	103561092	103562093	103561220	rs10873538	1.02007e-4
rs12147596	chr14	103540221	103541222	103540379	rs10873538	1.51612e-4
rs1116734	chr2	197499472	197500473	197500319	rs2914983	0.0187118
rs1047997	chr22	41938669	41939670	41938949	rs5751191	0.0239744
rs115990434	chr11	113569089	113570090	113569572	rs2514218	4.57961e-4
rs117503747	chr11	48017822	48018823	48018709	rs12285419	5.10363e-5
rs12168969	chr22	42268982	42269983	42269111	rs5751191	0.00103681
rs12484315	chr22	41560525	41561526	41561212	rs5751191	0.00221396
rs10195351	chr2	2320862	2321863	2321462	rs6715366	0.0945778
rs12485198	chr22	41620676	41621677	41621056	rs5751191	0.00290252
rs10154646	chr22	41934653	41935654	41935405	rs5751191	0.0282691
rs12160628	chr22	40721011	40722012	40721437	rs5751191	6.45598e-4
rs117622709	chr14	103273149	103274150	103273150	rs10873538	7.06422e-5
rs11678895	chr2	76168943	76169944	76169708	rs11897811	0.0031467
rs12712498	chr2	22500363	22501364	22500415	rs12712510	0.00502209
rs116897926	chr22	42283656	42284657	42284649	rs5751191	3.60675e-4
rs117861955	chr22	41520835	41521836	41521689	rs5751191	0.00483097
rs12474587	chr2	161946240	161947241	161946483	rs2909457	0.0553474
rs117178087	chr6	96015425	96016426	96016184	rs6925964	0.0390985
rs114318690	chr5	138457935	138458936	138458257	rs10117	0.00222555
rs112729989	chr2	25215731	25216732	25216670	rs141216273	0.002003737
rs113593461	chr2	232947781	232948782	232948057	rs778371	7.92887e-4
rs115265285	chr2	25228456	25229457	25229444	rs141216273	0.0116323
rs116332744	chr2	232927660	232928661	232928393	rs778371	6.32722e-4
rs1000237	chr19	19406601	19407602	19407507	rs1858999	0.0347428
rs10756010	chr9	10235971	10236972	10236246	rs2890914	0.0125315
rs10773037	chr12	122122890	122123891	122123369	rs143116451	0.00558196
rs10777340	chr12	91862461	91863462	91863036	rs7953300	0.133897
rs10777341	chr12	91862461	91863462	91863042	rs7953300	0.133897
rs10777342	chr12	91862461	91863462	91863357	rs7953300	0.0962109
rs10777617	chr12	94783451	94784452	94783625	rs6538539	0.0216143
rs11055880	chr12	14257409	14258410	14257700	rs61920311	0.0645958
rs11055882	chr12	14259648	14260649	14259826	rs61920311	0.0393943
rs11055883	chr12	14259648	14260649	14259872	rs61920311	0.0393943
rs11061602	chr12	122130708	122131709	122131417	rs143116451	0.00548411
rs11062170	chr12	2239085	2240086	2239678	rs10774034	0.0947025
rs11065358	chr12	120945772	120946773	120946692	rs2649999	0.00546558
rs11608788	chr12	122122890	122123891	122123608	rs143116451	0.00629518
rs11608792	chr12	122122890	122123891	122123662	rs143116451	0.00556297
rs12536382	chr7	127587853	127588854	127588674	rs35045093	8.44998e-4
rs12366611	chr12	122122890	122123891	122122940	rs143116451	0.00630032
rs12303671	chr12	124007854	124008855	124008063	rs12311848	0.0284354
rs114488519	chr16	66894900	66895901	66895292	rs77463171	0.04871
rs13596	chr1	8360566	8361567	8361143	rs11121172	0.0342538
rs14403	chr1	243500305	243501306	243500591	rs61833239	1.83193e-4
rs159960	chr1	8415388	8416389	8416368	rs11121172	0.00385906
rs159961	chr1	8423292	8424293	8424168	rs11121172	0.0284667
rs1417121	chr1	243505979	243506980	243506048	rs61833239	1.24915e-4
rs1467013	chr1	8317582	8318583	8317768	rs11121172	0.00650233
rs1507147	chr1	201042567	201043568	201042696	rs12126806	2.63235e-4
rs2008280	chr1	73350991	73351992	73351062	rs12129573	0.00222131
rs2024774	chr1	8510134	8511135	8510397	rs11121172	4.44947e-4
rs2087563	chr1	243254357	243255358	243254761	rs61833239	3.26557e-4
rs2220276	chr1	243554144	243555145	243554290	rs61833239	0.0255985
rs2236855	chr1	28834949	28835950	28835487	rs61786047	0.00438424
rs2236856	chr1	28834949	28835950	28835313	rs61786047	0.0045431
rs2236857	chr1	28834949	28835950	28835097	rs61786047	0.00405021
rs1870272	chr1	243760440	243761441	243761441	rs61833239	1.3036e-4
rs1538774	chr1	243380550	243381551	243381525	rs61833239	0.00405923
rs16830922	chr1	43570475	43571476	43571453	rs11210892	0.00168315
rs1352162	chr1	243554144	243555145	243554380	rs61833239	0.024011
rs140310911	chr1	243554144	243555145	243554633	rs61833239	1.84051e-4
rs12752825	chr1	243851157	243852158	243851993	rs61833239	2.05945e-4
rs16851037	chr1	177302167	177303168	177302177	rs16851048	0.179247
rs141803204	chr1	243760440	243761441	243760575	rs61833239	0.00401727
rs151290809	chr1	243722738	243723739	243722898	rs61833239	2.1269e-4
rs17263011	chr13	57740453	57741454	57741038	rs9569820	1.14952e-4
rs139631958	chr13	57740453	57741454	57741206	rs9569820	9.55007e-5
rs1371832	chr18	55414989	55415990	55415005	rs9636107	0.0529202
rs1993193	chr18	55489445	55490446	55489476	rs9636107	0.00254357
rs2123392	chr18	55547535	55548536	55547634	rs9636107	0.031546
rs2123393	chr18	55547535	55548536	55547692	rs9636107	0.0341582
rs17510124	chr18	55400851	55401852	55401449	rs9636107	0.0527658
rs149985924	chr13	57733976	57734977	57734206	rs9569820	7.90975e-5
rs17594665	chr18	55395493	55396494	55396488	rs9636107	0.0245968
rs17594721	chr18	55398450	55399451	55398661	rs9636107	0.0109465
rs167924	chr3	107660077	107661078	107660990	rs167924	0.0209195
rs223332	chr4	102868792	102869793	102869029	rs6839635	0.00294151
rs223387	chr4	102827446	102828447	102828359	rs6839635	0.00240142
rs223388	chr4	102827446	102828447	102828287	rs6839635	0.00196363
rs223390	chr4	102827446	102828447	102827640	rs6839635	0.00172243
rs2176029	chr3	80549813	80550814	80550774	rs28490262	0.00220408
rs2333325	chr4	175946790	175947791	175947210	rs41533650	0.0934297
rs1805646	chr3	181056171	181057172	181056885	rs7647398	0.0138493
rs1444377	chr4	33715498	33716499	33716198	rs1454606	6.111e-4
rs17811616	chr3	107690240	107691241	107690541	rs167924	0.00145958
rs13142920	chr4	175807271	175808272	175807463	rs41533650	0.10161
rs17062106	chr4	175823108	175824109	175823911	rs41533650	0.00621278
rs2016840	chr15	43919641	43920642	43919670	rs2929278	0.0072324
rs199530	chr17	46758845	46759846	46759287	rs2532240	1.80387e-4
rs2106785	chr17	45840922	45841923	45841739	rs2532240	6.02123e-4
rs1635288	chr17	45679209	45680210	45679603	rs2532240	1.93318e-4
rs1724401	chr17	45677495	45678496	45678491	rs2532240	4.76043e-4
rs2350999	chr15	89358544	89359545	89359324	rs2238304	0.00287276
rs149234	chr15	89385494	89386495	89386376	rs2238304	0.00111322
rs150293	chr15	89390967	89391968	89391586	rs2238304	9.79113e-4
rs150296	chr15	89397874	89398875	89398632	rs2238304	6.64291e-4
rs150297	chr15	89397874	89398875	89398648	rs2238304	6.65088e-4
rs150298	chr15	89398984	89399985	89399809	rs2238304	0.00544568
rs150299	chr15	89400005	89401006	89400106	rs2238304	0.00617674
rs150302	chr15	89402866	89403867	89403558	rs2238304	0.00331231
rs150354	chr15	89401717	89402718	89402348	rs2238304	0.00124083
rs176644	chr15	89369999	89371000	89370401	rs2238304	9.45018e-4
rs176646	chr15	89375128	89376129	89375864	rs2238304	0.00152594
rs176647	chr15	89378610	89379611	89378738	rs2238304	0.00100857
rs176648	chr15	89396218	89397219	89396297	rs2238304	0.0167807
rs182317	chr15	89400005	89401006	89400370	rs2238304	0.0550371
rs208826	chr15	89383244	89384245	89383568	rs2238304	0.0012493
rs208827	chr15	89398984	89399985	89399100	rs2238304	0.0660593
rs12904605	chr15	84657870	84658871	84658188	rs11638554	0.0244611
rs17650842	chr17	45959833	45960834	45960125	rs2532240	1.43986e-4
rs17650973	chr17	45966261	45967262	45966854	rs2532240	1.43986e-4
rs17650991	chr17	45966261	45967262	45967142	rs2532240	1.43986e-4
rs17651134	chr17	45972942	45973943	45972974	rs2532240	1.50935e-4
rs17687838	chr17	45680741	45681742	45681682	rs2532240	5.73208e-4
rs17688090	chr17	45687253	45688254	45687621	rs2532240	5.43054e-4
rs17688126	chr17	45687253	45688254	45687714	rs2532240	5.43054e-4
rs17689918	chr17	45831813	45832814	45832722	rs2532240	7.73613e-4
rs17690176	chr17	45838526	45839527	45839407	rs2532240	5.06741e-4
rs17761046	chr17	45680741	45681742	45681016	rs2532240	5.43054e-4
rs17761387	chr17	45687253	45688254	45688084	rs2532240	5.43054e-4
rs143590968	chr15	89369999	89371000	89370026	rs2238304	5.08344e-4
rs183072	chr5	139673787	139674788	139674448	rs9687282	0.015021
rs187167	chr5	139649269	139650270	139649415	rs9687282	0.0231518
rs192231	chr5	140868402	140869403	140868954	rs10069930	0.00294122
rs155364	chr5	140965968	140966969	140966883	rs10069930	0.00460457
rs192721	chr8	64378475	64379476	64378496	rs10957321	0.0365505
rs1787034	chr11	65614985	65615986	65615093	rs58950470	0.0670553
rs2280329	chr11	45908746	45909747	45909655	rs12285419	2.33862e-4
rs2322580	chr8	27465303	27466304	27466209	rs73229090	2.37285e-4
rs2322581	chr8	27465303	27466304	27466090	rs73229090	2.32823e-4
rs2322583	chr8	27465303	27466304	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465303	27466304	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465303	27466304	27465665	rs73229090	2.9196e-4
rs2000852	chr11	133968250	133969251	133968326	rs4936215	8.34695e-4
rs2000853	chr11	133968250	133969251	133968522	rs4936215	0.0010429
rs2071305	chr11	47348582	47349583	47349406	rs12285419	5.31504e-5
rs2118788	chr5	152993967	152994968	152994461	rs10515678	0.00147024
rs1859466	chr5	138438556	138439557	138439392	rs10117	8.52735e-4
rs1862393	chr5	152288248	152289249	152289209	rs10515678	6.27919e-5
rs1862394	chr5	152288248	152289249	152289240	rs10515678	6.29273e-5
rs2195450	chr5	153491236	153492237	153491449	rs10515678	1.60748e-4
rs1926034	chr10	103069258	103070259	103069345	rs79668541	0.00178214
rs1940171	chr11	124762816	124763817	124763744	rs1940171	0.27044
rs2275271	chr10	103053540	103054541	103054405	rs79668541	0.00187288
rs1296346	chr6	69349435	69350436	69350333	rs9454727	0.00668275
rs1328488	chr6	92557490	92558491	92557812	rs634940	2.32956e-4
rs1328489	chr6	92557490	92558491	92558073	rs634940	2.50031e-4
rs1391239	chr6	164554662	164555663	164555447	rs6919146	0.003549661
rs17057357	chr8	27547287	27548288	27548099	rs73229090	1.32219e-4
rs17382573	chr11	81465403	81466404	81465998	rs72943392	0.0129005
rs1482327	chr6	69127959	69128960	69128502	rs9454727	0.00174889
rs13164092	chr5	138504555	138505556	138505171	rs10117	0.0299095
rs1877163	chr6	164795599	164796600	164796045	rs6919146	3.811e-4
rs1877164	chr6	164795599	164796600	164795990	rs6919146	0.00155465
rs1877165	chr6	164795599	164796600	164795961	rs6919146	3.81133e-4
rs17787304	chr11	45999744	46000745	46000155	rs12285419	6.30772e-5
rs17113588	chr5	152675912	152676913	152676044	rs10515678	7.81252e-5
rs17884001	chr10	102901086	102902087	102901488	rs79668541	0.00399088
rs17452090	chr5	152534336	152535337	152534385	rs10515678	3.88603e-5
rs17455625	chr5	152675912	152676913	152676834	rs10515678	0.0541469
rs17552639	chr5	154271388	154272389	154271899	rs11740474	0.0291348
rs17748715	chr6	69331872	69332873	69332153	rs9454727	0.0045302
rs1540840	chr14	99266225	99267226	99267047	rs1540840	0.85924
rs2274267	chr14	103562426	103563427	103563112	rs10873538	1.61559e-4
rs2281824	chr14	103333646	103334647	103333734	rs10873538	0.0267336
rs2281825	chr14	103333646	103334647	103333977	rs10873538	3.15443e-4
rs12885878	chr14	103540221	103541222	103541218	rs10873538	6.25464e-4
rs12891360	chr14	103541556	103542557	103541822	rs10873538	3.03837e-4
rs12883668	chr14	103390787	103391788	103391613	rs10873538	1.71389e-4
rs17609936	chr14	103333646	103334647	103333762	rs10873538	1.36725e-4
rs1878289	chr2	232926074	232927075	232926898	rs778371	9.59939e-4
rs1865690	chr2	25317048	25318049	25318027	rs141216273	0.00333396
rs132582	chr22	39591727	39592728	39592170	rs732381	0.00325179
rs133375	chr22	42070403	42071404	42070505	rs5751191	9.96305e-4
rs133377	chr22	42070403	42071404	42070946	rs5751191	7.80062e-4
rs133381	chr22	42074146	42075147	42074604	rs5751191	8.90436e-4
rs1801311	chr22	42090346	42091347	42090719	rs5751191	0.00105115
rs1894713	chr22	41938669	41939670	41939617	rs5751191	0.0239685
rs2269524	chr22	42079161	42080162	42079699	rs5751191	8.81314e-4
rs13057094	chr22	42074146	42075147	42074313	rs5751191	7.8857e-4
rs140163079	chr11	45907742	45908743	45908733	rs12285419	7.33662e-5
rs141758483	chr11	46489663	46490664	46489927	rs12285419	2.28907e-5
rs12991836	chr2	144383452	144384453	144383974	rs12991836	0.723442
rs13013418	chr2	144443939	144444940	144444808	rs12991836	0.0237335
rs13015195	chr2	48529606	48530607	48530444	rs12713008	0.00238973
rs13400104	chr2	232944978	232945979	232945489	rs778371	0.0257389
rs17677434	chr2	144461375	144462376	144462121	rs12991836	0.0196314
rs150975224	chr22	41561538	41562539	41562375	rs5751191	0.00237191
rs147666686	chr11	46338831	46339832	46339795	rs12285419	6.56706e-5
rs150257832	chr11	46305026	46306027	46305977	rs12285419	1.46131e-4
rs181678098	chr16	90019074	90020075	90019408	rs11076631	4.41724e-4
rs140805448	chr5	153299061	153300062	153299974	rs10515678	0.00221834
rs2304204	chr19	49665398	49666399	49665763	rs2304205	0.089671
rs2304205	chr19	49665398	49666399	49665670	rs2304205	0.271623
rs2304206	chr19	49665398	49666399	49665614	rs2304205	0.249493
rs1861221	chr19	56671322	56672323	56671549	rs758749	0.0527389
rs191143419	chr11	45865791	45866792	45866739	rs12285419	9.58112e-5
rs141958336	chr19	2164639	2165640	2165384	rs144821294	0.010313
rs184094739	chr2	174248187	174249188	174248983	rs9287971	9.12347e-4
rs1647181	chr7	137395227	137396228	137395300	rs13230189	0.0107945
rs2192932	chr7	105012625	105013626	105012818	rs2252074	0.0103702
rs2278829	chr7	137387917	137388918	137388185	rs13230189	0.0650562
rs2280370	chr16	89560115	89561116	89561052	rs11076631	0.00286437
rs2238051	chr12	2197857	2198858	2198009	rs10774034	0.0465597
rs2258287	chr12	121016001	121017002	121016510	rs2649999	0.00817265
rs2113890	chr7	131940544	131941545	131941144	rs1593304	0.0127706
rs12932628	chr16	89565752	89566753	89566317	rs11076631	0.0182316
rs17471624	chr16	89564497	89565498	89565257	rs11076631	0.0196175
rs17221259	chr12	14257409	14258410	14257551	rs61920311	0.0613332
rs13293831	chr9	126901926	126902927	126902860	rs3739554	0.19625
rs13234894	chr7	137384056	137385057	137384089	rs13230189	0.00786245
rs12823740	chr12	123972524	123973525	123973455	rs12311848	0.00863127
rs13244007	chr7	133575466	133576467	133576071	rs35792732	0.0271117
rs13227554	chr7	2008063	2009064	2008585	rs58120505	0.0331902
rs13230189	chr7	137387917	137388918	137388513	rs13230189	0.0900386
rs3904682	chr1	243255444	243256445	243256127	rs61833239	3.30422e-4
rs2660304	chr1	98045976	98046977	98046571	rs1198588	0.0390594
rs2661868	chr1	8408891	8409892	8409729	rs11121172	0.00113024
rs296557	chr1	200983998	200984999	200984435	rs12126806	2.77225e-4
rs296564	chr1	200974460	200975461	200975036	rs12126806	5.26101e-4
rs296565	chr1	200974460	200975461	200974929	rs12126806	3.5196e-4
rs296566	chr1	200973440	200974441	200974422	rs12126806	3.46813e-4
rs296569	chr1	200971665	200972666	200972627	rs12126806	8.21703e-4
rs296570	chr1	200971665	200972666	200972421	rs12126806	5.0109e-4
rs301789	chr1	8408891	8409892	8409277	rs11121172	0.0251837
rs301790	chr1	8408891	8409892	8409224	rs11121172	0.0266153
rs3118119	chr1	150186951	150187952	150187364	rs12138231	0.00375227
rs2478978	chr1	43565376	43566377	43565986	rs11210892	2.23265e-4
rs3738255	chr1	200971665	200972666	200972588	rs12126806	0.00401317
rs3791036	chr1	43689174	43690175	43689712	rs11210892	1.82689e-4
rs3795310	chr1	8370619	8371620	8371547	rs11121172	0.0187312
rs4908760	chr1	8465801	8466802	8466082	rs11121172	3.56468e-4
rs4915210	chr1	200968722	200969723	200969346	rs12126806	0.00101046
rs4926412	chr1	150165685	150166686	150166237	rs12138231	0.00167667
rs2782638	chr1	43414298	43415299	43414453	rs11210892	0.00173085
rs2782651	chr1	43454151	43455152	43455015	rs11210892	2.07592e-4
rs41267497	chr1	201042567	201043568	201043469	rs12126806	0.06910675
rs478606	chr13	38286672	38287673	38286944	rs2455415	0.0394806
rs501692	chr13	38286672	38287673	38287102	rs2455415	0.0490486
rs4132014	chr13	57733976	57734977	57734082	rs9569820	1.29769e-4
rs4548755	chr13	58300728	58301729	58300770	rs9569820	6.69238e-5
rs35298938	chr13	58055272	58056273	58055877	rs9569820	0.00340645
rs4128242	chr18	55079734	55080735	55080458	rs9636107	0.0999277
rs4131791	chr18	55079734	55080735	55080640	rs9636107	0.11816
rs356168	chr4	89752943	89753944	89753280	rs356183	0.00862606
rs356215	chr4	89715282	89716283	89715410	rs356183	0.00936981
rs2736990	chr4	89757016	89758017	89757390	rs356183	0.00678861
rs4698874	chr4	103008817	103009818	103009354	rs6839635	0.0033626
rs4505893	chr4	117907935	117908936	117908340	rs28521069	0.00549551
rs4547694	chr3	50259648	50260649	50259898	rs2710323	0.327747
rs4690740	chr4	142959818	142960819	142960579	rs1510136	0.0224835
rs4465094	chrX	5998145	5999146	5998718	rs12008603	0.00328253
rs4243834	chr3	17840915	17841916	17841176	rs6577597	0.00125669
rs28711203	chr4	79271805	79272806	79271998	rs28454198	0.0476477
rs28696054	chr4	33725530	33726531	33726531	rs1454606	7.14423e-4
rs34877519	chr3	2512398	2513399	2512928	rs17194490	0.0432095
rs28409854	chr4	79271805	79272806	79271994	rs28454198	0.0513935
rs34799308	chr3	53299226	53300227	53300118	rs2710323	0.00301488
rs28649009	chr3	177050465	177051466	177051099	rs7609876	0.0445688
rs2668662	chr17	46212606	46213607	46213393	rs2532240	6.13201e-4
rs2668665	chr17	46212606	46213607	46212681	rs2532240	6.13201e-4
rs3176149	chr15	89334440	89335441	89335347	rs2238304	5.64251e-4
rs3803526	chr15	89360971	89361972	89361961	rs2238304	0.00158335
rs3803527	chr15	89361990	89362991	89362063	rs2238304	0.00316963
rs3803528	chr15	89361990	89362991	89362102	rs2238304	0.00228267
rs366858	chr17	45648355	45649356	45649222	rs2532240	6.02123e-4
rs385691	chr17	45648355	45649356	45648759	rs2532240	5.73208e-4
rs434428	chr17	45647317	45648318	45648318	rs2532240	5.73208e-4
rs434598	chr17	45648355	45649356	45648396	rs2532240	5.73208e-4
rs434971	chr17	45648355	45649356	45648626	rs2532240	5.73208e-4
rs448830	chr17	45647317	45648318	45647846	rs2532240	5.73208e-4
rs455028	chr17	45648355	45649356	45649208	rs2532240	5.43054e-4
rs4335754	chr15	89358544	89359545	89359151	rs2238304	0.00354454
rs242561	chr17	45948698	45949699	45949182	rs2532240	2.26855e-4
rs4292	chr17	63476861	63477862	63476980	rs6504163	0.133747
rs4842937	chr15	84144533	84145534	84145450	rs11638554	0.00170992
