rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs11759853	chr6	64415564	64416565	64416420	rs6925079	0.00165938
rs112318300	chr11	47714885	47715886	47715848	rs12285419	5.45437e-5
rs1040898	chr20	38680226	38681227	38681211	rs6065094	0.00680648
rs10083367	chr14	103847113	103848114	103847846	rs10873538	0.00481721
rs10083370	chr14	103847113	103848114	103847845	rs10873538	0.00482643
rs11160752	chr14	103525132	103526133	103525759	rs10873538	1.87527e-4
rs12147596	chr14	103540252	103541253	103540379	rs10873538	1.51612e-4
rs1116734	chr2	197499443	197500444	197500319	rs2914983	0.0187118
rs116841564	chr11	47106624	47107625	47106661	rs12285419	8.65825e-5
rs117503747	chr11	48017861	48018862	48018709	rs12285419	5.10363e-5
rs117564303	chr11	48087955	48088956	48088023	rs12285419	3.20184e-4
rs12484315	chr22	41560520	41561521	41561212	rs5751191	0.00221396
rs12485198	chr22	41620684	41621685	41621056	rs5751191	0.00290252
rs10154646	chr22	41934641	41935642	41935405	rs5751191	0.0282691
rs12160628	chr22	40720962	40721963	40721437	rs5751191	6.45598e-4
rs113044050	chr14	103541354	103542355	103541414	rs10873538	7.63392e-5
rs11689535	chr2	145665649	145666650	145666235	rs16825349	0.0699787
rs117103177	chr14	104037597	104038598	104037783	rs10873538	6.98044e-5
rs117622709	chr14	103272952	103273953	103273150	rs10873538	7.06422e-5
rs117178087	chr6	96015322	96016323	96016184	rs6925964	0.0390985
rs114852555	chr5	152595243	152596244	152595880	rs10515678	0.00220782
rs116047451	chr5	152595243	152596244	152595882	rs10515678	0.00224901
rs112729989	chr2	25215737	25216738	25216670	rs141216273	0.002003737
rs115265285	chr2	25228452	25229453	25229444	rs141216273	0.0116323
rs116332744	chr2	232927742	232928743	232928393	rs778371	6.32722e-4
rs1000237	chr19	19406620	19407621	19407507	rs1858999	0.0347428
rs116965803	chr19	2168623	2169624	2169181	rs144821294	0.00997141
rs1024582	chr12	2292136	2293137	2293080	rs10774034	0.147894
rs10773037	chr12	122122865	122123866	122123369	rs143116451	0.00558196
rs10215459	chr7	86406946	86407947	86406974	rs6943762	0.00296099
rs10238960	chr7	71307794	71308795	71308285	rs10238960	0.103628
rs11055880	chr12	14257223	14258224	14257700	rs61920311	0.0645958
rs11061602	chr12	122130687	122131688	122131417	rs143116451	0.00548411
rs10256635	chr7	71313255	71314256	71313962	rs10238960	0.0161506
rs11608788	chr12	122122865	122123866	122123608	rs143116451	0.00629518
rs11608792	chr12	122122865	122123866	122123662	rs143116451	0.00556297
rs12536382	chr7	127587876	127588877	127588674	rs35045093	8.44998e-4
rs12366611	chr12	122122865	122123866	122122940	rs143116451	0.00630032
rs114488519	chr16	66894903	66895904	66895292	rs77463171	0.04871
rs13596	chr1	8360381	8361382	8361143	rs11121172	0.0342538
rs159961	chr1	8423267	8424268	8424168	rs11121172	0.0284667
rs1467013	chr1	8317583	8318584	8317768	rs11121172	0.00650233
rs1507147	chr1	201042569	201043570	201042696	rs12126806	2.63235e-4
rs2039530	chr1	43547229	43548230	43548150	rs11210892	5.64421e-4
rs2087563	chr1	243254409	243255410	243254761	rs61833239	3.26557e-4
rs2236855	chr1	28835084	28836085	28835487	rs61786047	0.00438424
rs2236856	chr1	28835084	28836085	28835313	rs61786047	0.0045431
rs2236857	chr1	28835084	28836085	28835097	rs61786047	0.00405021
rs1884352	chr1	8476735	8477736	8477229	rs11121172	6.34126e-4
rs17659437	chr1	177336354	177337355	177337251	rs16851048	0.0300738
rs137903012	chr1	243316072	243317073	243316734	rs61833239	2.51441e-4
rs12752825	chr1	243851439	243852440	243851993	rs61833239	2.05945e-4
rs16851037	chr1	177302019	177303020	177302177	rs16851048	0.179247
rs2065216	chr13	58475661	58476662	58475782	rs9569820	2.24218e-4
rs17263011	chr13	57740437	57741438	57741038	rs9569820	1.14952e-4
rs139631958	chr13	57740437	57741438	57741206	rs9569820	9.55007e-5
rs1371832	chr18	55414982	55415983	55415005	rs9636107	0.0529202
rs1993193	chr18	55489452	55490453	55489476	rs9636107	0.00254357
rs17510124	chr18	55401217	55402218	55401449	rs9636107	0.0527658
rs223332	chr4	102868454	102869455	102869029	rs6839635	0.00294151
rs223333	chr4	102868454	102869455	102868653	rs6839635	0.0033626
rs223387	chr4	102827381	102828382	102828359	rs6839635	0.00240142
rs223388	chr4	102827381	102828382	102828287	rs6839635	0.00196363
rs223390	chr4	102827381	102828382	102827640	rs6839635	0.00172243
rs1979408	chr3	181458578	181459579	181458754	rs7647398	0.00379745
rs1805646	chr3	181056133	181057134	181056885	rs7647398	0.0138493
rs1441423	chr4	142952920	142953921	142953532	rs1510136	0.00871436
rs17195098	chr3	36851783	36852784	36852474	rs75968099	0.00859822
rs17807744	chr3	36851783	36852784	36852557	rs75968099	0.00859822
rs13149360	chr4	34108057	34109058	34108823	rs1454606	3.33071e-4
rs1396862	chr17	45824642	45825643	45825631	rs2532240	0.00100984
rs199523	chr17	46770259	46771260	46771151	rs2532240	1.38463e-4
rs199524	chr17	46770259	46771260	46771072	rs2532240	1.38463e-4
rs1912151	chr17	45824642	45825643	45825578	rs2532240	9.5532e-4
rs150293	chr15	89390671	89391672	89391586	rs2238304	9.79113e-4
rs150296	chr15	89397869	89398870	89398632	rs2238304	6.64291e-4
rs150297	chr15	89397869	89398870	89398648	rs2238304	6.65088e-4
rs150298	chr15	89399230	89400231	89399809	rs2238304	0.00544568
rs150299	chr15	89399230	89400231	89400106	rs2238304	0.00617674
rs150301	chr15	89401853	89402854	89402730	rs2238304	0.0387
rs150302	chr15	89402877	89403878	89403558	rs2238304	0.00331231
rs150351	chr15	89386876	89387877	89387357	rs2238304	9.30905e-4
rs150354	chr15	89401853	89402854	89402348	rs2238304	0.00124083
rs176644	chr15	89369773	89370774	89370401	rs2238304	9.45018e-4
rs182317	chr15	89400261	89401262	89400370	rs2238304	0.0550371
rs208826	chr15	89383250	89384251	89383568	rs2238304	0.0012493
rs12904605	chr15	84657867	84658868	84658188	rs11638554	0.0244611
rs17563827	chr17	45740216	45741217	45740856	rs2532240	9.69083e-4
rs17573858	chr17	46012878	46013879	46013430	rs2532240	1.50935e-4
rs17689471	chr17	45814653	45815654	45815607	rs2532240	9.03872e-4
rs17689918	chr17	45831831	45832832	45832722	rs2532240	7.73613e-4
rs17763199	chr17	45831831	45832832	45832817	rs2532240	6.24143e-4
rs143590968	chr15	89369773	89370774	89370026	rs2238304	5.08344e-4
rs183072	chr5	139673697	139674698	139674448	rs9687282	0.015021
rs187167	chr5	139649268	139650269	139649415	rs9687282	0.0231518
rs155364	chr5	140966186	140967187	140966883	rs10069930	0.00460457
rs13317	chr8	38411219	38412220	38411996	rs7816998	0.00441487
rs1787034	chr11	65614975	65615976	65615093	rs58950470	0.0670553
rs2236657	chr11	134033651	134034652	134034290	rs4936215	0.00933127
rs2271845	chr11	45913227	45914228	45913702	rs12285419	4.56223e-4
rs2322580	chr8	27465264	27466265	27466209	rs73229090	2.37285e-4
rs2322581	chr8	27465264	27466265	27466090	rs73229090	2.32823e-4
rs2322583	chr8	27465264	27466265	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465264	27466265	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465264	27466265	27465665	rs73229090	2.9196e-4
rs2000852	chr11	133968006	133969007	133968326	rs4936215	8.34695e-4
rs2000853	chr11	133968006	133969007	133968522	rs4936215	0.0010429
rs1859466	chr5	138438524	138439525	138439392	rs10117	8.52735e-4
rs2284989	chr5	109740038	109741039	109740787	rs35164357	0.00501504
rs1926034	chr10	103069260	103070261	103069345	rs79668541	0.00178214
rs1940171	chr11	124762816	124763817	124763744	rs1940171	0.27044
rs2275271	chr10	103053583	103054584	103054405	rs79668541	0.00187288
rs2281877	chr10	103106218	103107219	103106305	rs79668541	0.00167629
rs2298278	chr10	102629666	102630667	102630546	rs79668541	0.0159276
rs1391239	chr6	164554681	164555682	164555447	rs6919146	0.003549661
rs2300628	chr6	146423084	146424085	146423688	rs2206956	0.00904309
rs13164092	chr5	138504397	138505398	138505171	rs10117	0.0299095
rs1953613	chr6	68967720	68968721	68968025	rs9454727	0.433459
rs13174863	chr5	139700951	139701952	139701160	rs9687282	0.0413501
rs2022265	chr6	83582592	83583593	83583552	rs2022265	0.0630289
rs17114803	chr10	102627091	102628092	102627177	rs79668541	0.0166009
rs13436896	chr5	139686691	139687692	139687513	rs9687282	0.0412567
rs17592255	chr6	96012541	96013542	96012692	rs6925964	0.0434982
rs1540840	chr14	99266213	99267214	99267047	rs1540840	0.85924
rs2274267	chr14	103562372	103563373	103563112	rs10873538	1.61559e-4
rs2281824	chr14	103333636	103334637	103333734	rs10873538	0.0267336
rs2281825	chr14	103333636	103334637	103333977	rs10873538	3.15443e-4
rs12885878	chr14	103540252	103541253	103541218	rs10873538	6.25464e-4
rs12891360	chr14	103541354	103542355	103541822	rs10873538	3.03837e-4
rs12894657	chr14	103722469	103723470	103722583	rs10873538	1.16628e-4
rs12880077	chr14	103539144	103540145	103540005	rs10873538	1.58123e-4
rs12880224	chr14	103539144	103540145	103540077	rs10873538	1.61859e-4
rs17609936	chr14	103333636	103334637	103333762	rs10873538	1.36725e-4
rs133303	chr22	41998251	41999252	41999238	rs5751191	0.00396193
rs133375	chr22	42070402	42071403	42070505	rs5751191	9.96305e-4
rs133377	chr22	42070402	42071403	42070946	rs5751191	7.80062e-4
rs133381	chr22	42074076	42075077	42074604	rs5751191	8.90436e-4
rs1801311	chr22	42090421	42091422	42090719	rs5751191	0.00105115
rs1894713	chr22	41939616	41940617	41939617	rs5751191	0.0239685
rs2269524	chr22	42079196	42080197	42079699	rs5751191	8.81314e-4
rs13057094	chr22	42074076	42075077	42074313	rs5751191	7.8857e-4
rs140163079	chr11	45907792	45908793	45908733	rs12285419	7.33662e-5
rs140887381	chr11	46293508	46294509	46294028	rs12285419	4.21091e-5
rs140572040	chr11	46666828	46667829	46667632	rs12285419	3.12133e-5
rs141758483	chr11	46489645	46490646	46489927	rs12285419	2.28907e-5
rs13002074	chr2	48279136	48280137	48280001	rs12713008	3.51078e-4
rs12988249	chr2	58237537	58238538	58238103	rs2717003	0.00342371
rs13015195	chr2	48529620	48530621	48530444	rs12713008	0.00238973
rs13419191	chr2	2325201	2326202	2325568	rs6715366	0.0782917
rs13420827	chr2	25230418	25231419	25231099	rs141216273	0.00352582
rs17582398	chr2	155021859	155022860	155022495	rs35026989	0.0119866
rs17643450	chr2	155021859	155022860	155022546	rs35026989	0.00967404
rs150975224	chr22	41561594	41562595	41562375	rs5751191	0.00237191
rs148683230	chr11	46119403	46120404	46119871	rs12285419	8.96265e-5
rs140025566	chr12	122097532	122098533	122097946	rs143116451	0.00656099
rs181678098	chr16	90019074	90020075	90019408	rs11076631	4.41724e-4
rs2304204	chr19	49665409	49666410	49665763	rs2304205	0.089671
rs2304205	chr19	49665409	49666410	49665670	rs2304205	0.271623
rs2304206	chr19	49665409	49666410	49665614	rs2304205	0.249493
rs1861221	chr19	56671343	56672344	56671549	rs758749	0.0527389
rs141958336	chr19	2164852	2165853	2165384	rs144821294	0.010313
rs184094739	chr2	174248202	174249203	174248983	rs9287971	9.12347e-4
rs1420045	chr16	9820548	9821549	9820562	rs9926049	0.0110902
rs1975632	chr16	66728991	66729992	66729843	rs77463171	0.0033437
rs1647181	chr7	137395083	137396084	137395300	rs13230189	0.0107945
rs2192932	chr7	105012626	105013627	105012818	rs2252074	0.0103702
rs2280370	chr16	89560126	89561127	89561052	rs11076631	0.00286437
rs1320781	chr7	86406946	86407947	86407121	rs6943762	0.0028488
rs2238051	chr12	2197658	2198659	2198009	rs10774034	0.0465597
rs2258287	chr12	121016003	121017004	121016510	rs2649999	0.00817265
rs2113890	chr7	131940475	131941476	131941144	rs1593304	0.0127706
rs17471624	chr16	89565167	89566168	89565257	rs11076631	0.0196175
rs16874961	chr7	137395083	137396084	137395203	rs13230189	0.00786245
rs17221259	chr12	14257223	14258224	14257551	rs61920311	0.0613332
rs12823740	chr12	123972517	123973518	123973455	rs12311848	0.00863127
rs13244007	chr7	133575489	133576490	133576071	rs35792732	0.0271117
rs192230289	chr2	25230418	25231419	25231235	rs141216273	0.553956
rs37454	chr1	43828274	43829275	43828739	rs11210892	0.00405038
rs37455	chr1	43828274	43829275	43828556	rs11210892	0.00415283
rs2819340	chr1	43573069	43574070	43574039	rs11210892	4.38614e-4
rs3904682	chr1	243255441	243256442	243256127	rs61833239	3.30422e-4
rs2660304	chr1	98045682	98046683	98046571	rs1198588	0.0390594
rs2661868	chr1	8408886	8409887	8409729	rs11121172	0.00113024
rs296564	chr1	200974107	200975108	200975036	rs12126806	5.26101e-4
rs296565	chr1	200974107	200975108	200974929	rs12126806	3.5196e-4
rs296566	chr1	200974107	200975108	200974422	rs12126806	3.46813e-4
rs296568	chr1	200971735	200972736	200972697	rs12126806	3.75398e-4
rs296569	chr1	200971735	200972736	200972627	rs12126806	8.21703e-4
rs296570	chr1	200971735	200972736	200972421	rs12126806	5.0109e-4
rs301789	chr1	8408886	8409887	8409277	rs11121172	0.0251837
rs301790	chr1	8408886	8409887	8409224	rs11121172	0.0266153
rs301791	chr1	8407804	8408805	8408312	rs11121172	0.0239968
rs301792	chr1	8407804	8408805	8408218	rs11121172	0.029732
rs301803	chr1	8438592	8439593	8438620	rs11121172	0.0196543
rs301819	chr1	8440916	8441917	8441726	rs11121172	0.00408557
rs3118119	chr1	150186984	150187985	150187364	rs12138231	0.00375227
rs3208703	chr1	200969522	200970523	200970514	rs12126806	0.006959331
rs2478978	chr1	43565348	43566349	43565986	rs11210892	2.23265e-4
rs3738255	chr1	200971735	200972736	200972588	rs12126806	0.00401317
rs3748848	chr1	153928591	153929592	153928826	rs10127983	0.0143783
rs3748849	chr1	153928591	153929592	153928673	rs10127983	0.0135168
rs4908760	chr1	8465444	8466445	8466082	rs11121172	3.56468e-4
rs4926391	chr1	150168673	150169674	150168687	rs12138231	0.00598176
rs4926412	chr1	150165666	150166667	150166237	rs12138231	0.00167667
rs2782638	chr1	43414292	43415293	43414453	rs11210892	0.00173085
rs2784740	chr1	8440916	8441917	8440997	rs11121172	7.03133e-4
rs41267497	chr1	201042569	201043570	201043469	rs12126806	0.06910675
rs41267505	chr1	201084111	201085112	201085069	rs12126806	0.00186438
rs337738	chr18	72100057	72101058	72101018	rs337718	0.00625479
rs337740	chr18	72100057	72101058	72100838	rs337718	0.00589376
rs356168	chr4	89752760	89753761	89753280	rs356183	0.00862606
rs4698874	chr4	103008826	103009827	103009354	rs6839635	0.0033626
rs2578303	chr3	80999102	81000103	81000005	rs28490262	0.00168265
rs4505893	chr4	117908246	117909247	117908340	rs28521069	0.00549551
rs4547694	chr3	50259678	50260679	50259898	rs2710323	0.327747
rs4243834	chr3	17840900	17841901	17841176	rs6577597	0.00125669
rs28413956	chr3	162018044	162019045	162018754	rs13090130	0.00337012
rs55734908	chr3	117893629	117894630	117894421	rs55929115	0.0149881
rs34877519	chr3	2512610	2513611	2512928	rs17194490	0.0432095
rs34799308	chr3	53299227	53300228	53300118	rs2710323	0.00301488
rs28649009	chr3	177050447	177051448	177051099	rs7609876	0.0445688
rs2668662	chr17	46212588	46213589	46213393	rs2532240	6.13201e-4
rs2668665	chr17	46212588	46213589	46212681	rs2532240	6.13201e-4
rs3176149	chr15	89334389	89335390	89335347	rs2238304	5.64251e-4
rs3759921	chr15	89221304	89222305	89221389	rs2238304	5.05148e-4
rs3759922	chr15	89221304	89222305	89221341	rs2238304	4.34332e-4
rs3803527	chr15	89361963	89362964	89362063	rs2238304	0.00316963
rs3803528	chr15	89361963	89362964	89362102	rs2238304	0.00228267
rs4335754	chr15	89358265	89359266	89359151	rs2238304	0.00354454
rs3885074	chr17	45824642	45825643	45825372	rs2532240	9.03872e-4
rs3885075	chr17	45824642	45825643	45825433	rs2532240	9.03872e-4
rs242561	chr17	45948724	45949725	45949182	rs2532240	2.26855e-4
rs4291	chr17	63476598	63477599	63476833	rs6504163	0.0870276
rs4292	chr17	63476598	63477599	63476980	rs6504163	0.133747
rs4295	chr17	63478582	63479583	63478937	rs6504163	0.0528978
rs4924732	chr15	44015265	44016266	44015385	rs2929278	0.00216632
rs4932214	chr15	89197293	89198294	89197385	rs2238304	0.0379407
rs4932216	chr15	89358265	89359266	89358637	rs2238304	0.00377856
rs4932217	chr15	89358265	89359266	89358801	rs2238304	0.00367045
rs2856268	chr15	89334389	89335390	89335160	rs2238304	4.76144e-4
rs2411284	chr15	43745882	43746883	43746701	rs2929278	0.00849724
rs4327090	chr17	45824642	45825643	45825175	rs2532240	6.31252e-4
rs4335809	chr17	45824642	45825643	45824850	rs2532240	9.03872e-4
rs4341787	chr17	45824642	45825643	45825139	rs2532240	9.5532e-4
rs4523962	chr17	45824642	45825643	45825156	rs2532240	9.5532e-4
rs41280116	chr17	45824642	45825643	45825476	rs2532240	9.5532e-4
rs55668363	chr17	45814653	45815654	45815422	rs2532240	7.56768e-4
rs55674356	chr17	13001621	13002622	13002257	rs73292401	0.00454046
rs55787105	chr17	45775119	45776120	45775743	rs2532240	9.69083e-4
rs34283254	chr17	45824642	45825643	45825495	rs2532240	9.03872e-4
rs28365859	chr17	1399792	1400793	1400484	rs3752827	0.165166
rs502834	chr11	133947010	133948011	133947438	rs4936215	0.109078
rs298218	chr8	64381801	64382802	64382115	rs10957321	0.030416
rs329641	chr11	133940756	133941757	133941501	rs4936215	0.0996801
rs329642	chr11	133942171	133943172	133942404	rs4936215	0.115139
rs356447	chr5	139652695	139653696	139653694	rs9687282	0.00338238
rs356448	chr5	139652695	139653696	139653434	rs9687282	0.00287528
rs356453	chr5	139673697	139674698	139673978	rs9687282	0.0126476
rs356461	chr5	139632988	139633989	139633592	rs9687282	0.00832324
rs356470	chr5	139639485	139640486	139640337	rs9687282	0.00720816
rs518370	chr5	153505718	153506719	153505802	rs10515678	2.21479e-4
rs524610	chr5	153493389	153494390	153493420	rs10515678	0.00225837
rs4417256	chr11	28475492	28476493	28476092	rs10767734	0.00327522
rs4938006	chr11	113289251	113290252	113289725	rs2514218	0.00266437
rs4380889	chr8	33805362	33806363	33805863	rs79445414	7.19778e-5
rs3779870	chr8	64605834	64606835	64606609	rs10957321	0.0458407
rs4752817	chr11	46976700	46977701	46977396	rs12285419	4.00735e-5
rs4755346	chr11	45895704	45896705	45896229	rs12285419	0.00402629
rs4733459	chr8	33805362	33806363	33806275	rs79445414	6.9777e-5
rs4734654	chr8	102657356	102658357	102657763	rs7002992	0.154107
rs4735981	chr8	1068047	1069048	1068437	rs2600490	0.00503135
rs3789023	chr11	45900602	45901603	45901139	rs12285419	0.0104096
rs2904315	chr11	48087955	48088956	48088396	rs12285419	3.08767e-5
rs2676415	chr8	33472659	33473660	33473094	rs79445414	7.89566e-5
rs2959100	chr11	45993116	45994117	45993587	rs12285419	2.78872e-5
rs3019649	chr11	134635187	134636188	134636158	rs4937935	0.00344927
rs4407620	chr5	152532329	152533330	152532875	rs10515678	3.76926e-5
rs4475248	chr5	152532329	152533330	152533138	rs10515678	3.69389e-5
rs4569857	chr5	152532329	152533330	152533184	rs10515678	3.66334e-5
rs4835691	chr5	138602086	138603087	138602884	rs10117	0.0134222
rs2357928	chr10	18260283	18261284	18260712	rs6482437	0.112494
rs3797695	chr5	109741594	109742595	109741816	rs35164357	0.00501504
rs3811983	chr5	153491894	153492895	153492525	rs10515678	0.00453101
rs3822346	chr5	140807143	140808144	140807737	rs10069930	0.00268839
rs3822742	chr5	139678755	139679756	139679432	rs9687282	0.00314121
rs3828595	chr5	153491894	153492895	153492161	rs10515678	2.37452e-4
rs4958566	chr5	152634278	152635279	152634501	rs10515678	7.76226e-4
rs3740400	chr10	102868934	102869935	102869708	rs79668541	0.00260058
rs4146428	chr10	102641721	102642722	102641964	rs79668541	0.0103321
rs4146429	chr10	102641721	102642722	102641875	rs79668541	0.0103492
rs2961757	chr5	152556471	152557472	152557157	rs10515678	4.50325e-5
rs4917979	chr10	102628170	102629171	102628953	rs79668541	0.0180904
rs28442075	chr11	112962605	112963606	112963389	rs2514218	5.59746e-4
rs34181358	chr8	27465264	27466265	27465457	rs73229090	3.63106e-4
rs36013966	chr8	88289415	88290416	88290219	rs1915019	0.02511
rs34244108	chr5	153148047	153149048	153148758	rs10515678	0.001032614
rs55703821	chr8	38295407	38296408	38296053	rs7816998	0.00798599
rs55796824	chr8	38384649	38385650	38385610	rs7816998	0.00574423
rs35123781	chr5	139684697	139685698	139685595	rs9687282	0.0738302
rs4351236	chr6	64224598	64225599	64225278	rs6925079	7.2028e-4
rs35324223	chr11	46381192	46382193	46381302	rs12285419	0.00767358
rs34510678	chr5	139684697	139685698	139685250	rs9687282	0.109869
